chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13421176	127364858	0	0.000000e+00	-2.484312e-02	1.500000e-03
1	rs76035044	127365076	0	0.000000e+00	1.359175e-02	1.360000e-03
1	rs6760443	127375991	0	0.000000e+00	1.150614e-02	9.100000e-04
1	rs6714816	127376168	0	0.000000e+00	4.372264e-03	9.500000e-04
1	rs6720586	127376251	0	0.000000e+00	4.139855e-03	6.800000e-04
1	rs6724089	127376895	0	0.000000e+00	3.166706e-03	9.000000e-04
1	rs17740782	127377624	0	0.000000e+00	1.197581e-02	9.300000e-04
1	rs17740812	127377678	0	0.000000e+00	9.684045e-03	8.700000e-04
1	rs34559809	127377829	0	0.000000e+00	1.061117e-02	7.900000e-04
1	rs4663032	127378461	0	0.000000e+00	7.136015e-03	7.600000e-04
1	rs6723263	127378514	0	0.000000e+00	1.291722e-02	8.500000e-04
1	rs6714089	127378658	0	0.000000e+00	9.833488e-03	7.600000e-04
1	rs6714256	127378841	0	0.000000e+00	6.940322e-04	6.100000e-04
1	rs13018552	127379464	0	0.000000e+00	-2.860339e-02	1.500000e-03
1	rs12998280	127379493	0	0.000000e+00	-1.112132e-02	1.800000e-03
1	rs12611684	127379529	0	0.000000e+00	-2.998913e-03	8.500000e-04
1	rs66591115	127380869	0	0.000000e+00	-2.291867e-03	7.000000e-04
1	rs1822010	127380918	0	0.000000e+00	-7.583440e-03	1.240000e-03
1	rs72831529	127381122	0	0.000000e+00	-1.768850e-03	7.000000e-04
1	rs76227175	127381208	0	0.000000e+00	-5.455266e-03	1.120000e-03
1	rs4663034	127381537	0	0.000000e+00	-5.305414e-03	6.600000e-04
1	rs7574057	127382457	0	0.000000e+00	-3.878717e-02	1.250000e-03
1	rs13025072	127382932	0	0.000000e+00	-8.518048e-04	1.470000e-03
1	rs6714079	127383914	0	0.000000e+00	-3.643312e-02	1.150000e-03
1	rs34080619	127383930	0	0.000000e+00	-4.242789e-03	1.560000e-03
1	rs1816720	127384380	0	0.000000e+00	-3.928940e-02	1.170000e-03
1	rs1899038	127384735	0	0.000000e+00	2.074999e-03	6.200000e-04
1	rs35599238	127385536	0	0.000000e+00	-6.996251e-03	1.570000e-03
1	rs4441411	127386733	0	0.000000e+00	-5.026783e-04	6.500000e-04
1	rs13016323	127387643	0	0.000000e+00	-2.282634e-02	1.380000e-03
1	rs13035706	127388579	0	0.000000e+00	-1.325393e-03	1.370000e-03
1	rs13008352	127390223	0	0.000000e+00	-1.388333e-02	1.230000e-03
1	rs13414759	127390845	0	0.000000e+00	2.657316e-04	7.200000e-04
1	rs6737899	127390890	0	0.000000e+00	-6.320465e-03	1.670000e-03
1	rs12994877	127391141	0	0.000000e+00	-1.399480e-02	1.410000e-03
1	rs72831592	127392098	0	0.000000e+00	-5.334821e-03	6.700000e-04
1	rs34160331	127392588	0	0.000000e+00	-1.930964e-02	1.360000e-03
1	rs13029016	127395092	0	0.000000e+00	-2.429976e-03	1.060000e-03
1	rs13028987	127395672	0	0.000000e+00	-4.574362e-03	1.040000e-03
1	rs10168044	127397268	0	0.000000e+00	1.779298e-03	6.400000e-04
1	rs13431728	127397759	0	0.000000e+00	1.064376e-02	1.490000e-03
1	rs6431168	127399079	0	0.000000e+00	7.417381e-02	1.900000e-03
1	rs12692112	127399116	0	0.000000e+00	3.781525e-02	1.760000e-03
1	rs75188497	127400103	0	0.000000e+00	1.168793e-02	1.640000e-03
1	rs112984855	127422910	0	0.000000e+00	4.750997e-02	5.170000e-03
1	rs111921815	127422998	0	0.000000e+00	-1.515695e-02	1.110000e-03
1	rs112994193	127423006	0	0.000000e+00	4.609812e-02	4.880000e-03
1	rs113740721	127423104	0	0.000000e+00	4.775844e-02	5.600000e-03
1	rs112492269	127424041	0	0.000000e+00	-1.381870e-02	8.500000e-04
1	rs112264534	127424566	0	0.000000e+00	4.032154e-02	4.140000e-03
1	rs11694376	127424849	0	0.000000e+00	-1.870152e-02	1.380000e-03
1	rs112228010	127425021	0	0.000000e+00	3.889040e-03	9.300000e-04
1	rs111603420	127426754	0	0.000000e+00	-1.134622e-02	1.320000e-03
1	rs113757484	127426979	0	0.000000e+00	-1.866013e-02	1.530000e-03
1	rs113205065	127427025	0	0.000000e+00	-5.554248e-04	8.200000e-04
1	rs111995393	127429169	0	0.000000e+00	-1.937443e-02	1.740000e-03
1	rs112845962	127429200	0	0.000000e+00	-4.185535e-02	3.870000e-03
1	rs111616899	127429513	0	0.000000e+00	-3.270841e-02	3.220000e-03
1	rs113218835	127429653	0	0.000000e+00	-2.057282e-02	1.640000e-03
1	rs13398585	127435741	0	0.000000e+00	1.033833e-02	9.300000e-04
1	rs113109256	127435957	0	0.000000e+00	-1.547351e-02	1.290000e-03
1	rs113723695	127437048	0	0.000000e+00	-1.135402e-02	1.300000e-03
1	rs113596432	127438431	0	0.000000e+00	-1.837340e-02	1.690000e-03
1	rs112486207	127438476	0	0.000000e+00	-2.338611e-02	2.660000e-03
1	rs111604788	127438542	0	0.000000e+00	-1.763998e-02	2.240000e-03
