chr	rs	ps	n_miss	alpha	beta	gamma
1	rs61848112	24666783	0	0.000000e+00	1.141416e-02	1.290000e-03
1	rs61848113	24666813	0	0.000000e+00	1.348543e-02	1.260000e-03
1	rs16924711	24666826	0	0.000000e+00	8.880621e-03	1.390000e-03
1	rs11014071	24667041	0	0.000000e+00	8.590367e-02	2.679000e-02
1	rs11014072	24667091	0	0.000000e+00	7.700824e-02	2.365000e-02
1	rs7100325	24667783	0	0.000000e+00	8.438797e-02	2.657000e-02
1	rs1932592	24668291	0	0.000000e+00	1.103953e-01	3.945000e-02
1	rs41277412	24669747	0	0.000000e+00	1.306071e-02	1.210000e-03
1	rs11014073	24670208	0	0.000000e+00	5.185950e-02	9.260000e-03
1	rs7077294	24670854	0	0.000000e+00	8.728954e-02	2.662000e-02
1	rs7081094	24670973	0	0.000000e+00	-4.963708e-03	7.810000e-03
1	rs7093183	24671111	0	0.000000e+00	7.754614e-03	8.190000e-03
1	rs6482386	24671410	0	0.000000e+00	9.590536e-02	2.742000e-02
1	rs4418704	24671540	0	0.000000e+00	9.869117e-02	2.672000e-02
1	rs4330993	24671578	0	0.000000e+00	8.339757e-02	2.505000e-02
1	rs4434904	24671740	0	0.000000e+00	6.525582e-02	2.135000e-02
1	rs10828646	24671871	0	0.000000e+00	1.079383e-01	2.857000e-02
1	rs6482387	24672829	0	0.000000e+00	7.781935e-02	2.364000e-02
1	rs6482388	24672963	0	0.000000e+00	6.695670e-02	2.179000e-02
1	rs7070358	24673435	0	0.000000e+00	7.023414e-02	2.166000e-02
1	rs7091541	24673497	0	0.000000e+00	7.420584e-02	2.172000e-02
1	rs10828648	24673667	0	0.000000e+00	6.925250e-02	2.189000e-02
1	rs4456169	24673776	0	0.000000e+00	6.287756e-02	2.131000e-02
1	rs7475360	24673906	0	0.000000e+00	7.244895e-02	2.081000e-02
1	rs3858211	24674265	0	0.000000e+00	1.004602e-01	2.457000e-02
1	rs7896427	24674934	0	0.000000e+00	1.030683e-01	2.373000e-02
1	rs6482389	24675234	0	0.000000e+00	6.477775e-02	2.088000e-02
1	rs61848116	24675344	0	0.000000e+00	1.525316e-02	1.510000e-03
1	rs7091497	24675944	0	0.000000e+00	6.730410e-02	2.127000e-02
1	rs148779547	24676918	0	0.000000e+00	7.925683e-02	2.210000e-02
1	rs7096804	24677289	0	0.000000e+00	6.798512e-02	2.056000e-02
1	rs80040972	24677375	0	0.000000e+00	1.769658e-02	1.370000e-03
1	rs6482391	24678027	0	0.000000e+00	5.587801e-02	2.095000e-02
1	rs58356700	24678962	0	0.000000e+00	5.300880e-02	2.065000e-02
1	rs56225489	24679002	0	0.000000e+00	6.941195e-04	1.769000e-02
1	rs61521311	24679029	0	0.000000e+00	6.051510e-02	2.063000e-02
1	rs74122289	24679035	0	0.000000e+00	1.492403e-02	1.520000e-03
1	rs61848133	24679150	0	0.000000e+00	1.835409e-02	1.470000e-03
1	rs56048424	24679723	0	0.000000e+00	-6.958579e-03	1.945000e-02
1	rs3858213	24680139	0	0.000000e+00	5.492606e-02	2.075000e-02
1	rs12262270	24680335	0	0.000000e+00	9.048594e-02	2.646000e-02
1	rs12260746	24680377	0	0.000000e+00	5.802920e-02	2.063000e-02
1	rs12262384	24680490	0	0.000000e+00	5.309755e-02	1.984000e-02
1	rs7082436	24680844	0	0.000000e+00	2.738910e-02	1.943000e-02
1	rs7100174	24681091	0	0.000000e+00	3.051944e-02	1.947000e-02
1	rs7070056	24681150	0	0.000000e+00	7.110936e-02	1.954000e-02
1	rs17585428	24681296	0	0.000000e+00	1.253085e-02	1.320000e-03
1	rs12241127	24684210	0	0.000000e+00	6.424202e-02	1.348000e-02
1	rs7097102	24684740	0	0.000000e+00	6.418603e-02	1.296000e-02
1	rs7075108	24684811	0	0.000000e+00	1.040622e-02	1.430000e-03
1	rs4325214	24685121	0	0.000000e+00	8.285400e-02	2.265000e-02
1	rs3904719	24687615	0	0.000000e+00	6.672756e-02	1.449000e-02
1	rs74122292	24689612	0	0.000000e+00	1.753413e-02	1.720000e-03
1	rs76752115	24689703	0	0.000000e+00	6.473543e-03	1.500000e-03
1	rs7071643	24691217	0	0.000000e+00	2.694870e-02	1.970000e-03
1	rs11815385	24697802	0	0.000000e+00	-2.637730e-02	2.070000e-03
1	rs4748945	24698015	0	0.000000e+00	-5.285143e-02	1.725000e-02
1	rs12412510	24698335	0	0.000000e+00	-6.511708e-04	1.670000e-03
1	rs35648413	24699929	0	0.000000e+00	-3.228279e-02	2.540000e-03
1	rs35832044	24700135	0	0.000000e+00	-5.302822e-02	1.639000e-02
1	rs17513788	24703440	0	0.000000e+00	-3.150556e-02	2.480000e-03
1	rs144972083	24704163	0	0.000000e+00	-3.228550e-02	2.430000e-03
1	rs16916248	24706515	0	0.000000e+00	-1.932124e-02	1.520000e-03
1	rs72776760	24707281	0	0.000000e+00	-2.948218e-02	2.310000e-03
1	rs16916256	24707343	0	0.000000e+00	-1.696960e-02	1.600000e-03
1	rs72776761	24709847	0	0.000000e+00	-2.438174e-02	1.790000e-03
1	rs78444107	24711783	0	0.000000e+00	-2.832486e-02	2.010000e-03
1	rs16924741	24713465	0	0.000000e+00	-1.954045e-02	1.700000e-03
1	rs4626966	24713564	0	0.000000e+00	-2.458225e-02	1.730000e-03
1	rs36001030	24713665	0	0.000000e+00	-2.520046e-02	2.000000e-03
1	rs12411459	24714335	0	0.000000e+00	-2.048758e-02	1.750000e-03
1	rs12573766	24714641	0	0.000000e+00	-3.475950e-02	2.300000e-03
1	rs12781139	24715728	0	0.000000e+00	-2.829800e-02	1.700000e-03
1	rs75819812	24747122	0	0.000000e+00	-1.525377e-04	1.430000e-03
1	rs4748948	24789292	0	0.000000e+00	3.310211e-03	6.900000e-04
1	rs2150651	24789485	0	0.000000e+00	-1.334753e-02	1.040000e-03
1	rs2366916	24790491	0	0.000000e+00	-6.600189e-03	8.500000e-04
1	rs4402187	24790492	0	0.000000e+00	-1.166754e-02	9.000000e-04
1	rs55917433	24790803	0	0.000000e+00	-1.384826e-02	9.000000e-04
1	rs7068578	24790931	0	0.000000e+00	-1.456564e-02	1.490000e-03
1	rs7090802	24790973	0	0.000000e+00	-1.500686e-02	1.240000e-03
1	rs1556405	24791356	0	0.000000e+00	-1.715829e-02	1.110000e-03
1	rs1556403	24791703	0	0.000000e+00	-1.346630e-02	1.110000e-03
1	rs1556402	24791793	0	0.000000e+00	-1.514635e-02	1.030000e-03
1	rs7904115	24793167	0	0.000000e+00	-1.549393e-02	1.160000e-03
