chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7020729	118622945	0	0.000000e+00	-1.332071e-02	7.600000e-04
1	rs7020520	118622993	0	0.000000e+00	-9.671373e-03	7.200000e-04
1	rs7024386	118623382	0	0.000000e+00	-8.533616e-03	8.000000e-04
1	rs7040682	118623570	0	0.000000e+00	-8.942430e-03	8.500000e-04
1	rs12341376	118623690	0	0.000000e+00	-1.096856e-02	8.000000e-04
1	rs12341579	118624049	0	0.000000e+00	-7.110899e-03	8.600000e-04
1	rs10982969	118624228	0	0.000000e+00	-8.961103e-03	9.100000e-04
1	rs7033211	118625393	0	0.000000e+00	-3.769370e-02	1.850000e-03
1	rs28396580	118625446	0	0.000000e+00	-1.122680e-02	7.500000e-04
1	rs62577130	118626277	0	0.000000e+00	-1.346801e-02	1.480000e-03
1	rs10120459	118626575	0	0.000000e+00	-7.508995e-03	7.000000e-04
1	rs10120559	118626856	0	0.000000e+00	-1.150985e-02	8.900000e-04
1	rs59355789	118626977	0	0.000000e+00	-6.609023e-03	8.200000e-04
1	rs1056411	118627519	0	0.000000e+00	-1.135512e-02	7.500000e-04
1	rs1056409	118627537	0	0.000000e+00	-1.168874e-02	8.900000e-04
1	rs62577133	118627573	0	0.000000e+00	-2.233538e-02	1.300000e-03
1	rs10982971	118628251	0	0.000000e+00	-7.885673e-03	9.000000e-04
1	rs10116034	118628571	0	0.000000e+00	-1.363938e-02	8.400000e-04
1	rs10982972	118629752	0	0.000000e+00	-1.078671e-02	9.400000e-04
1	rs2040483	118630270	0	0.000000e+00	1.005159e-02	2.900000e-03
1	rs7875720	118631084	0	0.000000e+00	3.396834e-02	3.300000e-03
1	rs62577134	118631219	0	0.000000e+00	2.345225e-04	8.800000e-04
1	rs9408876	118632022	0	0.000000e+00	4.297573e-02	2.780000e-03
1	rs10759828	118634305	0	0.000000e+00	3.324674e-02	2.950000e-03
1	rs62577136	118634805	0	0.000000e+00	-2.223007e-02	1.670000e-03
1	rs7847494	118635003	0	0.000000e+00	-9.476155e-03	8.600000e-04
1	rs9632906	118635745	0	0.000000e+00	-1.304987e-02	9.600000e-04
1	rs9632907	118635761	0	0.000000e+00	-2.005411e-02	1.140000e-03
1	rs9632908	118635819	0	0.000000e+00	-1.151974e-02	1.140000e-03
1	rs11496565	118638647	0	0.000000e+00	-1.885876e-02	1.390000e-03
1	rs62577137	118641762	0	0.000000e+00	-1.724187e-02	1.310000e-03
1	rs1016943	118642358	0	0.000000e+00	7.866698e-02	7.888000e-02
1	rs4145478	118642852	0	0.000000e+00	-1.629201e-02	1.400000e-03
1	rs12378638	118642943	0	0.000000e+00	-1.565940e-02	1.430000e-03
1	rs12380105	118643238	0	0.000000e+00	-1.701386e-02	1.550000e-03
1	rs11792186	118643244	0	0.000000e+00	-4.475178e-02	2.630000e-03
1	rs9792445	118643429	0	0.000000e+00	-7.273183e-03	1.330000e-03
1	rs11792658	118643581	0	0.000000e+00	-4.508531e-02	2.750000e-03
1	rs11792660	118643637	0	0.000000e+00	-4.489726e-02	2.520000e-03
1	rs72750219	118644477	0	0.000000e+00	1.316041e-02	2.910000e-03
1	rs995804	118644810	0	0.000000e+00	-7.608725e-02	2.966000e-02
1	rs111649791	118645572	0	0.000000e+00	-4.108956e-02	2.520000e-03
1	rs11794332	118646550	0	0.000000e+00	-4.831047e-02	2.750000e-03
1	rs111564243	118647573	0	0.000000e+00	-4.077926e-02	2.760000e-03
1	rs62577148	118647734	0	0.000000e+00	-1.344796e-02	1.400000e-03
1	rs11787606	118649073	0	0.000000e+00	-3.751326e-02	2.540000e-03
1	rs10817845	118649451	0	0.000000e+00	-1.045140e-02	1.340000e-03
1	rs2106059	118649482	0	0.000000e+00	7.627246e-02	8.583000e-02
1	rs7851280	118649643	0	0.000000e+00	-3.558934e-02	3.010000e-03
1	rs1243	118650653	0	0.000000e+00	-1.488331e-02	1.510000e-03
1	rs62577151	118650835	0	0.000000e+00	-1.922305e-02	1.990000e-03
1	rs74560035	118652038	0	0.000000e+00	-4.120478e-02	2.670000e-03
1	rs72750224	118652555	0	0.000000e+00	9.393681e-03	2.840000e-03
1	rs75287688	118654110	0	0.000000e+00	-4.681436e-02	2.420000e-03
1	rs75144874	118655021	0	0.000000e+00	-3.353150e-02	2.510000e-03
1	rs72616615	118655310	0	0.000000e+00	-2.142691e-02	1.270000e-03
1	rs62575660	118656024	0	0.000000e+00	-1.417096e-02	1.500000e-03
1	rs10982988	118656792	0	0.000000e+00	-1.554164e-02	1.400000e-03
1	rs9409175	118656886	0	0.000000e+00	8.082284e-02	9.009000e-02
1	rs10817846	118657072	0	0.000000e+00	-8.891856e-03	1.200000e-03
1	rs62575662	118657419	0	0.000000e+00	-2.606728e-02	1.600000e-03
1	rs62575663	118657603	0	0.000000e+00	-3.280982e-02	2.430000e-03
1	rs10817847	118657655	0	0.000000e+00	-7.667269e-02	3.194000e-02
1	rs113779078	118657811	0	0.000000e+00	-4.017979e-02	2.600000e-03
1	rs2188086	118658402	0	0.000000e+00	4.981574e-02	3.280000e-03
1	rs10982990	118658716	0	0.000000e+00	-9.344304e-03	1.240000e-03
1	rs76818297	118659254	0	0.000000e+00	-4.538704e-02	2.490000e-03
1	rs2418422	118659298	0	0.000000e+00	7.781450e-02	9.334000e-02
1	rs75801148	118659821	0	0.000000e+00	-3.647506e-02	2.080000e-03
1	rs2418424	118660206	0	0.000000e+00	-2.720213e-02	1.960000e-03
1	rs2418425	118660243	0	0.000000e+00	-3.839849e-02	2.410000e-03
1	rs10982991	118660258	0	0.000000e+00	-1.973371e-02	1.320000e-03
1	rs2418426	118661002	0	0.000000e+00	-4.224120e-02	2.510000e-03
1	rs77584156	118661902	0	0.000000e+00	-3.898208e-02	2.590000e-03
1	rs11791866	118662000	0	0.000000e+00	-4.060713e-02	2.470000e-03
1	rs2188088	118662131	0	0.000000e+00	-7.229392e-02	2.154000e-02
1	rs11791932	118662194	0	0.000000e+00	-4.014152e-02	2.860000e-03
1	rs10982997	118662804	0	0.000000e+00	-2.907570e-02	2.130000e-03
1	rs7469617	118663260	0	0.000000e+00	7.881942e-02	8.650000e-02
1	rs10982998	118663315	0	0.000000e+00	-2.858689e-02	2.080000e-03
1	rs10982999	118663431	0	0.000000e+00	4.512787e-03	1.030000e-03
1	rs77844443	118663490	0	0.000000e+00	-3.735136e-02	2.520000e-03
1	rs75801623	118664077	0	0.000000e+00	-3.988650e-02	2.290000e-03
1	rs9408882	118664402	0	0.000000e+00	7.021799e-02	7.848000e-02
1	rs2418427	118664950	0	0.000000e+00	-7.114469e-02	1.801000e-02
1	rs9409176	118665465	0	0.000000e+00	8.423648e-02	1.086300e-01
1	rs4979593	118665603	0	0.000000e+00	-7.604105e-03	1.240000e-03
1	rs10983000	118665607	0	0.000000e+00	-1.378362e-02	1.510000e-03
1	rs79389286	118665962	0	0.000000e+00	-4.499768e-02	2.310000e-03
1	rs9408883	118666158	0	0.000000e+00	9.476156e-02	1.572400e-01
1	rs77150554	118666240	0	0.000000e+00	-4.004342e-02	2.350000e-03
1	rs3761841	118666480	0	0.000000e+00	-1.501987e-02	1.450000e-03
1	rs971037	118666542	0	0.000000e+00	5.948104e-02	9.140000e-03
1	rs74405721	118666920	0	0.000000e+00	-3.712345e-02	2.370000e-03
1	rs12378736	118667784	0	0.000000e+00	-1.998339e-02	1.560000e-03
1	rs62575664	118668243	0	0.000000e+00	-1.388080e-02	1.370000e-03
1	rs11788814	118668675	0	0.000000e+00	-4.080535e-02	2.400000e-03
1	rs7871501	118669361	0	0.000000e+00	-8.725408e-02	1.367300e-01
1	rs10983003	118670354	0	0.000000e+00	-1.778205e-02	1.480000e-03
1	rs79883479	118670393	0	0.000000e+00	-9.845410e-03	1.410000e-03
1	rs75473040	118670448	0	0.000000e+00	-3.971946e-02	2.600000e-03
1	rs10983004	118671098	0	0.000000e+00	-1.634737e-02	1.550000e-03
1	rs74957473	118672033	0	0.000000e+00	-4.279233e-02	2.330000e-03
1	rs10983006	118672368	0	0.000000e+00	-9.089786e-03	1.360000e-03
1	rs3789264	118673088	0	0.000000e+00	-1.819989e-02	1.470000e-03
1	rs62575665	118673885	0	0.000000e+00	-2.065373e-02	1.600000e-03
1	rs7862674	118674021	0	0.000000e+00	-4.527733e-02	2.690000e-03
1	rs11793270	118675077	0	0.000000e+00	-4.336430e-02	2.810000e-03
1	rs10983007	118675091	0	0.000000e+00	-2.496126e-02	1.470000e-03
