chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17854454	62733189	0	0.000000e+00	-1.271138e-02	7.400000e-04
1	rs11692210	62734185	0	0.000000e+00	-1.907316e-02	7.700000e-04
1	rs4514865	62734943	0	0.000000e+00	-1.720854e-02	8.800000e-04
1	rs66636810	62735882	0	0.000000e+00	-1.596382e-02	8.900000e-04
1	rs62178019	62736084	0	0.000000e+00	-4.984348e-02	9.180000e-03
1	rs72805590	62737506	0	0.000000e+00	-1.726730e-02	7.900000e-04
1	rs12998202	62738577	0	0.000000e+00	-1.172025e-02	8.000000e-04
1	rs4405748	62739135	0	0.000000e+00	-1.535460e-02	1.980000e-03
1	rs4075354	62739707	0	0.000000e+00	-1.977209e-02	8.500000e-04
1	rs12622031	62741388	0	0.000000e+00	1.742206e-02	8.300000e-04
1	rs28545369	62742085	0	0.000000e+00	-4.486189e-02	5.110000e-03
1	rs28805615	62742576	0	0.000000e+00	-5.064548e-02	9.240000e-03
1	rs62178021	62742728	0	0.000000e+00	-5.205739e-02	9.710000e-03
1	rs4479417	62744830	0	0.000000e+00	-4.587845e-02	5.700000e-03
1	rs137898431	62745024	0	0.000000e+00	-4.951868e-02	7.850000e-03
1	rs77187027	62745118	0	0.000000e+00	-4.829409e-02	7.090000e-03
1	rs4484026	62745197	0	0.000000e+00	-5.070917e-02	8.500000e-03
1	rs147820827	62745762	0	0.000000e+00	1.489147e-02	8.300000e-04
1	rs146373565	62746438	0	0.000000e+00	2.426170e-02	1.410000e-03
1	rs183310573	62747214	0	0.000000e+00	-4.659489e-02	5.890000e-03
1	rs140661696	62748141	0	0.000000e+00	-4.312889e-02	4.390000e-03
1	rs149600610	62748161	0	0.000000e+00	-4.472034e-02	5.770000e-03
1	rs115480908	62748190	0	0.000000e+00	-4.556553e-02	5.860000e-03
1	rs4672530	62748319	0	0.000000e+00	-1.566764e-02	2.050000e-03
1	rs13404899	62748380	0	0.000000e+00	-4.577448e-02	5.330000e-03
1	rs72805599	62750141	0	0.000000e+00	-4.698679e-02	5.440000e-03
1	rs12622342	62750220	0	0.000000e+00	1.833164e-02	8.700000e-04
1	rs62178038	62751095	0	0.000000e+00	-4.119641e-02	4.800000e-03
1	rs6545950	62751619	0	0.000000e+00	1.689347e-02	1.010000e-03
1	rs13035483	62752277	0	0.000000e+00	-1.376480e-02	8.300000e-04
1	rs17575198	62752798	0	0.000000e+00	-4.559363e-02	4.420000e-03
1	rs11125927	62752975	0	0.000000e+00	2.600509e-02	2.020000e-03
1	rs17575232	62753357	0	0.000000e+00	-4.376682e-02	4.460000e-03
1	rs17575260	62753487	0	0.000000e+00	-4.150670e-02	4.360000e-03
1	rs116462490	62754113	0	0.000000e+00	6.645822e-03	6.700000e-04
1	rs77866671	62754146	0	0.000000e+00	1.310401e-02	8.800000e-04
1	rs75629441	62754206	0	0.000000e+00	8.392730e-04	7.600000e-04
1	rs12471388	62754382	0	0.000000e+00	2.865553e-03	1.190000e-03
1	rs6726083	62756049	0	0.000000e+00	1.061823e-02	1.410000e-03
1	rs10496097	62757393	0	0.000000e+00	-3.011317e-02	1.590000e-03
1	rs1997247	62757555	0	0.000000e+00	2.322400e-02	1.080000e-03
1	rs4494727	62757683	0	0.000000e+00	9.588239e-03	1.230000e-03
1	rs17025438	62757790	0	0.000000e+00	-3.433584e-02	1.720000e-03
1	rs4490165	62757985	0	0.000000e+00	2.936374e-02	1.830000e-03
1	rs6752833	62758620	0	0.000000e+00	2.456074e-02	1.550000e-03
1	rs6708968	62758756	0	0.000000e+00	3.066751e-02	1.460000e-03
1	rs13429359	62760555	0	0.000000e+00	-1.366819e-02	1.320000e-03
1	rs901532	62763347	0	0.000000e+00	-2.337994e-02	1.260000e-03
1	rs11676135	62768351	0	0.000000e+00	-3.064174e-02	1.610000e-03
1	rs12613959	62769988	0	0.000000e+00	-2.157583e-02	1.280000e-03
1	rs17025634	62773092	0	0.000000e+00	-3.075739e-02	1.620000e-03
1	rs4672533	62788692	0	0.000000e+00	3.791608e-02	6.780000e-03
1	rs17025780	62790823	0	0.000000e+00	-6.561845e-03	8.100000e-04
1	rs11689464	62792082	0	0.000000e+00	-1.976363e-02	1.030000e-03
1	rs17025794	62793191	0	0.000000e+00	1.013226e-02	7.600000e-04
1	rs76778776	62798363	0	0.000000e+00	3.477924e-03	6.500000e-04
1	rs12691187	62804436	0	0.000000e+00	-4.742912e-02	2.088000e-02
1	rs12713462	62804482	0	0.000000e+00	-2.628594e-02	1.660000e-03
1	rs17025954	62805224	0	0.000000e+00	-1.500375e-05	8.100000e-04
1	rs10496099	62805902	0	0.000000e+00	-1.257976e-02	8.000000e-04
1	rs9636442	62806286	0	0.000000e+00	-4.763062e-02	2.309000e-02
1	rs1906202	62806359	0	0.000000e+00	-4.796497e-02	2.390000e-02
1	rs1906201	62806373	0	0.000000e+00	-4.816404e-02	2.306000e-02
1	rs1906200	62806598	0	0.000000e+00	-4.670975e-02	2.158000e-02
1	rs1406002	62807091	0	0.000000e+00	-2.560899e-02	1.680000e-03
