chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2834358	35407481	0	0.000000e+00	-1.369495e-02	6.900000e-04
1	rs7277189	35407607	0	0.000000e+00	1.675665e-02	1.030000e-03
1	rs7277233	35407699	0	0.000000e+00	-1.842106e-02	6.500000e-04
1	rs11911902	35407705	0	0.000000e+00	-4.214572e-02	3.970000e-03
1	rs4817614	35408729	0	0.000000e+00	1.188710e-02	6.900000e-04
1	rs9305541	35419944	0	0.000000e+00	8.840267e-03	6.200000e-04
1	rs2154703	35426801	0	0.000000e+00	-1.007092e-02	4.100000e-04
1	rs2834371	35426855	0	0.000000e+00	1.681438e-02	6.100000e-04
1	rs62228242	35426988	0	0.000000e+00	-1.427801e-02	4.000000e-04
1	rs12482565	35427001	0	0.000000e+00	-3.281576e-03	4.500000e-04
1	rs12482437	35427002	0	0.000000e+00	-4.651608e-03	4.600000e-04
1	rs2834372	35427276	0	0.000000e+00	-7.002034e-03	5.900000e-04
1	rs28639449	35427426	0	0.000000e+00	-2.560119e-02	1.240000e-03
1	rs11701421	35427545	0	0.000000e+00	3.189666e-03	4.600000e-04
1	rs11088270	35428264	0	0.000000e+00	-5.905836e-03	6.300000e-04
1	rs10854368	35429006	0	0.000000e+00	-8.391342e-03	4.200000e-04
1	rs2834374	35430916	0	0.000000e+00	7.863865e-03	5.200000e-04
1	rs743391	35434896	0	0.000000e+00	-1.765663e-02	7.000000e-04
1	rs35686112	35436814	0	0.000000e+00	-4.650683e-03	4.900000e-04
1	rs9976527	35442026	0	0.000000e+00	-1.563781e-02	5.600000e-04
1	rs4817616	35444498	0	0.000000e+00	-1.496785e-02	6.500000e-04
1	rs743392	35444609	0	0.000000e+00	-3.270045e-02	1.630000e-03
1	rs79607614	35446136	0	0.000000e+00	-1.145477e-02	6.400000e-04
1	rs13052524	35447914	0	0.000000e+00	9.559555e-03	5.900000e-04
1	rs2834375	35459622	0	0.000000e+00	-1.264739e-02	6.700000e-04
1	rs2211793	35471878	0	0.000000e+00	-1.125796e-02	7.700000e-04
1	rs17738942	35504541	0	0.000000e+00	-2.790239e-02	1.180000e-03
1	rs35999386	35512456	0	0.000000e+00	1.338290e-02	7.100000e-04
1	rs7115	35515117	0	0.000000e+00	1.778253e-02	7.900000e-04
1	rs7282180	35542568	0	0.000000e+00	-1.038823e-02	1.630000e-03
1	rs873810	35543345	0	0.000000e+00	-5.727490e-02	1.730000e-03
1	rs873811	35543467	0	0.000000e+00	-3.887872e-02	1.680000e-03
1	rs7277241	35544641	0	0.000000e+00	-3.479151e-02	1.720000e-03
1	rs2251309	35544712	0	0.000000e+00	5.989762e-03	5.500000e-04
1	rs7277021	35544744	0	0.000000e+00	-3.931049e-02	1.580000e-03
1	rs2834396	35546180	0	0.000000e+00	-3.511029e-02	1.800000e-03
1	rs9975209	35549135	0	0.000000e+00	2.645439e-03	3.100000e-04
1	rs2834399	35549478	0	0.000000e+00	-2.803039e-03	4.800000e-04
1	rs9976404	35551600	0	0.000000e+00	-1.017254e-03	4.900000e-04
1	rs55679440	35553958	0	0.000000e+00	2.186551e-02	1.080000e-03
1	rs2298341	35554620	0	0.000000e+00	1.378332e-02	9.400000e-04
1	rs2070352	35558156	0	0.000000e+00	2.256050e-02	5.000000e-04
1	rs2070353	35558330	0	0.000000e+00	1.434560e-02	5.200000e-04
1	rs2070355	35559235	0	0.000000e+00	2.462621e-01	6.800000e-04
1	rs2834402	35559911	0	0.000000e+00	6.212148e-02	6.200000e-04
1	rs34230967	35561853	0	0.000000e+00	-1.159622e-02	8.000000e-04
1	rs2834403	35562304	0	0.000000e+00	-4.219160e-02	5.400000e-04
1	rs13046507	35562807	0	0.000000e+00	2.353899e-01	6.700000e-04
1	rs7277112	35564416	0	0.000000e+00	-1.000408e-01	4.400000e-04
1	rs2834405	35565580	0	0.000000e+00	3.845864e-03	4.500000e-04
1	rs7276035	35565784	0	0.000000e+00	7.598806e-02	6.200000e-04
1	rs35676854	35565872	0	0.000000e+00	-2.681036e-02	9.700000e-04
1	rs34752272	35566408	0	0.000000e+00	3.606711e-02	1.110000e-03
1	rs1892592	35566845	0	0.000000e+00	7.621339e-03	4.100000e-04
1	rs13049210	35568652	0	0.000000e+00	4.096129e-03	3.500000e-04
1	rs2834406	35569486	0	0.000000e+00	1.435224e-02	4.700000e-04
1	rs6517213	35569611	0	0.000000e+00	2.671834e-02	5.000000e-04
1	rs6517214	35569620	0	0.000000e+00	1.630177e-03	4.400000e-04
1	rs8130956	35570603	0	0.000000e+00	-7.512441e-03	7.600000e-04
1	rs13050657	35570840	0	0.000000e+00	9.621230e-03	1.080000e-03
1	rs13050658	35570842	0	0.000000e+00	1.230947e-02	8.900000e-04
1	rs34989878	35570869	0	0.000000e+00	1.363005e-02	9.700000e-04
1	rs28393889	35573135	0	0.000000e+00	4.620433e-03	5.600000e-04
1	rs35993871	35573435	0	0.000000e+00	6.193214e-03	3.100000e-04
1	rs998385	35575797	0	0.000000e+00	1.237301e-02	6.800000e-04
1	rs11701096	35576464	0	0.000000e+00	1.369635e-02	5.700000e-04
1	rs9983793	35578071	0	0.000000e+00	9.494674e-03	6.200000e-04
1	rs28451064	35593827	0	0.000000e+00	2.542232e-02	1.240000e-03
1	rs9305545	35595821	0	0.000000e+00	2.252518e-02	1.040000e-03
1	rs9976596	35596842	0	0.000000e+00	2.340371e-02	1.180000e-03
1	rs2834414	35598406	0	0.000000e+00	1.396906e-02	5.400000e-04
1	rs9982601	35599128	0	0.000000e+00	2.723390e-02	1.230000e-03
1	rs2834415	35599366	0	0.000000e+00	1.726562e-02	8.800000e-04
1	rs73364505	35600266	0	0.000000e+00	1.290096e-02	7.300000e-04
1	rs9980618	35600505	0	0.000000e+00	2.671112e-02	1.270000e-03
1	rs60687229	35602268	0	0.000000e+00	3.299977e-03	5.800000e-04
1	rs2834419	35603883	0	0.000000e+00	-6.099503e-03	6.200000e-04
1	rs4816477	35604152	0	0.000000e+00	-2.460105e-04	6.900000e-04
1	rs4816478	35604316	0	0.000000e+00	-6.125584e-03	4.700000e-04
1	rs2834420	35604655	0	0.000000e+00	4.527050e-03	6.200000e-04
1	rs9977419	35606199	0	0.000000e+00	2.163473e-02	9.800000e-04
1	rs9977093	35606344	0	0.000000e+00	1.562198e-02	9.200000e-04
1	rs4816479	35606658	0	0.000000e+00	2.434317e-02	8.100000e-04
1	rs8131284	35607496	0	0.000000e+00	2.056763e-02	9.800000e-04
1	rs12482595	35611773	0	0.000000e+00	2.721338e-03	4.800000e-04
1	rs8128251	35611890	0	0.000000e+00	7.143744e-03	5.400000e-04
1	rs146711790	35612761	0	0.000000e+00	-3.262310e-03	9.500000e-04
1	rs7282240	35613187	0	0.000000e+00	-5.574227e-03	5.500000e-04
1	rs9305546	35613713	0	0.000000e+00	1.887588e-02	6.100000e-04
1	rs7279799	35614394	0	0.000000e+00	2.854878e-02	1.110000e-03
1	rs9977553	35615555	0	0.000000e+00	-9.225951e-03	7.000000e-04
1	rs743338	35617648	0	0.000000e+00	-7.023358e-04	6.400000e-04
1	rs9978407	35618638	0	0.000000e+00	-9.082218e-03	1.150000e-03
1	rs7281592	35619929	0	0.000000e+00	-1.475294e-02	9.200000e-04
1	rs1547378	35620840	0	0.000000e+00	6.031355e-03	7.000000e-04
1	rs7278204	35621365	0	0.000000e+00	5.537271e-02	1.240000e-03
1	rs7279006	35622875	0	0.000000e+00	1.457636e-02	7.400000e-04
1	rs8131303	35625113	0	0.000000e+00	2.696399e-02	1.120000e-03
1	rs2834423	35625730	0	0.000000e+00	-5.671579e-04	6.000000e-04
1	rs2834425	35628878	0	0.000000e+00	1.340992e-02	7.100000e-04
1	rs28593428	35632170	0	0.000000e+00	2.461987e-02	1.120000e-03
1	rs73203255	35632622	0	0.000000e+00	2.693472e-02	1.340000e-03
1	rs973754	35633530	0	0.000000e+00	2.466575e-02	1.090000e-03
1	rs7280612	35633710	0	0.000000e+00	3.322603e-02	1.230000e-03
1	rs6517221	35634586	0	0.000000e+00	-1.406250e-04	6.400000e-04
1	rs7278845	35637462	0	0.000000e+00	2.812043e-02	1.310000e-03
1	rs8128873	35640203	0	0.000000e+00	1.912481e-02	6.700000e-04
1	rs7283231	35641424	0	0.000000e+00	2.783333e-03	7.700000e-04
1	rs9983490	35641433	0	0.000000e+00	4.959409e-02	1.410000e-03
1	rs2252828	35641700	0	0.000000e+00	2.257826e-02	6.800000e-04
1	rs2834429	35641727	0	0.000000e+00	1.141920e-02	7.300000e-04
1	rs2834430	35641868	0	0.000000e+00	-3.706740e-02	8.600000e-04
1	rs9974878	35642446	0	0.000000e+00	-6.582361e-03	7.700000e-04
1	rs8126612	35643330	0	0.000000e+00	8.822412e-03	5.100000e-04
1	rs28591415	35644029	0	0.000000e+00	3.017083e-02	1.270000e-03
1	rs2834431	35644228	0	0.000000e+00	-2.794286e-02	7.900000e-04
1	rs4817629	35645539	0	0.000000e+00	3.602607e-03	6.700000e-04
1	rs16991453	35647104	0	0.000000e+00	-1.987925e-02	8.900000e-04
1	rs8128890	35647313	0	0.000000e+00	6.531740e-03	4.700000e-04
1	rs2000434	35647604	0	0.000000e+00	7.720368e-03	5.100000e-04
1	rs2834435	35647853	0	0.000000e+00	-3.691620e-02	7.900000e-04
1	rs6517222	35650032	0	0.000000e+00	2.714035e-02	5.200000e-04
1	rs8132042	35651290	0	0.000000e+00	3.177893e-02	1.380000e-03
1	rs9978142	35652239	0	0.000000e+00	1.158501e-02	7.900000e-04
1	rs10470171	35652644	0	0.000000e+00	5.152108e-02	1.740000e-03
1	rs2009879	35653304	0	0.000000e+00	1.059316e-02	6.600000e-04
1	rs762158	35653670	0	0.000000e+00	5.101184e-03	4.600000e-04
