chr	rs	ps	n_miss	alpha	beta	gamma
1	rs35757484	16044929	0	0.000000e+00	1.092782e-01	2.634000e-02
1	rs41378647	16049285	0	0.000000e+00	1.108122e-01	3.556000e-02
1	rs35449927	16061804	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6701500	16063698	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs66480030	16126494	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs66893864	16126557	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11804375	16128974	0	0.000000e+00	2.045301e-01	1.970000e-02
1	rs113482374	16129606	0	0.000000e+00	2.034023e-01	1.653000e-02
1	rs112052861	16129619	0	0.000000e+00	2.060529e-01	3.430000e-03
1	rs2902165	16130153	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67255516	16130653	0	0.000000e+00	2.032872e-01	1.672000e-02
1	rs59578676	16131401	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6703080	16131412	0	0.000000e+00	2.030812e-01	1.759000e-02
1	rs60263486	16131493	0	0.000000e+00	2.048141e-01	1.673000e-02
1	rs66460266	16131729	0	0.000000e+00	2.035412e-01	1.738000e-02
1	rs142956209	16132066	0	0.000000e+00	2.036348e-01	1.678000e-02
1	rs113982867	16132315	0	0.000000e+00	2.025745e-01	1.241000e-02
1	rs113141042	16132475	0	0.000000e+00	2.033837e-01	1.623000e-02
1	rs111346894	16132570	0	0.000000e+00	2.032780e-01	1.647000e-02
1	rs56137831	16133525	0	0.000000e+00	2.037311e-01	1.653000e-02
1	rs66673012	16133838	0	0.000000e+00	2.022773e-01	1.608000e-02
1	rs7417535	16133987	0	0.000000e+00	2.029966e-01	9.600000e-04
1	rs61744357	16134072	0	0.000000e+00	1.867214e-01	1.600000e-04
1	rs112695371	16134440	0	0.000000e+00	2.025804e-01	1.634000e-02
1	rs111589297	16134501	0	0.000000e+00	2.036812e-01	1.667000e-02
1	rs111920468	16135039	0	0.000000e+00	2.033540e-01	1.628000e-02
1	rs66698451	16135517	0	0.000000e+00	2.033672e-01	1.738000e-02
1	rs68106506	16137316	0	0.000000e+00	2.025318e-01	1.632000e-02
1	rs72647191	16137436	0	0.000000e+00	2.022472e-01	1.606000e-02
1	rs16852021	16137774	0	0.000000e+00	2.027936e-01	1.654000e-02
1	rs67835524	16137901	0	0.000000e+00	2.020157e-01	1.610000e-02
1	rs16852022	16138095	0	0.000000e+00	2.029852e-01	1.615000e-02
1	rs112970147	16138329	0	0.000000e+00	2.035058e-01	1.636000e-02
1	rs6697146	16139332	0	0.000000e+00	2.026670e-01	1.510000e-02
1	rs11806941	16139932	0	0.000000e+00	2.033697e-01	1.741000e-02
1	rs72647195	16140872	0	0.000000e+00	2.031518e-01	1.683000e-02
1	rs113100790	16141215	0	0.000000e+00	2.040232e-01	1.688000e-02
1	rs112016494	16141300	0	0.000000e+00	2.035140e-01	1.647000e-02
1	rs61087361	16141511	0	0.000000e+00	1.822203e-01	2.800000e-04
1	rs61499152	16141612	0	0.000000e+00	2.043348e-01	1.973000e-02
1	rs57486970	16141731	0	0.000000e+00	2.032081e-01	1.711000e-02
1	rs72647196	16141870	0	0.000000e+00	2.004977e-01	3.550000e-03
1	rs16852024	16142427	0	0.000000e+00	2.040106e-01	1.523000e-02
1	rs7536562	16142587	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7514602	16142630	0	0.000000e+00	2.043532e-01	1.558000e-02
1	rs112024238	16143511	0	0.000000e+00	2.045302e-01	1.760000e-02
1	rs56382381	16143765	0	0.000000e+00	2.035426e-01	1.659000e-02
1	rs55801855	16143864	0	0.000000e+00	2.029138e-01	1.728000e-02
1	rs56375612	16144010	0	0.000000e+00	2.028233e-01	1.753000e-02
1	rs66690832	16144674	0	0.000000e+00	2.021937e-01	1.777000e-02
1	rs9793250	16144762	0	0.000000e+00	2.042555e-01	1.831000e-02
1	rs9793301	16144799	0	0.000000e+00	2.031669e-01	1.771000e-02
1	rs67241956	16145259	0	0.000000e+00	2.019060e-01	1.772000e-02
1	rs4661655	16145371	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4661339	16145700	0	0.000000e+00	2.034506e-01	1.763000e-02
1	rs111504100	16146115	0	0.000000e+00	2.032393e-01	1.787000e-02
1	rs113730967	16146193	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111817774	16146247	0	0.000000e+00	2.030354e-01	1.745000e-02
1	rs66859836	16146678	0	0.000000e+00	2.026680e-01	1.696000e-02
1	rs67554416	16146718	0	0.000000e+00	2.032262e-01	1.763000e-02
1	rs68100486	16147019	0	0.000000e+00	2.032608e-01	1.782000e-02
1	rs67235754	16147256	0	0.000000e+00	2.024146e-01	1.747000e-02
1	rs4661657	16147798	0	0.000000e+00	2.030849e-01	1.822000e-02
1	rs4661340	16147955	0	0.000000e+00	2.029561e-01	1.790000e-02
1	rs112393679	16148110	0	0.000000e+00	2.040644e-01	1.828000e-02
1	rs113132836	16148481	0	0.000000e+00	2.025383e-01	1.782000e-02
1	rs181954934	16148794	0	0.000000e+00	2.040723e-01	1.775000e-02
1	rs113824309	16148834	0	0.000000e+00	2.033960e-01	1.709000e-02
1	rs9729070	16149617	0	0.000000e+00	2.041762e-01	1.658000e-02
1	rs72649604	16150383	0	0.000000e+00	2.028874e-01	1.760000e-02
1	rs112233748	16150583	0	0.000000e+00	2.037795e-01	1.710000e-02
1	rs59417776	16150761	0	0.000000e+00	2.023930e-01	1.870000e-02
1	rs59549164	16150918	0	0.000000e+00	2.027561e-01	1.776000e-02
1	rs112268297	16151907	0	0.000000e+00	2.029089e-01	1.923000e-02
1	rs113783933	16151962	0	0.000000e+00	1.842268e-01	2.600000e-04
1	rs112818061	16152013	0	0.000000e+00	1.606679e-01	6.000000e-05
1	rs140336299	16152018	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113853482	16152065	0	0.000000e+00	1.731812e-01	1.200000e-04
1	rs72882509	16152592	0	0.000000e+00	1.757701e-01	1.000000e-04
1	rs113559070	16152676	0	0.000000e+00	1.712522e-01	2.000000e-05
