chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10043135	96439797	0	0.000000e+00	6.906073e-03	6.400000e-04
1	rs11954059	96440176	0	0.000000e+00	9.306410e-03	8.800000e-04
1	rs11958159	96440195	0	0.000000e+00	1.206221e-02	8.500000e-04
1	rs7717829	96446395	0	0.000000e+00	9.068631e-03	7.900000e-04
1	rs316217	96451980	0	0.000000e+00	1.533654e-02	8.300000e-04
1	rs10039917	96452345	0	0.000000e+00	1.398288e-02	9.100000e-04
1	rs2112179	96460566	0	0.000000e+00	-8.952959e-03	8.600000e-04
1	rs31012	96462244	0	0.000000e+00	-1.283276e-02	8.700000e-04
1	rs182624	96473424	0	0.000000e+00	-1.960504e-02	1.380000e-03
1	rs31010	96484465	0	0.000000e+00	2.006860e-02	1.030000e-03
1	rs31009	96484612	0	0.000000e+00	1.551071e-02	8.800000e-04
1	rs31008	96485286	0	0.000000e+00	4.417033e-02	1.870000e-03
1	rs31007	96485375	0	0.000000e+00	3.764612e-02	1.660000e-03
1	rs31006	96485393	0	0.000000e+00	1.947122e-02	1.330000e-03
1	rs1421742	96486656	0	0.000000e+00	2.888564e-02	2.320000e-03
1	rs31005	96486744	0	0.000000e+00	1.902324e-02	1.140000e-03
1	rs60882672	96487265	0	0.000000e+00	3.464262e-02	1.900000e-03
1	rs17087385	96487333	0	0.000000e+00	2.320361e-02	1.800000e-03
1	rs77416136	96488004	0	0.000000e+00	1.944738e-02	1.700000e-03
1	rs31004	96488080	0	0.000000e+00	-7.647558e-03	5.300000e-04
1	rs432482	96488207	0	0.000000e+00	-9.810226e-03	7.400000e-04
1	rs31003	96490262	0	0.000000e+00	1.580838e-02	9.500000e-04
1	rs1645200	96491632	0	0.000000e+00	3.473088e-02	1.430000e-03
1	rs31002	96491698	0	0.000000e+00	-6.338266e-03	5.900000e-04
1	rs12653282	96491994	0	0.000000e+00	3.065487e-02	1.820000e-03
1	rs73143181	96494403	0	0.000000e+00	2.854656e-02	2.100000e-03
1	rs55680804	96494742	0	0.000000e+00	3.174611e-02	2.150000e-03
1	rs31001	96495771	0	0.000000e+00	-3.871078e-03	7.500000e-04
1	rs31000	96495851	0	0.000000e+00	1.279255e-02	5.600000e-04
1	rs30999	96496150	0	0.000000e+00	2.634234e-02	1.590000e-03
1	rs30998	96496189	0	0.000000e+00	1.476843e-02	1.720000e-03
1	rs316214	96497638	0	0.000000e+00	-7.493098e-03	6.100000e-04
1	rs56410653	96497866	0	0.000000e+00	1.799122e-02	1.620000e-03
1	rs8654	96498783	0	0.000000e+00	-7.312839e-03	7.600000e-04
1	rs30996	96499979	0	0.000000e+00	-1.101614e-02	7.800000e-04
1	rs160632	96503523	0	0.000000e+00	-7.539232e-03	6.500000e-04
1	rs79626725	96504085	0	0.000000e+00	4.921057e-02	2.050000e-03
1	rs27311	96505108	0	0.000000e+00	2.923325e-02	1.880000e-03
1	rs27614	96505626	0	0.000000e+00	1.730962e-02	1.570000e-03
1	rs2432123	96507411	0	0.000000e+00	1.920791e-02	9.100000e-04
1	rs17087396	96508998	0	0.000000e+00	3.595679e-02	2.210000e-03
1	rs316195	96509853	0	0.000000e+00	-1.159684e-02	6.000000e-04
1	rs2432091	96510515	0	0.000000e+00	-9.317532e-04	1.540000e-03
1	rs11135491	96510570	0	0.000000e+00	-1.667561e-02	7.100000e-04
1	rs12186637	96512533	0	0.000000e+00	3.317828e-02	2.030000e-03
1	rs2544771	96512683	0	0.000000e+00	-6.490938e-04	5.900000e-04
1	rs2548319	96512865	0	0.000000e+00	-2.062169e-02	7.100000e-04
1	rs113348596	96514187	0	0.000000e+00	4.347993e-02	2.160000e-03
1	rs111525413	96514440	0	0.000000e+00	3.569462e-02	2.070000e-03
1	rs6896160	96514982	0	0.000000e+00	-2.774509e-02	1.630000e-03
