chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2415329	36740806	0	0.000000e+00	-1.868337e-02	8.200000e-04
1	rs9788456	36743298	0	0.000000e+00	-2.246999e-02	1.350000e-03
1	rs17175276	36777884	0	0.000000e+00	1.499869e-02	9.300000e-04
1	rs28690192	36780416	0	0.000000e+00	1.547314e-02	1.010000e-03
1	rs3762903	36791410	0	0.000000e+00	-1.950712e-02	1.390000e-03
1	rs1998529	36803275	0	0.000000e+00	-2.237635e-02	1.090000e-03
1	rs4901196	36807411	0	0.000000e+00	-1.739297e-02	1.020000e-03
1	rs7146698	36808182	0	0.000000e+00	-2.759988e-02	1.460000e-03
1	rs4406971	36811515	0	0.000000e+00	-1.232914e-02	1.120000e-03
1	rs3850264	36817720	0	0.000000e+00	-2.265020e-02	1.140000e-03
1	rs3909613	36820390	0	0.000000e+00	-2.002301e-02	1.760000e-03
1	rs12588651	36821711	0	0.000000e+00	-7.696390e-03	1.270000e-03
1	rs3850266	36822215	0	0.000000e+00	-2.582786e-02	1.360000e-03
1	rs3891135	36825153	0	0.000000e+00	-3.002973e-02	1.510000e-03
1	rs4898918	36855506	0	0.000000e+00	-2.132969e-02	1.380000e-03
1	rs7141157	36876073	0	0.000000e+00	-1.598606e-02	8.800000e-04
1	rs2415333	36876301	0	0.000000e+00	-2.868428e-02	1.310000e-03
1	rs6571745	36877639	0	0.000000e+00	1.450891e-02	9.600000e-04
1	rs6571746	36877701	0	0.000000e+00	1.698150e-02	6.500000e-04
1	rs11629311	36879876	0	0.000000e+00	-2.965912e-03	7.600000e-04
1	rs56220869	36879995	0	0.000000e+00	-5.151987e-03	7.700000e-04
1	rs151227204	36880070	0	0.000000e+00	6.671067e-04	7.200000e-04
1	rs4322571	36880869	0	0.000000e+00	-1.023883e-02	7.000000e-04
1	rs138978950	36881284	0	0.000000e+00	-1.907925e-02	7.200000e-04
1	rs184680508	36884220	0	0.000000e+00	2.534177e-03	7.700000e-04
1	rs147224567	36885013	0	0.000000e+00	-6.233023e-03	1.050000e-03
1	rs72676291	36886845	0	0.000000e+00	1.988965e-02	7.200000e-04
1	rs12185026	36887831	0	0.000000e+00	-1.544923e-02	8.000000e-04
1	rs3909619	36888334	0	0.000000e+00	7.643264e-03	7.900000e-04
1	rs3909621	36888469	0	0.000000e+00	-1.022670e-02	7.700000e-04
1	rs3909622	36888567	0	0.000000e+00	-1.332709e-02	8.800000e-04
1	rs11156914	36889689	0	0.000000e+00	-1.299943e-02	8.700000e-04
1	rs17104442	36890683	0	0.000000e+00	-8.318135e-03	4.300000e-04
1	rs7140510	36891663	0	0.000000e+00	-1.757220e-03	5.500000e-04
1	rs67033133	36892219	0	0.000000e+00	-2.157366e-02	5.500000e-04
1	rs17104448	36892493	0	0.000000e+00	-8.290655e-03	6.900000e-04
1	rs17765274	36893215	0	0.000000e+00	1.109871e-02	6.300000e-04
1	rs56374528	36896846	0	0.000000e+00	2.347282e-03	6.100000e-04
1	rs67169817	36897503	0	0.000000e+00	-2.598134e-03	6.500000e-04
1	rs12433390	36897744	0	0.000000e+00	3.131121e-03	6.500000e-04
1	rs56237712	36899888	0	0.000000e+00	-3.597705e-03	5.500000e-04
1	rs11156915	36900583	0	0.000000e+00	-1.246545e-03	6.900000e-04
1	rs11156916	36900603	0	0.000000e+00	-5.393334e-03	6.000000e-04
1	rs11620693	36900642	0	0.000000e+00	9.329759e-03	7.300000e-04
1	rs111671641	36901629	0	0.000000e+00	-1.150748e-02	4.600000e-04
1	rs11156917	36903143	0	0.000000e+00	-3.715252e-02	5.600000e-04
1	rs17175660	36904006	0	0.000000e+00	-4.727498e-03	6.400000e-04
1	rs112872564	36904182	0	0.000000e+00	8.565823e-03	6.000000e-04
1	rs112864555	36904224	0	0.000000e+00	2.380403e-02	6.500000e-04
1	rs3909604	36905021	0	0.000000e+00	5.848219e-03	6.700000e-04
1	rs6571748	36905646	0	0.000000e+00	-7.001895e-03	6.200000e-04
1	rs7149799	36905960	0	0.000000e+00	-2.071903e-02	9.600000e-04
1	rs10483464	36906144	0	0.000000e+00	1.378368e-03	6.100000e-04
1	rs11628001	36906292	0	0.000000e+00	1.395022e-02	6.200000e-04
1	rs112551702	36909568	0	0.000000e+00	-3.273529e-03	6.600000e-04
1	rs11626643	36910704	0	0.000000e+00	-1.318020e-02	7.700000e-04
1	rs3850281	36912537	0	0.000000e+00	4.410779e-03	6.300000e-04
1	rs17104494	36913825	0	0.000000e+00	1.803580e-03	5.700000e-04
1	rs72677904	36915171	0	0.000000e+00	5.699953e-03	7.400000e-04
1	rs72677905	36915177	0	0.000000e+00	-3.647482e-03	5.800000e-04
1	rs17104500	36915469	0	0.000000e+00	-2.098697e-02	6.600000e-04
1	rs3850282	36916334	0	0.000000e+00	-9.963044e-03	6.400000e-04
1	rs75569493	36916520	0	0.000000e+00	-6.373370e-03	6.800000e-04
1	rs8004126	36916860	0	0.000000e+00	-1.439150e-02	7.600000e-04
1	rs8008525	36917230	0	0.000000e+00	8.037032e-04	5.900000e-04
1	rs8009476	36917462	0	0.000000e+00	-1.132906e-02	7.500000e-04
1	rs17104524	36921330	0	0.000000e+00	-1.466539e-02	6.600000e-04
1	rs5003884	36923725	0	0.000000e+00	-1.136331e-02	5.800000e-04
1	rs11156918	36926030	0	0.000000e+00	1.052874e-02	6.900000e-04
1	rs17175820	36932998	0	0.000000e+00	-8.364806e-03	7.300000e-04
1	rs1956957	36935523	0	0.000000e+00	7.807587e-03	6.400000e-04
1	rs1547048	36939259	0	0.000000e+00	-1.493448e-03	5.800000e-04
1	rs1956956	36939663	0	0.000000e+00	-9.926587e-03	5.900000e-04
1	rs4902396	36941001	0	0.000000e+00	9.380823e-03	7.000000e-04
1	rs4902397	36941142	0	0.000000e+00	6.104105e-03	6.800000e-04
1	rs12436124	36941269	0	0.000000e+00	1.304739e-02	8.500000e-04
1	rs12587846	36945239	0	0.000000e+00	-1.971201e-02	6.500000e-04
1	rs7156370	36945922	0	0.000000e+00	-3.268898e-03	6.200000e-04
1	rs12435251	36947081	0	0.000000e+00	-2.180782e-02	7.600000e-04
1	rs927286	36947756	0	0.000000e+00	-3.545970e-03	7.600000e-04
1	rs12590019	36948580	0	0.000000e+00	-1.497200e-02	7.300000e-04
1	rs12434208	36951248	0	0.000000e+00	-1.617385e-02	6.200000e-04
1	rs1951157	36951814	0	0.000000e+00	9.458837e-04	6.200000e-04
1	rs10483469	36953077	0	0.000000e+00	-1.610155e-02	7.800000e-04
1	rs35284921	36957501	0	0.000000e+00	-6.149531e-02	9.000000e-04
1	rs34974392	36957701	0	0.000000e+00	-2.240483e-03	5.500000e-04
1	rs34469217	36958245	0	0.000000e+00	2.051032e-03	6.900000e-04
1	rs34029522	36958290	0	0.000000e+00	2.455119e-02	6.700000e-04
1	rs4902467	36959027	0	0.000000e+00	3.578623e-02	7.400000e-04
1	rs7144500	36959783	0	0.000000e+00	-9.515355e-03	6.400000e-04
1	rs7160565	36959985	0	0.000000e+00	9.369679e-03	5.300000e-04
1	rs3825635	36960618	0	0.000000e+00	-1.112100e-02	6.600000e-04
1	rs11845120	36961489	0	0.000000e+00	-6.620367e-03	6.100000e-04
1	rs1956967	36972226	0	0.000000e+00	-2.918961e-02	1.460000e-03
1	rs999460	36984511	0	0.000000e+00	-2.269733e-02	1.340000e-03
1	rs2076735	36987720	0	0.000000e+00	4.332892e-02	2.270000e-03
1	rs2076751	36989419	0	0.000000e+00	5.588039e-02	3.630000e-03
1	rs56249733	36989596	0	0.000000e+00	-2.131099e-02	5.800000e-04
1	rs71409598	36989638	0	0.000000e+00	-5.199688e-03	6.000000e-04
1	rs12892248	36994369	0	0.000000e+00	1.679084e-02	1.180000e-03
1	rs11623992	36994398	0	0.000000e+00	6.116460e-03	5.100000e-04
1	rs10141466	36995776	0	0.000000e+00	7.588707e-03	5.600000e-04
