chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9323376	62375557	0	0.000000e+00	-2.325822e-02	1.730000e-03
1	rs9323377	62375656	0	0.000000e+00	-2.361136e-02	1.580000e-03
1	rs12882643	62376045	0	0.000000e+00	-2.686060e-03	8.900000e-04
1	rs17099333	62376495	0	0.000000e+00	-3.184588e-02	2.980000e-03
1	rs217634	62376704	0	0.000000e+00	1.513109e-01	4.598000e-02
1	rs217633	62377101	0	0.000000e+00	1.294751e-01	4.000000e-02
1	rs177803	62377222	0	0.000000e+00	1.401801e-01	4.207000e-02
1	rs217632	62377774	0	0.000000e+00	-3.947032e-03	1.240000e-03
1	rs217631	62378010	0	0.000000e+00	1.315677e-01	3.989000e-02
1	rs2021428	62378044	0	0.000000e+00	1.403543e-01	3.818000e-02
1	rs2021429	62378075	0	0.000000e+00	1.278689e-01	4.057000e-02
1	rs188662	62378597	0	0.000000e+00	1.103978e-01	3.635000e-02
1	rs1660655	62378645	0	0.000000e+00	1.120480e-01	3.655000e-02
1	rs1020193	62379259	0	0.000000e+00	2.310731e-02	1.640000e-03
1	rs217628	62380753	0	0.000000e+00	-4.067677e-03	1.350000e-03
1	rs4902086	62380868	0	0.000000e+00	2.145485e-02	1.480000e-03
1	rs4899061	62380871	0	0.000000e+00	-9.363967e-03	7.200000e-04
1	rs217627	62381599	0	0.000000e+00	-3.848466e-02	2.420000e-03
1	rs217626	62382012	0	0.000000e+00	1.345181e-02	2.139000e-02
1	rs217641	62383260	0	0.000000e+00	1.419846e-02	2.032000e-02
1	rs217640	62383395	0	0.000000e+00	1.328447e-02	9.000000e-04
1	rs217639	62383960	0	0.000000e+00	2.749913e-03	7.700000e-04
1	rs217638	62384214	0	0.000000e+00	-5.940299e-03	1.410000e-03
1	rs217637	62385177	0	0.000000e+00	3.182662e-02	1.813000e-02
1	rs2197015	62385277	0	0.000000e+00	9.989527e-03	8.900000e-04
1	rs2209226	62388892	0	0.000000e+00	1.040088e-02	8.900000e-04
1	rs4902087	62389450	0	0.000000e+00	1.163778e-02	9.900000e-04
1	rs17256492	62394907	0	0.000000e+00	-4.038819e-02	5.910000e-03
1	rs10132226	62395873	0	0.000000e+00	-3.963535e-02	5.840000e-03
1	rs912375	62395968	0	0.000000e+00	2.068298e-03	1.050000e-03
1	rs102887	62396232	0	0.000000e+00	9.879371e-03	1.050000e-03
1	rs6573406	62397445	0	0.000000e+00	-3.192640e-02	2.300000e-03
1	rs7147493	62399026	0	0.000000e+00	-3.436845e-02	2.530000e-03
1	rs55874547	62400537	0	0.000000e+00	-3.878957e-02	2.880000e-03
1	rs3910658	62400640	0	0.000000e+00	-3.600365e-02	2.620000e-03
1	rs17099345	62401183	0	0.000000e+00	-4.157227e-02	2.640000e-03
1	rs8017591	62402438	0	0.000000e+00	-3.645591e-02	2.410000e-03
1	rs8018201	62402582	0	0.000000e+00	-4.185301e-02	2.920000e-03
1	rs217693	62402801	0	0.000000e+00	8.475199e-03	1.270000e-03
1	rs8022738	62403230	0	0.000000e+00	-3.935862e-02	2.550000e-03
1	rs72718521	62403889	0	0.000000e+00	-3.570448e-02	2.190000e-03
1	rs77835462	62408451	0	0.000000e+00	-3.366791e-02	2.430000e-03
1	rs10131905	62425610	0	0.000000e+00	-2.250821e-02	2.020000e-03
1	rs2610534	62426216	0	0.000000e+00	-3.972632e-02	2.850000e-03
1	rs2353244	62429905	0	0.000000e+00	-3.330013e-02	2.520000e-03
1	rs2784503	62430393	0	0.000000e+00	-3.417800e-02	2.640000e-03
1	rs2353245	62430531	0	0.000000e+00	-3.613092e-02	2.230000e-03
1	rs2610547	62431462	0	0.000000e+00	-3.759547e-02	2.200000e-03
1	rs2784504	62431844	0	0.000000e+00	-3.373711e-02	2.040000e-03
1	rs2784505	62432013	0	0.000000e+00	-3.119671e-02	2.010000e-03
1	rs11158369	62455947	0	0.000000e+00	-3.001787e-02	2.570000e-03
1	rs1889806	62463214	0	0.000000e+00	-2.019583e-02	1.420000e-03
1	rs61743836	62463303	0	0.000000e+00	-3.678900e-02	2.580000e-03
1	rs62639692	62463311	0	0.000000e+00	-3.981302e-02	2.430000e-03
1	rs10148881	62471066	0	0.000000e+00	-3.025778e-02	4.000000e-03
1	rs1953545	62477090	0	0.000000e+00	-2.529613e-02	1.760000e-03
1	rs17099379	62480154	0	0.000000e+00	-1.227715e-02	1.250000e-03
1	rs75320921	62480423	0	0.000000e+00	-1.827985e-02	1.780000e-03
1	rs78990655	62484077	0	0.000000e+00	-5.642617e-02	6.280000e-03
1	rs113802696	62485267	0	0.000000e+00	-4.829175e-02	4.770000e-03
1	rs28394216	62490092	0	0.000000e+00	-4.081081e-02	3.450000e-03
1	rs10137861	62490591	0	0.000000e+00	-4.158833e-02	3.350000e-03
1	rs75678266	62492352	0	0.000000e+00	-3.907750e-02	3.380000e-03
1	rs2152485	62493567	0	0.000000e+00	-4.176022e-02	2.910000e-03
1	rs28655514	62493964	0	0.000000e+00	-4.467539e-02	3.210000e-03
1	rs77642878	62495097	0	0.000000e+00	-4.240979e-02	3.280000e-03
1	rs10143188	62495582	0	0.000000e+00	-4.149996e-02	2.880000e-03
1	rs10143295	62495686	0	0.000000e+00	-4.070147e-02	3.110000e-03
1	rs77132542	62497603	0	0.000000e+00	-4.560171e-02	3.480000e-03
