chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17006493	69877605	0	0.000000e+00	-2.623925e-02	5.000000e-04
1	rs55761397	69877647	0	0.000000e+00	-8.034886e-03	6.900000e-04
1	rs56199973	69877651	0	0.000000e+00	-4.946676e-02	5.500000e-04
1	rs9883334	69877710	0	0.000000e+00	-3.777675e-02	4.500000e-04
1	rs4582066	69877874	0	0.000000e+00	-6.243102e-02	5.600000e-04
1	rs1156255	69878088	0	0.000000e+00	-2.246619e-02	4.400000e-04
1	rs9825822	69878253	0	0.000000e+00	-1.303160e-02	6.600000e-04
1	rs9864805	69878488	0	0.000000e+00	-8.426765e-03	5.100000e-04
1	rs9826548	69878747	0	0.000000e+00	-2.899281e-02	6.300000e-04
1	rs6805563	69879323	0	0.000000e+00	-1.029885e-02	3.500000e-04
1	rs6794889	69879405	0	0.000000e+00	-1.521565e-02	4.500000e-04
1	rs6805924	69879670	0	0.000000e+00	-4.915279e-03	6.000000e-04
1	rs6795249	69879741	0	0.000000e+00	-1.982860e-02	8.400000e-04
1	rs9819188	69880298	0	0.000000e+00	-2.483615e-02	5.500000e-04
1	rs9819504	69880469	0	0.000000e+00	-1.605689e-02	5.400000e-04
1	rs9876482	69881129	0	0.000000e+00	-2.934552e-02	5.000000e-04
1	rs9828924	69881523	0	0.000000e+00	8.030625e-03	3.700000e-04
1	rs9881217	69881726	0	0.000000e+00	-3.790162e-03	5.300000e-04
1	rs34162170	69881853	0	0.000000e+00	5.280067e-03	4.900000e-04
1	rs62252216	69881906	0	0.000000e+00	-2.070185e-02	5.700000e-04
1	rs62252217	69882495	0	0.000000e+00	-1.079594e-02	4.400000e-04
1	rs62252223	69883525	0	0.000000e+00	-4.308222e-02	5.800000e-04
1	rs62252224	69883624	0	0.000000e+00	-6.953915e-03	4.700000e-04
1	rs6804686	69884405	0	0.000000e+00	-1.886600e-02	6.000000e-04
1	rs35759074	69886263	0	0.000000e+00	-2.016634e-02	5.400000e-04
1	rs12330279	69886775	0	0.000000e+00	-1.717831e-02	5.300000e-04
1	rs2217456	69887578	0	0.000000e+00	3.296267e-03	6.400000e-04
1	rs1430605	69888438	0	0.000000e+00	1.863681e-02	4.500000e-04
1	rs11713008	69890012	0	0.000000e+00	-9.485582e-03	6.000000e-04
1	rs11708183	69890015	0	0.000000e+00	1.178660e-02	4.400000e-04
1	rs9825799	69890746	0	0.000000e+00	3.426718e-03	4.200000e-04
1	rs9845679	69891052	0	0.000000e+00	-7.121309e-03	5.000000e-04
1	rs9849488	69891184	0	0.000000e+00	-6.928039e-03	4.600000e-04
1	rs35022873	69891388	0	0.000000e+00	-8.189791e-03	5.400000e-04
1	rs11715024	69891560	0	0.000000e+00	-2.576588e-02	4.600000e-04
1	rs930135	69892281	0	0.000000e+00	-1.161651e-02	5.500000e-04
1	rs9855804	69892789	0	0.000000e+00	-1.244358e-02	5.400000e-04
1	rs9855819	69892816	0	0.000000e+00	-1.117384e-02	4.600000e-04
1	rs9836575	69892999	0	0.000000e+00	-1.295847e-03	6.100000e-04
1	rs62252236	69893064	0	0.000000e+00	-4.183207e-02	6.400000e-04
1	rs113271527	69893115	0	0.000000e+00	-3.699043e-03	6.700000e-04
1	rs9881320	69893384	0	0.000000e+00	-1.551909e-02	7.000000e-04
1	rs9828215	69894281	0	0.000000e+00	-2.562031e-02	4.500000e-04
1	rs13066535	69894651	0	0.000000e+00	-2.025882e-02	4.300000e-04
1	rs13066581	69894739	0	0.000000e+00	-1.566799e-02	5.200000e-04
1	rs1812075	69895139	0	0.000000e+00	-4.527399e-02	5.400000e-04
1	rs2082173	69896011	0	0.000000e+00	-4.476014e-02	6.000000e-04
1	rs9310172	69896876	0	0.000000e+00	-8.418968e-03	3.700000e-04
1	rs62253173	69897070	0	0.000000e+00	-1.972938e-02	6.500000e-04
1	rs9310173	69897092	0	0.000000e+00	-1.088959e-02	5.400000e-04
1	rs9310175	69898329	0	0.000000e+00	3.570202e-02	2.850000e-03
1	rs9310176	69898587	0	0.000000e+00	2.086422e-02	3.900000e-04
1	rs1036053	69898878	0	0.000000e+00	-1.741281e-03	4.800000e-04
1	rs1036052	69898911	0	0.000000e+00	7.965561e-03	5.200000e-04
1	rs1036051	69899367	0	0.000000e+00	9.159193e-02	5.700000e-04
1	rs1549744	69899446	0	0.000000e+00	2.058470e-02	4.800000e-04
1	rs12633759	69900131	0	0.000000e+00	-1.433361e-02	5.500000e-04
1	rs1544978	69900137	0	0.000000e+00	2.044517e-03	4.300000e-04
1	rs11921388	69900383	0	0.000000e+00	-8.752496e-03	5.300000e-04
1	rs34255600	69900520	0	0.000000e+00	1.336919e-03	5.900000e-04
1	rs7642834	69901342	0	0.000000e+00	5.207407e-02	4.600000e-04
1	rs11923382	69901613	0	0.000000e+00	6.098791e-03	5.200000e-04
1	rs13071701	69902514	0	0.000000e+00	-7.367488e-04	6.300000e-04
1	rs13071707	69902525	0	0.000000e+00	3.307798e-02	5.600000e-04
1	rs2874181	69903161	0	0.000000e+00	-2.336043e-03	5.600000e-04
1	rs6793179	69903331	0	0.000000e+00	-1.017142e-02	6.100000e-04
1	rs2163327	69903692	0	0.000000e+00	7.652172e-03	4.700000e-04
1	rs11919798	69903734	0	0.000000e+00	-1.123502e-02	5.700000e-04
1	rs2320171	69904249	0	0.000000e+00	5.019827e-03	3.100000e-04
1	rs7641320	69904872	0	0.000000e+00	-8.857596e-03	6.400000e-04
1	rs77458651	69907401	0	0.000000e+00	-9.362356e-03	5.400000e-04
1	rs2320172	69916637	0	0.000000e+00	-5.084755e-02	2.700000e-03
1	rs56038322	69925128	0	0.000000e+00	9.517898e-03	5.300000e-04
1	rs17006579	69934529	0	0.000000e+00	1.638529e-02	6.500000e-04
1	rs62253188	69941473	0	0.000000e+00	1.223635e-02	6.100000e-04
1	rs74568017	69945362	0	0.000000e+00	3.789025e-02	1.450000e-03
1	rs1430601	69951536	0	0.000000e+00	8.872316e-03	3.700000e-04
1	rs73117306	69961473	0	0.000000e+00	-4.009689e-03	4.800000e-04
1	rs11711047	69963335	0	0.000000e+00	5.158432e-03	4.900000e-04
1	rs11128152	69966933	0	0.000000e+00	1.959202e-02	6.400000e-04
1	rs7430957	69978466	0	0.000000e+00	1.864614e-02	4.900000e-04
1	rs13067653	69979628	0	0.000000e+00	2.383947e-02	9.300000e-04
1	rs9822057	69980609	0	0.000000e+00	1.017378e-02	4.800000e-04
1	rs13072665	69993313	0	0.000000e+00	1.616824e-02	6.300000e-04
1	rs62253190	69994529	0	0.000000e+00	1.719515e-03	4.000000e-04
1	rs147594032	70003326	0	0.000000e+00	1.087648e-02	6.000000e-04
1	rs7623610	70005281	0	0.000000e+00	-6.238383e-03	3.500000e-04
1	rs12639523	70010220	0	0.000000e+00	1.460677e-02	5.400000e-04
1	rs4635708	70010231	0	0.000000e+00	7.957329e-03	5.600000e-04
1	rs35996477	70010930	0	0.000000e+00	1.466838e-02	6.200000e-04
1	rs3821364	70011421	0	0.000000e+00	1.085515e-02	5.400000e-04
1	rs3772111	70011743	0	0.000000e+00	1.161609e-02	5.900000e-04
1	rs2874270	70013349	0	0.000000e+00	1.159084e-02	4.900000e-04
1	rs9863910	70014447	0	0.000000e+00	-6.951807e-03	6.900000e-04
1	rs576	70016467	0	0.000000e+00	5.981093e-03	5.000000e-04
1	rs704246	70016904	0	0.000000e+00	1.791273e-02	4.600000e-04
1	rs1491687	70017701	0	0.000000e+00	-1.271916e-02	6.100000e-04
1	rs6771970	70019081	0	0.000000e+00	1.903932e-02	4.400000e-04
