chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2984942	2030155	0	0.000000e+00	4.398894e-02	5.900000e-04
1	rs8067895	2030234	0	0.000000e+00	-1.694469e-02	5.700000e-04
1	rs2641431	2030507	0	0.000000e+00	5.830571e-03	5.200000e-04
1	rs2984941	2031543	0	0.000000e+00	-1.014588e-02	5.900000e-04
1	rs2760746	2034806	0	0.000000e+00	-5.114165e-02	6.100000e-04
1	rs2641442	2035071	0	0.000000e+00	9.791580e-03	6.000000e-04
1	rs2641443	2036162	0	0.000000e+00	-8.375143e-03	5.100000e-04
1	rs2760736	2036653	0	0.000000e+00	-1.944654e-02	5.200000e-04
1	rs9909515	2039733	0	0.000000e+00	-8.324791e-03	6.500000e-04
1	rs4349181	2040963	0	0.000000e+00	-4.909054e-03	5.100000e-04
1	rs9889861	2041369	0	0.000000e+00	-2.615382e-02	4.700000e-04
1	rs7212589	2042393	0	0.000000e+00	4.001542e-03	5.800000e-04
1	rs8070954	2043789	0	0.000000e+00	7.158903e-03	4.000000e-04
1	rs8077597	2043818	0	0.000000e+00	1.469777e-02	4.400000e-04
1	rs7503141	2044645	0	0.000000e+00	-2.258819e-02	4.300000e-04
1	rs7211019	2044789	0	0.000000e+00	-1.096736e-02	7.700000e-04
1	rs8072532	2045273	0	0.000000e+00	2.336693e-02	4.200000e-04
1	rs9907384	2045375	0	0.000000e+00	-4.825211e-03	4.500000e-04
1	rs9303251	2047214	0	0.000000e+00	4.335352e-02	4.300000e-04
1	rs9902945	2047670	0	0.000000e+00	-1.053203e-02	6.500000e-04
1	rs76697696	2048611	0	0.000000e+00	-2.485099e-02	4.600000e-04
1	rs7209460	2048713	0	0.000000e+00	-3.705194e-03	4.300000e-04
1	rs9913789	2050445	0	0.000000e+00	-7.335345e-03	5.500000e-04
1	rs6503302	2052704	0	0.000000e+00	1.666148e-02	5.700000e-04
1	rs11657636	2053920	0	0.000000e+00	3.666890e-03	3.500000e-04
1	rs903159	2055109	0	0.000000e+00	4.402048e-02	5.700000e-04
1	rs1565763	2055300	0	0.000000e+00	4.245945e-02	5.600000e-04
1	rs62068035	2056220	0	0.000000e+00	-1.552837e-02	6.000000e-04
1	rs7212964	2059319	0	0.000000e+00	-2.845704e-02	6.100000e-04
1	rs7213346	2059569	0	0.000000e+00	-2.162896e-02	4.500000e-04
1	rs8064309	2059961	0	0.000000e+00	-4.161898e-03	5.100000e-04
1	rs8068642	2060353	0	0.000000e+00	-3.635249e-04	5.000000e-04
1	rs8082485	2060407	0	0.000000e+00	-1.431595e-02	6.000000e-04
1	rs7219693	2061101	0	0.000000e+00	8.619210e-03	5.400000e-04
1	rs7208638	2061334	0	0.000000e+00	-1.518298e-03	5.000000e-04
1	rs9912385	2062591	0	0.000000e+00	-1.181483e-02	5.200000e-04
1	rs8070272	2063117	0	0.000000e+00	-1.328888e-02	4.400000e-04
1	rs9899427	2063550	0	0.000000e+00	5.843933e-03	6.000000e-04
1	rs2873195	2064702	0	0.000000e+00	2.138595e-03	4.800000e-04
1	rs11869619	2066150	0	0.000000e+00	-4.316812e-03	5.400000e-04
1	rs4790881	2068932	0	0.000000e+00	5.668903e-03	5.100000e-04
1	rs9906467	2069003	0	0.000000e+00	1.342605e-03	5.800000e-04
1	rs56209296	2069179	0	0.000000e+00	-1.452872e-02	5.900000e-04
1	rs59207721	2070479	0	0.000000e+00	-2.008739e-02	4.600000e-04
1	rs9894215	2070698	0	0.000000e+00	-1.094843e-02	4.900000e-04
1	rs9894613	2071058	0	0.000000e+00	-1.224641e-02	4.400000e-04
1	rs9900587	2071097	0	0.000000e+00	2.412651e-02	4.700000e-04
1	rs58187837	2073272	0	0.000000e+00	2.341153e-03	3.600000e-04
1	rs1565764	2074303	0	0.000000e+00	-1.278503e-03	6.000000e-04
1	rs4790316	2074977	0	0.000000e+00	2.340756e-02	6.500000e-04
1	rs9898819	2076352	0	0.000000e+00	2.225999e-02	6.500000e-04
1	rs9906968	2077493	0	0.000000e+00	-6.376125e-03	5.000000e-04
1	rs9899468	2078642	0	0.000000e+00	8.179123e-03	4.400000e-04
1	rs9910413	2081419	0	0.000000e+00	6.085692e-03	6.300000e-04
1	rs9895342	2081647	0	0.000000e+00	4.363280e-02	7.400000e-04
1	rs1994883	2083881	0	0.000000e+00	6.758589e-03	5.800000e-04
1	rs7212342	2084305	0	0.000000e+00	-7.608216e-03	5.800000e-04
1	rs898749	2085185	0	0.000000e+00	-1.543706e-02	5.700000e-04
1	rs898748	2085475	0	0.000000e+00	-1.874396e-02	6.100000e-04
1	rs7214741	2085598	0	0.000000e+00	1.103068e-02	5.900000e-04
1	rs7223390	2085653	0	0.000000e+00	1.867763e-02	5.300000e-04
1	rs7219557	2086200	0	0.000000e+00	1.837659e-02	4.200000e-04
1	rs10852923	2086355	0	0.000000e+00	4.389613e-03	3.700000e-04
1	rs9908373	2086534	0	0.000000e+00	2.184261e-02	4.600000e-04
1	rs4790883	2087605	0	0.000000e+00	-1.550245e-03	4.900000e-04
1	rs28505924	2088838	0	0.000000e+00	2.209861e-03	5.500000e-04
1	rs57130712	2089035	0	0.000000e+00	-1.336079e-02	4.500000e-04
1	rs7225623	2089548	0	0.000000e+00	-1.479431e-02	2.800000e-04
1	rs2307143	2089754	0	0.000000e+00	-9.214704e-03	5.500000e-04
1	rs11867782	2090507	0	0.000000e+00	-2.055712e-03	4.500000e-04
1	rs11078855	2091308	0	0.000000e+00	-1.482409e-02	6.000000e-04
1	rs903160	2091765	0	0.000000e+00	3.484111e-03	4.700000e-04
1	rs903161	2092006	0	0.000000e+00	1.734733e-02	4.600000e-04
1	rs903162	2092200	0	0.000000e+00	-6.190387e-03	5.300000e-04
1	rs7213715	2093511	0	0.000000e+00	2.031852e-02	4.700000e-04
1	rs2126202	2095712	0	0.000000e+00	-1.164147e-02	5.300000e-04
1	rs1563966	2095954	0	0.000000e+00	6.985724e-03	4.000000e-04
1	rs1466389	2096384	0	0.000000e+00	3.167461e-03	5.400000e-04
1	rs2169357	2096441	0	0.000000e+00	5.927983e-03	4.300000e-04
1	rs6503321	2096580	0	0.000000e+00	6.140498e-03	5.400000e-04
1	rs1532292	2097483	0	0.000000e+00	1.238481e-02	4.800000e-04
1	rs1002135	2097583	0	0.000000e+00	-2.130928e-03	4.200000e-04
1	rs7217687	2098272	0	0.000000e+00	6.982078e-03	3.300000e-04
1	rs7213756	2098339	0	0.000000e+00	1.571363e-03	3.800000e-04
1	rs11651451	2098417	0	0.000000e+00	8.635509e-03	4.600000e-04
1	rs8076939	2099931	0	0.000000e+00	7.986822e-03	5.200000e-04
1	rs6503324	2100512	0	0.000000e+00	1.534613e-02	4.200000e-04
1	rs9900379	2101134	0	0.000000e+00	4.825246e-03	5.000000e-04
1	rs16952009	2102437	0	0.000000e+00	3.466394e-02	2.900000e-04
1	rs9908888	2102453	0	0.000000e+00	-4.615734e-03	5.600000e-04
1	rs9908972	2103810	0	0.000000e+00	1.766636e-02	4.300000e-04
1	rs4790884	2105299	0	0.000000e+00	1.340675e-02	5.700000e-04
1	rs17761723	2107090	0	0.000000e+00	-8.409656e-02	4.700000e-04
1	rs4790885	2108578	0	0.000000e+00	2.362435e-02	6.400000e-04
1	rs17761734	2108853	0	0.000000e+00	1.254307e-02	5.800000e-04
1	rs11078865	2109109	0	0.000000e+00	1.323578e-02	5.900000e-04
1	rs12601834	2112431	0	0.000000e+00	2.592341e-02	4.600000e-04
1	rs12603057	2112567	0	0.000000e+00	1.376020e-02	5.000000e-04
1	rs62069332	2112720	0	0.000000e+00	4.183851e-02	5.500000e-04
1	rs10445300	2114587	0	0.000000e+00	-1.334323e-02	3.700000e-04
1	rs17834425	2115271	0	0.000000e+00	1.292461e-02	5.900000e-04
1	rs9895551	2115922	0	0.000000e+00	1.612065e-02	6.400000e-04
1	rs16952025	2116798	0	0.000000e+00	-6.755825e-04	3.900000e-04
1	rs2281727	2117945	0	0.000000e+00	5.857627e-04	4.900000e-04
1	rs11655813	2119101	0	0.000000e+00	-5.445690e-03	4.200000e-04
1	rs12603592	2119818	0	0.000000e+00	2.776044e-02	5.600000e-04
1	rs9897160	2121566	0	0.000000e+00	3.031470e-02	4.900000e-04
1	rs9897624	2121745	0	0.000000e+00	1.114332e-02	6.600000e-04
1	rs34264719	2122578	0	0.000000e+00	7.647093e-03	4.000000e-04
1	rs12602764	2123200	0	0.000000e+00	9.785736e-03	4.800000e-04
1	rs72817602	2123328	0	0.000000e+00	-5.597712e-03	4.700000e-04
1	rs1231209	2124972	0	0.000000e+00	1.044003e-02	4.700000e-04
1	rs1231208	2125131	0	0.000000e+00	8.080459e-03	4.300000e-04
1	rs28524880	2125444	0	0.000000e+00	-1.477428e-02	6.200000e-04
1	rs1231206	2125605	0	0.000000e+00	-4.209071e-03	4.800000e-04
1	rs9893573	2126003	0	0.000000e+00	1.688926e-02	5.700000e-04
1	rs216172	2126504	0	0.000000e+00	1.919745e-02	4.900000e-04
1	rs75980353	2128865	0	0.000000e+00	1.689361e-03	6.200000e-04
1	rs9906500	2129210	0	0.000000e+00	3.006611e-03	4.100000e-04
1	rs4790887	2130592	0	0.000000e+00	-4.051038e-02	4.400000e-04
1	rs112801087	2131580	0	0.000000e+00	9.121922e-03	3.500000e-04
1	rs7219004	2131773	0	0.000000e+00	1.153091e-02	5.100000e-04
1	rs9896317	2131946	0	0.000000e+00	1.047386e-03	3.800000e-04
1	rs143499	2132324	0	0.000000e+00	-4.207509e-03	5.000000e-04
1	rs9896535	2133205	0	0.000000e+00	7.641234e-03	4.200000e-04
1	rs9914266	2133250	0	0.000000e+00	7.770597e-03	6.100000e-04
1	rs28611065	2133571	0	0.000000e+00	1.427720e-03	5.200000e-04
1	rs216212	2134214	0	0.000000e+00	7.716164e-03	5.300000e-04
1	rs216213	2134225	0	0.000000e+00	8.826296e-04	5.700000e-04
1	rs12452089	2135002	0	0.000000e+00	9.132329e-03	3.700000e-04
1	rs7212249	2135980	0	0.000000e+00	9.563800e-03	5.200000e-04
1	rs7217226	2136065	0	0.000000e+00	1.130761e-04	4.800000e-04
1	rs2169356	2138016	0	0.000000e+00	-1.028238e-03	5.300000e-04
1	rs11078883	2138828	0	0.000000e+00	1.232567e-02	3.800000e-04
1	rs2273984	2139654	0	0.000000e+00	-9.957261e-03	5.400000e-04
1	rs10852932	2143460	0	0.000000e+00	2.634271e-03	5.500000e-04
1	rs216216	2145046	0	0.000000e+00	-1.831519e-03	4.700000e-04
1	rs216217	2145090	0	0.000000e+00	-1.620936e-02	4.600000e-04
1	rs11078884	2145193	0	0.000000e+00	1.595508e-02	6.000000e-04
1	rs216218	2145329	0	0.000000e+00	-1.916993e-03	4.200000e-04
1	rs4790318	2146586	0	0.000000e+00	8.247027e-03	6.700000e-04
1	rs216219	2147291	0	0.000000e+00	1.637524e-03	5.000000e-04
1	rs216220	2148821	0	0.000000e+00	-5.228248e-03	3.800000e-04
1	rs1555569	2149425	0	0.000000e+00	5.392181e-02	4.500000e-04
