chr	rs	ps	n_miss	alpha	beta	gamma
1	rs143597074	46167441	0	0.000000e+00	-1.376127e-02	9.900000e-04
1	rs77101145	46167596	0	0.000000e+00	-2.642208e-02	9.300000e-04
1	rs11038784	46169659	0	0.000000e+00	1.221833e-02	7.400000e-04
1	rs4478968	46170137	0	0.000000e+00	-2.359287e-02	1.580000e-03
1	rs11038785	46170469	0	0.000000e+00	2.151317e-02	1.780000e-03
1	rs72906278	46171222	0	0.000000e+00	2.736012e-02	1.910000e-03
1	rs3935366	46171404	0	0.000000e+00	-4.684730e-03	6.300000e-04
1	rs34642764	46171609	0	0.000000e+00	2.240215e-02	1.770000e-03
1	rs10838570	46172337	0	0.000000e+00	-7.021116e-03	7.200000e-04
1	rs12275662	46174160	0	0.000000e+00	-7.935762e-03	5.900000e-04
1	rs11038786	46174176	0	0.000000e+00	-3.743333e-02	2.400000e-03
1	rs58106605	46175524	0	0.000000e+00	-3.139705e-02	2.640000e-03
1	rs57515459	46175642	0	0.000000e+00	-3.322421e-02	2.500000e-03
1	rs11038789	46175709	0	0.000000e+00	3.050755e-02	1.690000e-03
1	rs1159581	46176019	0	0.000000e+00	-3.172330e-02	2.340000e-03
1	rs7951047	46176085	0	0.000000e+00	2.485113e-02	8.100000e-04
1	rs12361705	46179484	0	0.000000e+00	3.543704e-02	3.120000e-03
1	rs11038791	46179754	0	0.000000e+00	-5.168923e-02	7.700000e-04
1	rs7128538	46180693	0	0.000000e+00	-4.829383e-03	6.600000e-04
1	rs9300054	46181091	0	0.000000e+00	-8.381561e-03	8.100000e-04
1	rs10160437	46181739	0	0.000000e+00	-1.028284e-02	8.800000e-04
1	rs11038792	46183424	0	0.000000e+00	2.769489e-02	1.830000e-03
1	rs2130474	46185344	0	0.000000e+00	-7.301268e-04	6.500000e-04
1	rs7941450	46185987	0	0.000000e+00	-2.327788e-02	1.380000e-03
1	rs7939067	46186812	0	0.000000e+00	-2.207498e-02	8.800000e-04
1	rs7105128	46187617	0	0.000000e+00	-2.539176e-02	1.300000e-03
1	rs12282151	46188225	0	0.000000e+00	-1.226890e-02	8.200000e-04
1	rs140914801	46188386	0	0.000000e+00	-2.818248e-02	1.520000e-03
1	rs57997836	46188702	0	0.000000e+00	-2.240284e-02	1.260000e-03
1	rs7936425	46190213	0	0.000000e+00	-1.604655e-02	1.030000e-03
1	rs10838573	46190981	0	0.000000e+00	2.525608e-02	1.200000e-03
1	rs1984777	46192335	0	0.000000e+00	-2.782677e-03	7.500000e-04
1	rs11038801	46194445	0	0.000000e+00	2.111977e-02	1.290000e-03
1	rs7943379	46197197	0	0.000000e+00	-1.908176e-02	1.220000e-03
1	rs11038803	46197588	0	0.000000e+00	3.704349e-02	1.370000e-03
1	rs4756060	46200443	0	0.000000e+00	9.433857e-03	1.220000e-03
1	rs2863724	46200912	0	0.000000e+00	-1.337506e-02	7.600000e-04
1	rs6485667	46200918	0	0.000000e+00	-1.299714e-02	1.010000e-03
1	rs17725617	46203758	0	0.000000e+00	2.485141e-02	1.250000e-03
1	rs11038808	46206877	0	0.000000e+00	2.158620e-02	1.500000e-03
1	rs1490086	46207223	0	0.000000e+00	-3.010194e-02	3.370000e-03
1	rs10769196	46208471	0	0.000000e+00	-3.067458e-02	3.460000e-03
1	rs10838574	46209062	0	0.000000e+00	-2.973087e-02	2.910000e-03
1	rs7103380	46210259	0	0.000000e+00	-2.741153e-02	2.960000e-03
1	rs11038810	46210773	0	0.000000e+00	-2.979485e-02	3.060000e-03
1	rs12808446	46213411	0	0.000000e+00	8.374553e-03	1.150000e-03
1	rs4620693	46215287	0	0.000000e+00	-8.659896e-03	8.900000e-04
1	rs4482000	46216134	0	0.000000e+00	-3.079959e-02	3.070000e-03
1	rs11038811	46216256	0	0.000000e+00	1.657203e-02	1.180000e-03
1	rs11038812	46216409	0	0.000000e+00	1.754795e-03	1.360000e-03
1	rs7483227	46216740	0	0.000000e+00	-3.251024e-02	3.530000e-03
1	rs4756062	46218585	0	0.000000e+00	1.881867e-02	1.270000e-03
1	rs902282	46219578	0	0.000000e+00	-3.538747e-02	3.150000e-03
1	rs7949325	46221427	0	0.000000e+00	-1.278709e-02	9.700000e-04
1	rs1490084	46222763	0	0.000000e+00	-3.293496e-02	3.180000e-03
1	rs12793186	46223242	0	0.000000e+00	6.806736e-03	9.700000e-04
1	rs12793350	46223281	0	0.000000e+00	6.481746e-03	1.010000e-03
1	rs71474108	46223369	0	0.000000e+00	1.253512e-02	9.400000e-04
1	rs11038814	46223792	0	0.000000e+00	2.385717e-02	8.100000e-04
1	rs870498	46224126	0	0.000000e+00	6.033628e-03	1.150000e-03
1	rs4237662	46224842	0	0.000000e+00	-1.058499e-02	7.000000e-04
1	rs11038815	46225036	0	0.000000e+00	8.966254e-04	8.700000e-04
1	rs11038816	46225889	0	0.000000e+00	1.091236e-02	9.500000e-04
1	rs11038817	46226004	0	0.000000e+00	-3.821693e-02	1.940000e-03
1	rs3901272	46226775	0	0.000000e+00	-3.319541e-02	2.040000e-03
1	rs10734545	46227161	0	0.000000e+00	1.525377e-02	8.800000e-04
1	rs150430025	46228074	0	0.000000e+00	-4.135050e-02	1.970000e-03
1	rs1565411	46228649	0	0.000000e+00	1.158215e-02	8.800000e-04
1	rs12221745	46228739	0	0.000000e+00	1.894665e-02	1.340000e-03
1	rs1907002	46229810	0	0.000000e+00	4.939069e-03	9.700000e-04
1	rs7121257	46231502	0	0.000000e+00	-2.664358e-02	1.630000e-03
1	rs76400970	46231891	0	0.000000e+00	1.263094e-02	9.800000e-04
1	rs55702830	46231956	0	0.000000e+00	-4.060145e-03	7.100000e-04
1	rs12283653	46231998	0	0.000000e+00	1.431023e-02	6.200000e-04
1	rs2863721	46235469	0	0.000000e+00	-1.486188e-03	6.700000e-04
1	rs2863720	46235626	0	0.000000e+00	-1.642910e-02	7.700000e-04
1	rs4755349	46237731	0	0.000000e+00	1.472779e-02	9.100000e-04
1	rs7949889	46238567	0	0.000000e+00	8.722573e-03	1.040000e-03
1	rs10838578	46239099	0	0.000000e+00	1.678374e-02	1.080000e-03
1	rs6485668	46240289	0	0.000000e+00	7.827155e-03	7.300000e-04
1	rs10838579	46241968	0	0.000000e+00	6.880771e-03	9.800000e-04
1	rs7124891	46245361	0	0.000000e+00	-9.156782e-03	8.500000e-04
1	rs118075720	46245900	0	0.000000e+00	-8.657925e-03	9.600000e-04
1	rs11607379	46252956	0	0.000000e+00	-5.553418e-03	5.700000e-04
1	rs4756065	46253841	0	0.000000e+00	1.199256e-02	9.100000e-04
1	rs4756066	46254003	0	0.000000e+00	1.146785e-02	8.700000e-04
1	rs12292649	46257757	0	0.000000e+00	4.211910e-03	1.100000e-03
1	rs11038826	46259550	0	0.000000e+00	2.088074e-02	1.100000e-03
1	rs7113478	46260223	0	0.000000e+00	2.595837e-02	1.580000e-03
1	rs11038827	46260304	0	0.000000e+00	9.950532e-03	1.010000e-03
1	rs7943416	46262283	0	0.000000e+00	7.239001e-03	1.170000e-03
1	rs12225704	46263640	0	0.000000e+00	1.329808e-02	1.060000e-03
1	rs12223774	46265513	0	0.000000e+00	1.849020e-02	1.150000e-03
1	rs11038831	46266009	0	0.000000e+00	2.256544e-02	1.260000e-03
1	rs7105744	46266790	0	0.000000e+00	-6.216443e-03	6.900000e-04
1	rs75996226	46271219	0	0.000000e+00	-2.425860e-02	1.570000e-03
1	rs56288505	46272263	0	0.000000e+00	7.409725e-03	1.070000e-03
1	rs28668543	46273454	0	0.000000e+00	1.062159e-02	1.020000e-03
1	rs34177812	46286454	0	0.000000e+00	1.155258e-02	9.400000e-04
1	rs66531430	46296249	0	0.000000e+00	1.345600e-02	6.600000e-04
1	rs10437653	46297631	0	0.000000e+00	-4.011038e-03	4.800000e-04
1	rs12280680	46300722	0	0.000000e+00	8.927293e-03	5.900000e-04
