chr	rs	ps	n_miss	alpha	beta	gamma
1	rs35665353	76944040	0	0.000000e+00	-1.634089e-02	6.800000e-04
1	rs35518368	76946147	0	0.000000e+00	-1.891125e-02	7.200000e-04
1	rs56003861	76947277	0	0.000000e+00	-3.702798e-03	2.030000e-03
1	rs78338194	76948396	0	0.000000e+00	-1.402264e-02	1.660000e-03
1	rs4888571	76952876	0	0.000000e+00	1.571016e-01	3.096000e-02
1	rs1874531	76954006	0	0.000000e+00	-3.125680e-02	2.280000e-03
1	rs12927154	76954111	0	0.000000e+00	-1.382770e-02	6.200000e-04
1	rs62046952	76956845	0	0.000000e+00	-1.944133e-03	6.000000e-04
1	rs35134939	76957122	0	0.000000e+00	-1.249749e-02	7.500000e-04
1	rs4280253	76957247	0	0.000000e+00	-1.316000e-02	1.540000e-03
1	rs12932322	76957434	0	0.000000e+00	-7.631160e-03	5.200000e-04
1	rs34898379	76957950	0	0.000000e+00	-7.766007e-03	6.800000e-04
1	rs34585382	76958046	0	0.000000e+00	-8.936950e-03	4.900000e-04
1	rs1039118	76958321	0	0.000000e+00	1.337622e-01	1.506000e-02
1	rs62046954	76958564	0	0.000000e+00	3.160951e-03	6.300000e-04
1	rs35016682	76958668	0	0.000000e+00	-1.466771e-02	7.300000e-04
1	rs11641577	76958767	0	0.000000e+00	-2.085312e-02	1.640000e-03
1	rs34425408	76958818	0	0.000000e+00	-2.007589e-02	7.600000e-04
1	rs78447551	76959259	0	0.000000e+00	-1.625629e-02	1.810000e-03
1	rs77440938	76959280	0	0.000000e+00	-1.874788e-02	1.780000e-03
1	rs36181748	76959429	0	0.000000e+00	-1.724627e-02	6.900000e-04
1	rs76062683	76959564	0	0.000000e+00	-8.525356e-03	4.700000e-04
1	rs13337719	76959844	0	0.000000e+00	2.127507e-03	6.000000e-04
1	rs79435568	76960204	0	0.000000e+00	-1.992596e-02	2.000000e-03
1	rs60310013	76960781	0	0.000000e+00	-2.764529e-02	1.890000e-03
1	rs993221	76960794	0	0.000000e+00	2.090745e-01	1.478900e-01
1	rs8061540	76960823	0	0.000000e+00	2.498972e-03	5.900000e-04
1	rs993220	76960903	0	0.000000e+00	-1.571059e-01	2.453000e-02
1	rs903990	76961175	0	0.000000e+00	-1.076410e-02	5.200000e-04
1	rs3736338	76961847	0	0.000000e+00	-9.650160e-03	5.700000e-04
1	rs3736337	76962031	0	0.000000e+00	1.829791e-01	7.576000e-02
1	rs3736334	76962231	0	0.000000e+00	1.492096e-03	4.200000e-04
1	rs12921483	76962261	0	0.000000e+00	-1.597219e-02	7.300000e-04
1	rs57112937	76962338	0	0.000000e+00	7.694683e-03	6.200000e-04
1	rs10438620	76962610	0	0.000000e+00	2.102616e-01	1.148400e-01
1	rs12927514	76962736	0	0.000000e+00	-8.699758e-03	7.300000e-04
1	rs62046956	76962950	0	0.000000e+00	3.420140e-03	6.400000e-04
1	rs78017167	76963200	0	0.000000e+00	-1.816661e-02	2.130000e-03
1	rs62046957	76963324	0	0.000000e+00	3.766896e-03	6.700000e-04
1	rs10438621	76964073	0	0.000000e+00	2.061368e-01	1.058900e-01
1	rs7200915	76964160	0	0.000000e+00	1.992430e-01	1.296600e-01
1	rs7206074	76964488	0	0.000000e+00	1.972619e-01	1.279200e-01
1	rs34543814	76965189	0	0.000000e+00	-1.137412e-02	6.500000e-04
1	rs12598716	76965378	0	0.000000e+00	1.946910e-01	8.410000e-02
1	rs6420396	76966137	0	0.000000e+00	-3.808931e-04	5.700000e-04
1	rs1390898	76966363	0	0.000000e+00	-1.488297e-03	5.000000e-04
1	rs1390899	76966586	0	0.000000e+00	2.196334e-03	6.200000e-04
1	rs62046958	76966949	0	0.000000e+00	8.859601e-04	5.800000e-04
1	rs11644112	76967075	0	0.000000e+00	-2.200114e-02	1.800000e-03
1	rs56275824	76967408	0	0.000000e+00	-1.970558e-02	1.980000e-03
1	rs79736656	76967617	0	0.000000e+00	1.511360e-01	4.311000e-02
1	rs78925919	76967691	0	0.000000e+00	5.553328e-02	3.386000e-02
1	rs57894572	76968702	0	0.000000e+00	2.496996e-03	6.200000e-04
1	rs12935504	76969076	0	0.000000e+00	-1.157158e-02	7.700000e-04
1	rs12600301	76969326	0	0.000000e+00	-2.295700e-02	1.900000e-03
1	rs12934757	76969860	0	0.000000e+00	-1.093913e-02	6.900000e-04
1	rs35518851	76970251	0	0.000000e+00	-9.297575e-03	4.800000e-04
1	rs67681809	76970723	0	0.000000e+00	4.580175e-03	5.300000e-04
1	rs8047653	76971186	0	0.000000e+00	4.306823e-03	4.500000e-04
1	rs62048861	76972367	0	0.000000e+00	-5.748207e-04	5.500000e-04
1	rs12933096	76972567	0	0.000000e+00	-1.073568e-02	6.600000e-04
1	rs34834799	76972621	0	0.000000e+00	-1.041657e-02	7.400000e-04
1	rs62048862	76973576	0	0.000000e+00	-4.364900e-04	5.400000e-04
1	rs17617830	76975249	0	0.000000e+00	-1.296896e-02	1.930000e-03
1	rs12597395	76975755	0	0.000000e+00	-1.419951e-02	1.800000e-03
1	rs17617842	76976294	0	0.000000e+00	-1.784179e-03	5.700000e-04
1	rs12598054	76976634	0	0.000000e+00	1.611424e-01	3.226000e-02
1	rs10459864	76976809	0	0.000000e+00	-1.072378e-02	6.400000e-04
1	rs12598153	76977191	0	0.000000e+00	-1.459383e-02	1.920000e-03
1	rs79286861	76977412	0	0.000000e+00	-1.575857e-02	1.980000e-03
1	rs7187822	76978091	0	0.000000e+00	-1.039303e-02	8.200000e-04
1	rs62048864	76979068	0	0.000000e+00	-5.158116e-04	7.100000e-04
1	rs17617897	76979401	0	0.000000e+00	-1.130712e-02	1.850000e-03
1	rs4888578	76981266	0	0.000000e+00	-2.404677e-02	1.980000e-03
1	rs12919696	76982757	0	0.000000e+00	-1.848824e-02	8.600000e-04
1	rs7192074	76983596	0	0.000000e+00	9.735889e-03	5.500000e-04
1	rs1393433	76983769	0	0.000000e+00	-1.910519e-02	9.200000e-04
1	rs6564378	76984386	0	0.000000e+00	1.138837e-02	6.800000e-04
1	rs1502439	76985391	0	0.000000e+00	-2.590778e-02	1.900000e-03
1	rs7205163	76985667	0	0.000000e+00	3.209438e-03	5.700000e-04
1	rs17679841	76986397	0	0.000000e+00	3.022459e-03	6.800000e-04
1	rs7188397	76986417	0	0.000000e+00	-1.240177e-02	7.400000e-04
1	rs11642105	76991109	0	0.000000e+00	-2.504004e-02	1.280000e-03
1	rs4888582	76998619	0	0.000000e+00	-1.977143e-02	9.500000e-04
1	rs71394293	77012452	0	0.000000e+00	-2.345967e-02	1.330000e-03
1	rs283992	77016519	0	0.000000e+00	2.565075e-02	1.380000e-03
1	rs10514405	77027686	0	0.000000e+00	-2.121136e-04	5.900000e-04
1	rs284004	77028440	0	0.000000e+00	-3.480237e-03	6.200000e-04
1	rs17768218	77029097	0	0.000000e+00	-3.815491e-03	6.800000e-04
1	rs284009	77033283	0	0.000000e+00	4.280796e-03	6.500000e-04
1	rs7197694	77033492	0	0.000000e+00	6.597610e-04	7.300000e-04
1	rs1472389	77034914	0	0.000000e+00	-8.667269e-03	7.600000e-04
1	rs284011	77034990	0	0.000000e+00	6.072840e-03	6.000000e-04
1	rs11641111	77035834	0	0.000000e+00	-5.128119e-03	6.200000e-04
1	rs17768330	77036133	0	0.000000e+00	-2.572113e-03	6.400000e-04
1	rs8058713	77037234	0	0.000000e+00	-4.382952e-03	7.900000e-04
1	rs8059625	77037952	0	0.000000e+00	-1.082764e-02	6.400000e-04
1	rs11645203	77038245	0	0.000000e+00	-8.117684e-03	6.500000e-04
1	rs1972026	77039003	0	0.000000e+00	-1.368793e-02	6.000000e-04
1	rs1972025	77039021	0	0.000000e+00	-8.067069e-03	6.800000e-04
1	rs79301538	77041663	0	0.000000e+00	-1.040702e-02	8.000000e-04
1	rs10514407	77043478	0	0.000000e+00	-6.099227e-03	7.200000e-04
1	rs11647722	77045553	0	0.000000e+00	-3.454164e-03	6.500000e-04
1	rs11647907	77045916	0	0.000000e+00	2.326369e-03	7.000000e-04
1	rs77050553	77048130	0	0.000000e+00	-1.991310e-02	8.200000e-04
1	rs157817	77048999	0	0.000000e+00	-3.936299e-03	6.400000e-04
1	rs9921826	77052041	0	0.000000e+00	-5.981853e-03	6.600000e-04
1	rs9930943	77086035	0	0.000000e+00	-5.870732e-03	6.200000e-04
1	rs11149949	77086774	0	0.000000e+00	-1.983640e-03	6.700000e-04
1	rs12448956	77088897	0	0.000000e+00	-4.484632e-03	5.300000e-04
1	rs12448805	77088957	0	0.000000e+00	-6.293887e-04	4.700000e-04
1	rs35664820	77089236	0	0.000000e+00	-3.551747e-04	4.700000e-04
1	rs28823983	77089559	0	0.000000e+00	1.552133e-03	5.300000e-04
1	rs11646962	77090526	0	0.000000e+00	-1.739307e-03	6.100000e-04
1	rs4888592	77092934	0	0.000000e+00	-3.427259e-03	6.100000e-04
1	rs11149951	77093410	0	0.000000e+00	1.687599e-03	5.100000e-04
1	rs9924274	77093716	0	0.000000e+00	-1.853608e-03	5.500000e-04
