chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8047393	59589032	0	0.000000e+00	5.549276e-03	8.300000e-04
1	rs8057330	59589382	0	0.000000e+00	-9.627002e-04	8.200000e-04
1	rs8062631	59589456	0	0.000000e+00	4.172592e-03	7.300000e-04
1	rs8058178	59589459	0	0.000000e+00	4.856104e-03	9.600000e-04
1	rs17258568	59589971	0	0.000000e+00	1.540133e-03	8.200000e-04
1	rs9929926	59590116	0	0.000000e+00	-2.633825e-03	6.900000e-04
1	rs56009117	59590273	0	0.000000e+00	5.996054e-03	6.000000e-04
1	rs56364605	59590349	0	0.000000e+00	4.898350e-03	8.400000e-04
1	rs56009830	59590366	0	0.000000e+00	4.055650e-03	9.800000e-04
1	rs56253552	59590472	0	0.000000e+00	2.714561e-03	8.300000e-04
1	rs55767917	59590776	0	0.000000e+00	5.022873e-03	7.900000e-04
1	rs1482247	59591788	0	0.000000e+00	-1.386912e-02	8.300000e-04
1	rs1482246	59591925	0	0.000000e+00	-9.193539e-03	8.200000e-04
1	rs9937966	59592197	0	0.000000e+00	-1.217939e-02	7.600000e-04
1	rs9927322	59592316	0	0.000000e+00	-8.272446e-03	7.500000e-04
1	rs9927423	59592463	0	0.000000e+00	-1.087900e-02	8.900000e-04
1	rs28670288	59600030	0	0.000000e+00	-9.239927e-03	8.400000e-04
1	rs6500044	59604305	0	0.000000e+00	-8.943296e-03	7.600000e-04
1	rs62059067	59615643	0	0.000000e+00	-4.986995e-03	8.700000e-04
1	rs173759	59638393	0	0.000000e+00	-1.045314e-02	8.600000e-04
1	rs391350	59639993	0	0.000000e+00	-2.098440e-02	9.100000e-04
1	rs399777	59640108	0	0.000000e+00	6.329801e-03	7.600000e-04
1	rs9928361	59641214	0	0.000000e+00	-1.037850e-02	7.300000e-04
1	rs8062551	59641376	0	0.000000e+00	-1.094283e-02	7.700000e-04
1	rs252704	59649779	0	0.000000e+00	-2.779527e-02	2.110000e-03
1	rs31996	59655895	0	0.000000e+00	-7.906010e-03	6.900000e-04
1	rs31997	59655960	0	0.000000e+00	-6.922905e-03	9.300000e-04
1	rs31998	59656934	0	0.000000e+00	-2.365949e-02	1.260000e-03
1	rs31999	59658731	0	0.000000e+00	-2.275573e-02	1.430000e-03
1	rs32001	59659685	0	0.000000e+00	-3.569633e-02	6.430000e-03
1	rs32002	59664791	0	0.000000e+00	-1.038206e-02	8.900000e-04
1	rs2221747	59671871	0	0.000000e+00	3.306017e-02	4.160000e-03
1	rs1846687	59677954	0	0.000000e+00	-3.228691e-02	3.060000e-03
1	rs4785052	59678527	0	0.000000e+00	-2.828623e-02	2.860000e-03
1	rs1039328	59680011	0	0.000000e+00	-2.957418e-02	3.320000e-03
1	rs1039329	59680048	0	0.000000e+00	-3.049055e-02	3.430000e-03
1	rs1604116	59682697	0	0.000000e+00	-3.058726e-02	3.380000e-03
1	rs2088741	59686109	0	0.000000e+00	-2.650807e-02	2.850000e-03
1	rs924465	59689244	0	0.000000e+00	-2.909461e-02	2.980000e-03
1	rs924464	59689331	0	0.000000e+00	-2.855885e-02	2.990000e-03
1	rs1392491	59691892	0	0.000000e+00	-3.215894e-02	3.780000e-03
