chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1433334	82447162	0	0.000000e+00	8.235110e-03	6.700000e-04
1	rs1433335	82447278	0	0.000000e+00	9.747932e-03	5.500000e-04
1	rs2246525	82447435	0	0.000000e+00	2.217170e-02	4.600000e-04
1	rs1897636	82447768	0	0.000000e+00	-4.998733e-03	5.000000e-04
1	rs10746215	82448323	0	0.000000e+00	-1.218174e-02	5.500000e-04
1	rs75059957	82448696	0	0.000000e+00	-1.010396e-02	5.000000e-04
1	rs10778854	82449043	0	0.000000e+00	-1.143743e-02	6.700000e-04
1	rs10862429	82449045	0	0.000000e+00	-4.845572e-03	3.200000e-04
1	rs7308415	82450635	0	0.000000e+00	-5.455654e-03	6.700000e-04
1	rs7302233	82451931	0	0.000000e+00	-6.389214e-03	6.300000e-04
1	rs6539608	82452204	0	0.000000e+00	-6.821906e-03	6.600000e-04
1	rs7967747	82452264	0	0.000000e+00	-6.366473e-03	4.100000e-04
1	rs7132179	82452284	0	0.000000e+00	-9.008339e-03	5.300000e-04
1	rs9634234	82452421	0	0.000000e+00	1.991839e-02	5.100000e-04
1	rs9634191	82452439	0	0.000000e+00	-5.096703e-03	7.300000e-04
1	rs9634192	82452442	0	0.000000e+00	1.266695e-02	5.400000e-04
1	rs10746216	82452699	0	0.000000e+00	-1.818517e-02	6.400000e-04
1	rs7307019	82453303	0	0.000000e+00	-1.247471e-02	5.000000e-04
1	rs7136598	82453420	0	0.000000e+00	-1.484372e-02	8.100000e-04
1	rs12425256	82453709	0	0.000000e+00	-1.076785e-02	5.400000e-04
1	rs10778856	82454238	0	0.000000e+00	-6.287044e-03	6.000000e-04
1	rs7961597	82454603	0	0.000000e+00	-2.479069e-02	6.400000e-04
1	rs7954164	82454986	0	0.000000e+00	-7.425437e-03	5.600000e-04
1	rs11115172	82455303	0	0.000000e+00	-4.369223e-02	8.200000e-04
1	rs10862430	82455464	0	0.000000e+00	-1.219016e-02	6.500000e-04
1	rs59132197	82455817	0	0.000000e+00	6.841680e-03	7.500000e-04
1	rs58015936	82455940	0	0.000000e+00	-1.113097e-02	5.500000e-04
1	rs11115173	82456093	0	0.000000e+00	-1.630427e-02	7.700000e-04
1	rs17696443	82456197	0	0.000000e+00	1.438237e-02	7.000000e-04
1	rs7972115	82457052	0	0.000000e+00	-7.486605e-03	6.900000e-04
1	rs7307489	82457175	0	0.000000e+00	-8.582407e-03	5.200000e-04
1	rs4073448	82457347	0	0.000000e+00	-1.203304e-02	5.200000e-04
1	rs4567545	82457868	0	0.000000e+00	-9.988629e-03	5.100000e-04
1	rs4254142	82457876	0	0.000000e+00	-8.742251e-03	7.200000e-04
1	rs4075796	82457979	0	0.000000e+00	-4.986689e-03	4.200000e-04
1	rs4842417	82458584	0	0.000000e+00	-1.093954e-02	8.300000e-04
1	rs17009197	82458999	0	0.000000e+00	-1.175180e-02	7.300000e-04
1	rs12314791	82460265	0	0.000000e+00	-7.142192e-03	6.200000e-04
1	rs12296492	82460530	0	0.000000e+00	-2.041941e-02	6.000000e-04
1	rs7132696	82460557	0	0.000000e+00	-1.476721e-02	5.300000e-04
1	rs7137515	82462226	0	0.000000e+00	-1.067098e-02	4.100000e-04
1	rs7295702	82462272	0	0.000000e+00	-3.182744e-03	5.500000e-04
1	rs7295703	82462274	0	0.000000e+00	-8.578354e-03	6.100000e-04
1	rs7307812	82462671	0	0.000000e+00	-1.436017e-02	4.000000e-04
1	rs7296307	82462745	0	0.000000e+00	-2.446725e-02	5.300000e-04
1	rs4438122	82463777	0	0.000000e+00	-1.592058e-02	5.100000e-04
1	rs7304895	82464847	0	0.000000e+00	-1.387840e-02	4.500000e-04
