chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12528956	12833077	0	0.000000e+00	-3.357596e-02	2.340000e-03
1	rs9463187	12839176	0	0.000000e+00	-2.911812e-02	2.130000e-03
1	rs9296487	12849031	0	0.000000e+00	1.336852e-02	1.120000e-03
1	rs12215208	12850294	0	0.000000e+00	1.435456e-02	8.700000e-04
1	rs9395172	12850534	0	0.000000e+00	1.596509e-02	1.160000e-03
1	rs6917097	12851768	0	0.000000e+00	1.519887e-02	1.140000e-03
1	rs4714930	12852478	0	0.000000e+00	-2.039160e-02	9.900000e-04
1	rs59402659	12853162	0	0.000000e+00	-2.403980e-02	1.580000e-03
1	rs7454135	12855542	0	0.000000e+00	1.047080e-02	9.600000e-04
1	rs7748950	12858223	0	0.000000e+00	2.661870e-02	1.740000e-03
1	rs6458503	12859556	0	0.000000e+00	2.371740e-02	1.660000e-03
1	rs9296494	12859886	0	0.000000e+00	1.376991e-02	1.090000e-03
1	rs9395190	12860080	0	0.000000e+00	1.365534e-02	1.110000e-03
1	rs7770745	12862978	0	0.000000e+00	2.728777e-02	1.740000e-03
1	rs17679417	12863108	0	0.000000e+00	-2.959024e-02	1.400000e-03
1	rs7771962	12863738	0	0.000000e+00	-2.111205e-02	1.500000e-03
1	rs9472752	12864134	0	0.000000e+00	1.090853e-02	1.050000e-03
1	rs9381455	12864898	0	0.000000e+00	1.477396e-02	1.320000e-03
1	rs9381456	12865148	0	0.000000e+00	6.823686e-03	9.900000e-04
1	rs6901070	12865243	0	0.000000e+00	1.137052e-02	8.700000e-04
1	rs6921974	12865376	0	0.000000e+00	1.359118e-02	1.060000e-03
1	rs60844130	12865503	0	0.000000e+00	-1.880566e-03	6.100000e-04
1	rs9296495	12865649	0	0.000000e+00	8.631073e-03	8.200000e-04
1	rs1412744	12867696	0	0.000000e+00	-1.090075e-02	9.300000e-04
1	rs113606396	12868263	0	0.000000e+00	-7.765446e-03	7.700000e-04
1	rs9381462	12873775	0	0.000000e+00	1.058204e-02	7.800000e-04
1	rs1571997	12874309	0	0.000000e+00	1.018713e-02	7.900000e-04
1	rs9472790	12879101	0	0.000000e+00	1.468775e-02	6.700000e-04
1	rs4711857	12880109	0	0.000000e+00	-1.666640e-02	8.400000e-04
1	rs4711858	12880131	0	0.000000e+00	-1.385744e-02	8.500000e-04
1	rs8180628	12881163	0	0.000000e+00	1.615393e-02	9.300000e-04
1	rs1537340	12881855	0	0.000000e+00	-1.253006e-02	7.000000e-04
1	rs13208248	12883524	0	0.000000e+00	-1.295665e-02	9.000000e-04
1	rs71562459	12888602	0	0.000000e+00	-1.112067e-02	8.700000e-04
1	rs1332844	12889004	0	0.000000e+00	3.095331e-02	1.250000e-03
1	rs34944538	12889145	0	0.000000e+00	-1.295297e-02	8.600000e-04
1	rs35355695	12891103	0	0.000000e+00	-1.030841e-02	7.900000e-04
1	rs7750679	12891301	0	0.000000e+00	2.187054e-02	1.030000e-03
1	rs1332845	12892456	0	0.000000e+00	-8.263260e-03	7.100000e-04
1	rs6925904	12892486	0	0.000000e+00	2.245130e-02	1.050000e-03
1	rs2876300	12894103	0	0.000000e+00	8.951783e-03	7.300000e-04
1	rs9296512	12894904	0	0.000000e+00	2.434606e-02	1.010000e-03
1	rs62389954	12896740	0	0.000000e+00	-2.215339e-02	9.700000e-04
1	rs4714951	12897307	0	0.000000e+00	-1.525259e-02	7.300000e-04
1	rs13219256	12898292	0	0.000000e+00	-4.204200e-03	6.300000e-04
1	rs9395214	12898884	0	0.000000e+00	2.059027e-02	1.100000e-03
1	rs7751826	12900977	0	0.000000e+00	2.010630e-02	9.300000e-04
1	rs9369640	12901441	0	0.000000e+00	1.357393e-02	8.000000e-04
1	rs62389955	12902248	0	0.000000e+00	-3.319524e-02	1.130000e-03
1	rs6911226	12902290	0	0.000000e+00	1.383713e-02	1.060000e-03
1	rs6915983	12902441	0	0.000000e+00	2.192833e-02	1.260000e-03
1	rs4714955	12903435	0	0.000000e+00	-1.878291e-02	9.000000e-04
1	rs9349379	12903957	0	0.000000e+00	2.220843e-02	1.300000e-03
1	rs111969884	12904138	0	0.000000e+00	3.956563e-02	2.140000e-03
1	rs2876301	12907411	0	0.000000e+00	1.163591e-02	8.900000e-04
1	rs2876302	12907412	0	0.000000e+00	1.682255e-02	7.500000e-04
1	rs78145402	12907591	0	0.000000e+00	2.296217e-02	1.030000e-03
1	rs7760016	12908077	0	0.000000e+00	8.708319e-03	9.200000e-04
1	rs7760527	12908408	0	0.000000e+00	1.147334e-02	1.030000e-03
1	rs13197912	12908747	0	0.000000e+00	-4.720930e-03	7.400000e-04
1	rs7454157	12909874	0	0.000000e+00	-8.670927e-03	9.300000e-04
1	rs12530250	12911965	0	0.000000e+00	-1.410540e-02	8.500000e-04
1	rs9381494	12913152	0	0.000000e+00	-2.882664e-03	9.100000e-04
1	rs4711863	12915417	0	0.000000e+00	-1.838466e-02	1.010000e-03
1	rs2876303	12919867	0	0.000000e+00	7.034089e-03	7.200000e-04
1	rs8180558	12919989	0	0.000000e+00	1.246498e-02	9.000000e-04
1	rs111395058	12921714	0	0.000000e+00	-6.774552e-03	8.400000e-04
1	rs9381500	12922535	0	0.000000e+00	1.173299e-02	8.300000e-04
1	rs9369650	12922652	0	0.000000e+00	1.173291e-02	7.800000e-04
1	rs2327621	12922689	0	0.000000e+00	1.316978e-02	8.700000e-04
1	rs34343839	12922734	0	0.000000e+00	-1.444803e-02	6.400000e-04
1	rs1014342	12923157	0	0.000000e+00	3.354876e-04	8.400000e-04
1	rs62386818	12923767	0	0.000000e+00	-1.967176e-03	9.500000e-04
1	rs9369652	12924744	0	0.000000e+00	1.562281e-02	8.200000e-04
1	rs1953088	12925936	0	0.000000e+00	1.956853e-02	6.900000e-04
1	rs12526453	12927544	0	0.000000e+00	-2.041348e-02	6.100000e-04
1	rs4714990	12927845	0	0.000000e+00	-5.036161e-03	7.400000e-04
1	rs6458545	12934302	0	0.000000e+00	-6.528083e-03	9.000000e-04
1	rs7739181	12934687	0	0.000000e+00	-4.404118e-03	8.400000e-04
1	rs13209002	12938341	0	0.000000e+00	3.065496e-02	1.720000e-03
1	rs13201878	12943066	0	0.000000e+00	-1.064891e-02	6.900000e-04
1	rs4715000	12944118	0	0.000000e+00	-5.934532e-03	8.200000e-04
