chr	rs	ps	n_miss	alpha	beta	gamma
1	rs437468	73867229	0	0.000000e+00	4.133921e-02	1.170000e-03
1	rs2663152	73867924	0	0.000000e+00	2.730152e-02	1.080000e-03
1	rs1492559	73868230	0	0.000000e+00	1.481256e-02	8.700000e-04
1	rs2966028	73872154	0	0.000000e+00	5.229235e-03	6.100000e-04
1	rs328318	73874362	0	0.000000e+00	1.319178e-02	8.500000e-04
1	rs228023	73875376	0	0.000000e+00	2.401512e-02	8.500000e-04
1	rs328319	73875786	0	0.000000e+00	9.073897e-03	5.700000e-04
1	rs62044574	73875983	0	0.000000e+00	3.940389e-03	4.800000e-04
1	rs328374	73876908	0	0.000000e+00	1.162892e-02	6.400000e-04
1	rs17331301	73882647	0	0.000000e+00	6.119160e-03	6.200000e-04
1	rs61248130	73883241	0	0.000000e+00	1.601220e-02	6.700000e-04
1	rs328380	73884655	0	0.000000e+00	1.932572e-02	1.030000e-03
1	rs1877354	73885149	0	0.000000e+00	-6.604478e-03	7.000000e-04
1	rs2639326	73886612	0	0.000000e+00	7.497779e-03	6.700000e-04
1	rs11647521	73886915	0	0.000000e+00	3.810659e-02	1.810000e-03
1	rs78093707	73888383	0	0.000000e+00	-2.945659e-02	1.580000e-03
1	rs2729613	73888597	0	0.000000e+00	-8.161394e-03	7.100000e-04
1	rs10500575	73889464	0	0.000000e+00	4.193284e-03	6.000000e-04
1	rs62041461	73890070	0	0.000000e+00	-4.811225e-02	9.600000e-04
1	rs12599353	73890093	0	0.000000e+00	-4.419505e-02	1.000000e-03
1	rs328312	73890910	0	0.000000e+00	9.036796e-03	7.900000e-04
1	rs4888917	73893073	0	0.000000e+00	3.662905e-03	6.300000e-04
1	rs17331662	73894022	0	0.000000e+00	7.417877e-03	5.800000e-04
1	rs4888010	73895046	0	0.000000e+00	1.625406e-02	1.030000e-03
1	rs2892190	73899352	0	0.000000e+00	-3.490126e-02	2.190000e-03
1	rs4888921	73899994	0	0.000000e+00	1.969340e-02	1.070000e-03
1	rs6564665	73900957	0	0.000000e+00	-2.128622e-02	1.470000e-03
1	rs7197557	73901109	0	0.000000e+00	-2.095073e-02	1.060000e-03
1	rs62041525	73902486	0	0.000000e+00	1.195939e-02	8.700000e-04
1	rs8047488	73904074	0	0.000000e+00	-6.213982e-04	6.500000e-04
1	rs9922664	73909507	0	0.000000e+00	1.498731e-02	1.050000e-03
1	rs11647652	73909650	0	0.000000e+00	1.430659e-02	7.400000e-04
1	rs13336070	73911101	0	0.000000e+00	2.466330e-02	1.220000e-03
1	rs60063924	73911357	0	0.000000e+00	2.066109e-02	1.190000e-03
1	rs1104608	73912588	0	0.000000e+00	1.682724e-02	9.600000e-04
1	rs74472684	73915635	0	0.000000e+00	-1.371993e-02	1.060000e-03
1	rs77046572	73915885	0	0.000000e+00	-2.658987e-02	1.280000e-03
1	rs12446615	73915896	0	0.000000e+00	-2.428352e-02	1.740000e-03
1	rs62041531	73917742	0	0.000000e+00	3.671720e-02	3.580000e-03
1	rs62041533	73922733	0	0.000000e+00	3.765629e-02	3.370000e-03
1	rs12932508	73931530	0	0.000000e+00	3.717642e-02	4.290000e-03
1	rs12446725	73932590	0	0.000000e+00	-9.959380e-03	9.000000e-04
1	rs17332447	73932916	0	0.000000e+00	-2.925494e-02	2.510000e-03
1	rs4343313	73934160	0	0.000000e+00	-2.692173e-03	9.200000e-04
1	rs7205501	73939507	0	0.000000e+00	-2.470164e-02	2.220000e-03
1	rs7204990	73941718	0	0.000000e+00	-2.134215e-02	1.610000e-03
1	rs67456789	73949945	0	0.000000e+00	-3.385098e-02	1.690000e-03
1	rs10500580	73950557	0	0.000000e+00	-1.621276e-02	1.780000e-03
1	rs10500579	73952469	0	0.000000e+00	-3.029187e-02	2.710000e-03
1	rs72787307	73955502	0	0.000000e+00	-3.469608e-03	6.600000e-04
1	rs6564720	73959349	0	0.000000e+00	-3.164121e-02	2.690000e-03
1	rs12596410	73964938	0	0.000000e+00	-3.037073e-02	3.020000e-03
1	rs62041537	73966766	0	0.000000e+00	-2.671315e-02	1.760000e-03
1	rs62041538	73966796	0	0.000000e+00	-1.973008e-02	1.690000e-03
1	rs57674104	73968351	0	0.000000e+00	-2.548249e-02	1.770000e-03
1	rs149745628	73969223	0	0.000000e+00	-2.709839e-02	2.130000e-03
1	rs12447380	73969742	0	0.000000e+00	-2.905508e-02	2.530000e-03
1	rs11150242	73970621	0	0.000000e+00	-3.084875e-02	2.500000e-03
