chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8094950	74820880	0	0.000000e+00	-1.645921e-02	6.100000e-04
1	rs8083056	74820916	0	0.000000e+00	-1.312645e-02	7.000000e-04
1	rs12606954	74872071	0	0.000000e+00	-1.725316e-02	8.600000e-04
1	rs1667943	74872274	0	0.000000e+00	-2.475707e-02	1.190000e-03
1	rs1812680	74872665	0	0.000000e+00	2.270298e-02	9.900000e-04
1	rs62104604	74873468	0	0.000000e+00	-1.529891e-02	1.200000e-03
1	rs35586067	74873512	0	0.000000e+00	-2.077002e-02	1.270000e-03
1	rs35409384	74873553	0	0.000000e+00	-1.999015e-02	1.100000e-03
1	rs34299789	74873559	0	0.000000e+00	-1.436003e-02	1.240000e-03
1	rs62104607	74873784	0	0.000000e+00	-2.000158e-02	1.410000e-03
1	rs1667940	74873831	0	0.000000e+00	-3.037107e-02	1.040000e-03
1	rs17060576	74873909	0	0.000000e+00	-2.326543e-02	1.210000e-03
1	rs17060582	74874010	0	0.000000e+00	-2.135215e-02	1.180000e-03
1	rs12960471	74874078	0	0.000000e+00	1.853681e-02	1.160000e-03
1	rs73970946	74874079	0	0.000000e+00	-1.951210e-02	1.130000e-03
1	rs12604991	74874235	0	0.000000e+00	-2.219827e-02	1.230000e-03
1	rs1667939	74874361	0	0.000000e+00	-1.210409e-02	1.520000e-03
1	rs1632607	74874401	0	0.000000e+00	-2.098557e-02	1.270000e-03
1	rs1630067	74874714	0	0.000000e+00	-2.340585e-02	1.290000e-03
1	rs1789077	74874809	0	0.000000e+00	-1.893054e-02	1.060000e-03
1	rs1789075	74874978	0	0.000000e+00	-2.518867e-02	1.390000e-03
1	rs1624050	74875021	0	0.000000e+00	-1.522549e-02	1.070000e-03
1	rs73970949	74875129	0	0.000000e+00	-2.321311e-02	1.270000e-03
1	rs1621393	74875369	0	0.000000e+00	-2.790653e-02	1.120000e-03
1	rs2122451	74875447	0	0.000000e+00	-3.723205e-02	2.590000e-03
1	rs6565934	74875584	0	0.000000e+00	1.734506e-02	9.200000e-04
1	rs1618119	74875728	0	0.000000e+00	-3.004888e-02	1.050000e-03
1	rs1667938	74875950	0	0.000000e+00	-2.519216e-02	1.380000e-03
1	rs4243287	74876790	0	0.000000e+00	7.762762e-03	6.700000e-04
1	rs8086097	74877244	0	0.000000e+00	-2.633306e-02	1.200000e-03
1	rs75082552	74878026	0	0.000000e+00	-1.951458e-02	1.050000e-03
1	rs1078012	74879035	0	0.000000e+00	1.400522e-02	7.300000e-04
1	rs948881	74879392	0	0.000000e+00	1.945714e-02	7.200000e-04
1	rs1789139	74879968	0	0.000000e+00	-1.935298e-02	9.900000e-04
1	rs1789138	74880228	0	0.000000e+00	-5.992553e-03	8.200000e-04
1	rs1789133	74880600	0	0.000000e+00	-7.342865e-03	5.900000e-04
1	rs59761296	74880764	0	0.000000e+00	-1.457468e-02	1.150000e-03
1	rs1629837	74880973	0	0.000000e+00	-1.189627e-02	7.500000e-04
1	rs55989514	74881033	0	0.000000e+00	-2.021448e-02	7.300000e-04
1	rs1789126	74881297	0	0.000000e+00	-2.975092e-02	8.400000e-04
1	rs1789124	74881494	0	0.000000e+00	1.106908e-02	8.600000e-04
1	rs9951732	74881643	0	0.000000e+00	-1.043603e-03	6.700000e-04
1	rs9951166	74881646	0	0.000000e+00	1.703327e-02	6.100000e-04
1	rs9966136	74881660	0	0.000000e+00	-8.456622e-03	6.600000e-04
1	rs4890805	74881919	0	0.000000e+00	2.780829e-03	5.700000e-04
1	rs9954731	74882441	0	0.000000e+00	8.770601e-03	6.700000e-04
1	rs1789123	74882564	0	0.000000e+00	6.474280e-03	6.500000e-04
1	rs1667932	74882575	0	0.000000e+00	8.720167e-03	7.400000e-04
1	rs56890022	74882728	0	0.000000e+00	-2.246599e-02	1.070000e-03
1	rs57512282	74882740	0	0.000000e+00	-1.017664e-02	8.500000e-04
1	rs57294727	74882750	0	0.000000e+00	-8.136660e-03	7.800000e-04
1	rs1667931	74883114	0	0.000000e+00	5.632801e-03	5.000000e-04
1	rs1667930	74883193	0	0.000000e+00	2.125290e-02	7.000000e-04
1	rs1667929	74883199	0	0.000000e+00	3.551749e-02	5.500000e-04
1	rs1789120	74883296	0	0.000000e+00	-4.764765e-03	5.100000e-04
1	rs7243842	74883443	0	0.000000e+00	-1.034352e-02	9.900000e-04
1	rs1667928	74883452	0	0.000000e+00	1.653270e-02	5.300000e-04
1	rs1789108	74884164	0	0.000000e+00	-1.424147e-02	5.300000e-04
1	rs8098176	74884512	0	0.000000e+00	-1.702597e-02	1.000000e-03
1	rs1667927	74884537	0	0.000000e+00	1.279738e-02	5.400000e-04
1	rs74502007	74885032	0	0.000000e+00	-2.810662e-02	1.140000e-03
1	rs1667926	74885221	0	0.000000e+00	-4.103443e-02	5.400000e-04
1	rs8085877	74885470	0	0.000000e+00	-2.852348e-03	6.500000e-04
1	rs4890912	74885941	0	0.000000e+00	-1.971676e-03	5.900000e-04
1	rs1789132	74886095	0	0.000000e+00	-1.111450e-02	5.700000e-04
1	rs1868655	74886512	0	0.000000e+00	3.843361e-03	6.200000e-04
1	rs1667921	74886538	0	0.000000e+00	-2.090536e-02	4.800000e-04
1	rs2406772	74886847	0	0.000000e+00	9.616377e-04	5.700000e-04
1	rs11151005	74887331	0	0.000000e+00	-2.071455e-02	5.900000e-04
1	rs1530777	74887551	0	0.000000e+00	-5.500278e-03	4.100000e-04
1	rs1530776	74887653	0	0.000000e+00	5.107104e-03	6.200000e-04
1	rs1530775	74887660	0	0.000000e+00	3.093450e-03	5.600000e-04
1	rs55907708	74887865	0	0.000000e+00	-2.183007e-02	9.600000e-04
1	rs4619483	74888001	0	0.000000e+00	3.562525e-03	5.000000e-04
1	rs12955924	74888789	0	0.000000e+00	-2.775057e-04	5.300000e-04
1	rs11660442	74889381	0	0.000000e+00	-6.163090e-03	6.000000e-04
1	rs6565937	74889848	0	0.000000e+00	-4.631796e-03	7.200000e-04
1	rs9797431	74890193	0	0.000000e+00	4.293866e-02	2.380000e-03
1	rs12607750	74890752	0	0.000000e+00	-1.732586e-02	5.700000e-04
1	rs11874982	74891088	0	0.000000e+00	4.172806e-03	5.300000e-04
1	rs10871545	74891182	0	0.000000e+00	-2.444051e-03	6.000000e-04
1	rs9953221	74891219	0	0.000000e+00	6.000622e-05	8.400000e-04
1	rs1868653	74891271	0	0.000000e+00	-2.248225e-03	9.300000e-04
1	rs9966976	74891530	0	0.000000e+00	-6.593009e-03	6.300000e-04
1	rs56117132	74892820	0	0.000000e+00	1.656712e-04	6.000000e-04
1	rs9947485	74892855	0	0.000000e+00	-8.744897e-03	6.200000e-04
1	rs9956088	74893453	0	0.000000e+00	-4.358273e-03	7.300000e-04
1	rs6565938	74893739	0	0.000000e+00	1.153069e-02	7.200000e-04
1	rs7232202	74894144	0	0.000000e+00	3.982509e-02	2.320000e-03
1	rs28546812	74894241	0	0.000000e+00	4.691468e-02	2.120000e-03
1	rs4447511	74894587	0	0.000000e+00	-9.902188e-03	6.800000e-04
1	rs4567819	74894653	0	0.000000e+00	-9.382400e-03	6.900000e-04
1	rs8088540	74894719	0	0.000000e+00	-1.318008e-03	6.100000e-04
1	rs71362704	74894963	0	0.000000e+00	4.317673e-02	1.980000e-03
1	rs8088472	74894990	0	0.000000e+00	-7.863471e-03	5.200000e-04
1	rs5021708	74895172	0	0.000000e+00	1.580566e-02	6.100000e-04
1	rs11151007	74895504	0	0.000000e+00	5.028748e-03	6.400000e-04
1	rs111852506	74895873	0	0.000000e+00	-3.980064e-05	6.600000e-04
1	rs1562771	74896774	0	0.000000e+00	-1.199663e-02	7.000000e-04
1	rs1015820	74896814	0	0.000000e+00	-1.728341e-02	5.400000e-04
1	rs1562772	74897008	0	0.000000e+00	1.080381e-02	6.400000e-04
1	rs17589133	74897481	0	0.000000e+00	2.999215e-03	5.400000e-04
1	rs112608073	74898162	0	0.000000e+00	-5.627727e-04	7.500000e-04
1	rs4890807	74898279	0	0.000000e+00	-7.211245e-03	4.600000e-04
1	rs4890914	74898307	0	0.000000e+00	-9.745885e-03	5.500000e-04
1	rs4890915	74898479	0	0.000000e+00	-7.152933e-03	5.300000e-04
1	rs1124941	74899797	0	0.000000e+00	6.840892e-03	5.900000e-04
1	rs35980302	74900374	0	0.000000e+00	8.011885e-03	6.300000e-04
1	rs62102887	74901375	0	0.000000e+00	-3.703460e-03	4.500000e-04
1	rs8089451	74904068	0	0.000000e+00	8.997857e-03	6.100000e-04
1	rs7243404	74904837	0	0.000000e+00	1.103063e-02	5.200000e-04
1	rs9675754	74905413	0	0.000000e+00	2.965031e-03	4.800000e-04
1	rs11151008	74906179	0	0.000000e+00	1.388547e-02	8.800000e-04
1	rs117588335	74906649	0	0.000000e+00	1.192302e-03	6.700000e-04
1	rs117870065	74906830	0	0.000000e+00	-1.133495e-03	7.300000e-04
1	rs12961359	74907876	0	0.000000e+00	2.317180e-02	1.580000e-03
1	rs11151009	74908663	0	0.000000e+00	3.880513e-03	5.400000e-04
1	rs72979177	74909353	0	0.000000e+00	-2.808832e-03	6.200000e-04
1	rs17589380	74909560	0	0.000000e+00	7.718545e-03	5.900000e-04
1	rs35269975	74909885	0	0.000000e+00	5.611688e-03	6.600000e-04
1	rs9948114	74910415	0	0.000000e+00	1.499733e-02	5.200000e-04
1	rs8094088	74912205	0	0.000000e+00	9.789595e-03	6.700000e-04
1	rs8098309	74912769	0	0.000000e+00	6.202403e-03	6.000000e-04
1	rs8098826	74912813	0	0.000000e+00	1.500702e-02	4.900000e-04
1	rs6565944	74913842	0	0.000000e+00	8.285759e-03	4.300000e-04
1	rs67145091	74914304	0	0.000000e+00	-2.555168e-03	5.500000e-04
1	rs5022179	74914655	0	0.000000e+00	-4.747248e-03	4.000000e-04
