chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11160169	94776441	0	0.000000e+00	2.196638e-02	7.500000e-04
1	rs2281519	94776632	0	0.000000e+00	2.478153e-02	9.600000e-04
1	rs72704352	94776994	0	0.000000e+00	6.549116e-04	8.000000e-04
1	rs8005533	94777406	0	0.000000e+00	2.493454e-02	9.700000e-04
1	rs8005719	94777500	0	0.000000e+00	2.618363e-02	1.350000e-03
1	rs35087450	94778307	0	0.000000e+00	-2.178635e-03	6.200000e-04
1	rs10144771	94778653	0	0.000000e+00	2.436154e-02	8.700000e-04
1	rs3748320	94780608	0	0.000000e+00	1.751036e-03	5.200000e-04
1	rs11626522	94781461	0	0.000000e+00	1.065945e-02	9.900000e-04
1	rs7154770	94782798	0	0.000000e+00	2.595928e-03	3.500000e-04
1	rs7158343	94783153	0	0.000000e+00	-7.600195e-03	4.800000e-04
1	rs2092977	94783172	0	0.000000e+00	2.485180e-02	1.340000e-03
1	rs61980636	94784618	0	0.000000e+00	1.268732e-03	5.500000e-04
1	rs11627241	94785451	0	0.000000e+00	2.909109e-02	1.150000e-03
1	rs1956178	94786544	0	0.000000e+00	1.066884e-02	6.400000e-04
1	rs78739778	94787072	0	0.000000e+00	2.508262e-02	1.110000e-03
1	rs7161521	94787288	0	0.000000e+00	1.366338e-02	7.600000e-04
1	rs34097828	94787674	0	0.000000e+00	-8.042724e-03	4.300000e-04
1	rs941600	94788310	0	0.000000e+00	2.617798e-02	1.280000e-03
1	rs941599	94788341	0	0.000000e+00	1.424434e-02	7.400000e-04
1	rs4905177	94788715	0	0.000000e+00	1.985657e-02	1.140000e-03
1	rs2281518	94789117	0	0.000000e+00	1.073387e-02	6.900000e-04
1	rs1998057	94789192	0	0.000000e+00	1.561045e-04	4.200000e-04
1	rs56252611	94789223	0	0.000000e+00	2.094680e-02	8.100000e-04
1	rs2281517	94789787	0	0.000000e+00	-6.166870e-03	7.300000e-04
1	rs1956177	94789810	0	0.000000e+00	2.107141e-02	1.050000e-03
1	rs715033	94790638	0	0.000000e+00	8.850125e-03	6.300000e-04
1	rs12147157	94790801	0	0.000000e+00	-9.508242e-03	4.800000e-04
1	rs6575414	94791534	0	0.000000e+00	3.416331e-02	1.270000e-03
1	rs6575415	94791601	0	0.000000e+00	2.362108e-02	8.400000e-04
1	rs61980637	94792445	0	0.000000e+00	1.091855e-02	6.600000e-04
1	rs8021983	94792549	0	0.000000e+00	2.288577e-02	1.060000e-03
1	rs61980638	94792848	0	0.000000e+00	-6.657089e-03	5.300000e-04
1	rs12589136	94793686	0	0.000000e+00	1.508201e-02	6.800000e-04
1	rs17783915	94794218	0	0.000000e+00	3.166570e-03	4.100000e-04
1	rs17783921	94794249	0	0.000000e+00	-1.789388e-03	6.300000e-04
1	rs12888205	94794672	0	0.000000e+00	-3.682692e-03	4.700000e-04
1	rs12893029	94795018	0	0.000000e+00	-6.229984e-03	4.300000e-04
1	rs9989237	94795202	0	0.000000e+00	1.475000e-03	6.600000e-04
1	rs4905179	94795492	0	0.000000e+00	2.426122e-03	4.700000e-04
1	rs61280460	94796184	0	0.000000e+00	1.329700e-03	4.000000e-04
1	rs2749544	94799522	0	0.000000e+00	-6.122699e-03	5.000000e-04
1	rs2749543	94800054	0	0.000000e+00	-2.668121e-03	4.400000e-04
1	rs56349806	94800222	0	0.000000e+00	1.656190e-02	8.800000e-04
1	rs2749542	94800241	0	0.000000e+00	9.700331e-04	5.200000e-04
1	rs996050	94801368	0	0.000000e+00	3.181745e-03	3.500000e-04
1	rs718187	94801860	0	0.000000e+00	2.028194e-02	8.200000e-04
1	rs2749540	94803186	0	0.000000e+00	5.632776e-04	5.000000e-04
1	rs2749539	94803365	0	0.000000e+00	9.765472e-04	3.900000e-04
1	rs4491436	94804700	0	0.000000e+00	2.589245e-02	8.200000e-04
1	rs1950657	94804737	0	0.000000e+00	1.677324e-03	4.000000e-04
1	rs4905187	94805193	0	0.000000e+00	3.578393e-02	7.400000e-04
1	rs1950654	94805411	0	0.000000e+00	2.553090e-02	1.360000e-03
1	rs75255245	94806057	0	0.000000e+00	-3.340557e-03	7.400000e-04
1	rs909287	94808664	0	0.000000e+00	2.337476e-02	7.600000e-04
1	rs7161231	94808760	0	0.000000e+00	1.417875e-02	7.900000e-04
1	rs11629326	94808831	0	0.000000e+00	1.386339e-02	6.700000e-04
1	rs2736889	94809300	0	0.000000e+00	-1.022989e-02	5.100000e-04
1	rs2749534	94809760	0	0.000000e+00	1.893289e-02	1.480000e-03
1	rs2749533	94810097	0	0.000000e+00	1.214338e-02	1.660000e-03
1	rs1956175	94810258	0	0.000000e+00	-2.570389e-03	1.390000e-03
1	rs2736888	94810725	0	0.000000e+00	3.848259e-02	1.630000e-03
1	rs1815228	94811163	0	0.000000e+00	4.357413e-02	1.680000e-03
1	rs72704399	94811210	0	0.000000e+00	-4.371010e-04	8.600000e-04
1	rs941598	94811470	0	0.000000e+00	-9.660269e-03	4.300000e-04
1	rs72704401	94811520	0	0.000000e+00	2.554518e-02	8.600000e-04
1	rs79867353	94811564	0	0.000000e+00	3.607585e-02	8.100000e-04
1	rs2736887	94812980	0	0.000000e+00	1.880951e-03	5.100000e-04
1	rs2250095	94813351	0	0.000000e+00	3.562365e-02	1.640000e-03
1	rs941597	94813361	0	0.000000e+00	3.614330e-02	1.540000e-03
1	rs926144	94813402	0	0.000000e+00	-3.694998e-03	5.100000e-04
1	rs56306384	94814013	0	0.000000e+00	2.031038e-02	8.100000e-04
1	rs2003640	94814284	0	0.000000e+00	2.788419e-02	1.720000e-03
1	rs2005945	94814300	0	0.000000e+00	8.881902e-03	4.000000e-04
1	rs1810389	94814462	0	0.000000e+00	-1.120757e-02	3.200000e-04
1	rs2749532	94814819	0	0.000000e+00	3.162916e-02	1.540000e-03
1	rs760335	94814944	0	0.000000e+00	1.549012e-02	4.300000e-04
1	rs941596	94814999	0	0.000000e+00	2.141457e-03	3.700000e-04
1	rs7148985	94815268	0	0.000000e+00	1.084385e-02	6.700000e-04
1	rs2736886	94815400	0	0.000000e+00	-1.984057e-02	3.900000e-04
1	rs2736885	94815476	0	0.000000e+00	3.217911e-02	1.570000e-03
1	rs2736884	94815481	0	0.000000e+00	3.784837e-03	4.100000e-04
1	rs2736883	94815785	0	0.000000e+00	-8.647178e-03	3.900000e-04
1	rs1956174	94816121	0	0.000000e+00	3.517418e-02	7.400000e-04
1	rs1956173	94816240	0	0.000000e+00	4.627561e-02	3.890000e-03
1	rs2749530	94816299	0	0.000000e+00	7.167723e-03	3.800000e-04
1	rs56872560	94817669	0	0.000000e+00	1.603345e-02	7.100000e-04
1	rs965344	94818078	0	0.000000e+00	-7.570612e-04	5.600000e-04
1	rs60271218	94818931	0	0.000000e+00	1.537705e-02	7.500000e-04
1	rs7493065	94818940	0	0.000000e+00	9.495072e-03	6.200000e-04
1	rs2749529	94820459	0	0.000000e+00	6.589979e-03	4.600000e-04
1	rs2736901	94820806	0	0.000000e+00	3.463750e-02	1.690000e-03
1	rs2749528	94820864	0	0.000000e+00	2.777643e-02	1.640000e-03
1	rs4905188	94821237	0	0.000000e+00	1.766337e-02	7.100000e-04
1	rs56044130	94821812	0	0.000000e+00	1.577954e-02	8.600000e-04
1	rs2736899	94823220	0	0.000000e+00	3.820371e-03	4.000000e-04
1	rs2736898	94823817	0	0.000000e+00	-1.204948e-03	4.300000e-04
1	rs7145181	94823828	0	0.000000e+00	-1.146512e-04	7.400000e-04
1	rs58776570	94824138	0	0.000000e+00	3.606114e-02	7.000000e-04
1	rs2736897	94824168	0	0.000000e+00	2.965759e-02	1.400000e-03
1	rs2736896	94824340	0	0.000000e+00	2.494982e-02	1.480000e-03
1	rs55980335	94824484	0	0.000000e+00	2.575633e-02	7.800000e-04
1	rs2736895	94824852	0	0.000000e+00	2.665023e-02	1.450000e-03
1	rs58622098	94825670	0	0.000000e+00	1.829526e-02	7.600000e-04
1	rs2013150	94825769	0	0.000000e+00	2.555633e-03	5.200000e-04
1	rs2749527	94827068	0	0.000000e+00	5.724318e-03	4.500000e-04
1	rs2736890	94827409	0	0.000000e+00	1.491021e-04	4.000000e-04
1	rs35854995	94827985	0	0.000000e+00	9.022926e-03	5.700000e-04
1	rs4283161	94828053	0	0.000000e+00	1.082611e-02	6.000000e-04
1	rs113375097	94828074	0	0.000000e+00	1.351222e-02	7.500000e-04
1	rs4990242	94828271	0	0.000000e+00	1.904549e-02	8.700000e-04
1	rs2749526	94828491	0	0.000000e+00	2.315257e-02	1.360000e-03
1	rs2749525	94828584	0	0.000000e+00	3.346237e-02	1.640000e-03
1	rs4905191	94828841	0	0.000000e+00	1.225458e-02	7.600000e-04
1	rs4905192	94829062	0	0.000000e+00	4.248319e-02	1.690000e-03
1	rs116166665	94829217	0	0.000000e+00	1.524858e-02	7.500000e-04
1	rs4905193	94829303	0	0.000000e+00	1.627398e-02	1.570000e-03
1	rs67994395	94829527	0	0.000000e+00	2.031959e-02	6.900000e-04
1	rs12588394	94829668	0	0.000000e+00	1.132165e-02	5.400000e-04
1	rs56045385	94829923	0	0.000000e+00	1.051313e-02	7.200000e-04
1	rs11160172	94829998	0	0.000000e+00	1.931959e-02	1.280000e-03
1	rs59036614	94830448	0	0.000000e+00	9.826596e-03	4.100000e-04
1	rs3819333	94830555	0	0.000000e+00	4.553830e-03	6.700000e-04
1	rs34362280	94831028	0	0.000000e+00	-1.046521e-02	3.800000e-04
1	rs7161291	94831547	0	0.000000e+00	-1.095302e-02	7.500000e-04
1	rs1815227	94831814	0	0.000000e+00	1.772705e-02	1.230000e-03
1	rs941595	94832016	0	0.000000e+00	1.360352e-02	7.800000e-04
1	rs4592582	94832796	0	0.000000e+00	1.383975e-02	6.800000e-04
1	rs1956172	94833033	0	0.000000e+00	2.251772e-02	1.350000e-03
1	rs76424594	94833216	0	0.000000e+00	8.412871e-03	9.200000e-04
1	rs4900228	94833371	0	0.000000e+00	1.489209e-02	8.400000e-04
1	rs11623050	94833567	0	0.000000e+00	1.584127e-02	8.500000e-04
1	rs11160173	94833689	0	0.000000e+00	1.518169e-02	7.900000e-04
1	rs6575422	94833807	0	0.000000e+00	3.008379e-02	1.190000e-03
1	rs6575423	94833997	0	0.000000e+00	1.333961e-02	5.900000e-04
1	rs1950652	94834336	0	0.000000e+00	9.725220e-03	6.500000e-04
1	rs3762132	94834575	0	0.000000e+00	3.688950e-02	4.400000e-04
1	rs3762130	94834861	0	0.000000e+00	1.013067e-02	5.900000e-04
1	rs12880218	94835046	0	0.000000e+00	-3.562784e-03	1.090000e-03
1	rs3762127	94835462	0	0.000000e+00	5.554700e-03	5.400000e-04
1	rs3748319	94835647	0	0.000000e+00	8.119699e-04	7.400000e-04
1	rs941594	94835914	0	0.000000e+00	9.659956e-04	3.600000e-04
1	rs1961119	94835959	0	0.000000e+00	-1.870401e-03	4.700000e-04
1	rs79249070	94835960	0	0.000000e+00	1.644626e-03	4.900000e-04
1	rs1243173	94836298	0	0.000000e+00	-3.535069e-03	5.000000e-04
1	rs4905194	94836471	0	0.000000e+00	7.640283e-03	5.500000e-04
1	rs4900229	94836529	0	0.000000e+00	1.059392e-02	6.600000e-04
1	rs1243171	94836784	0	0.000000e+00	-3.920604e-03	3.900000e-04
1	rs1243169	94838740	0	0.000000e+00	-1.261739e-02	5.100000e-04
1	rs1016686	94839240	0	0.000000e+00	-2.257197e-02	8.100000e-04
1	rs56001064	94840163	0	0.000000e+00	1.681720e-02	7.700000e-04
1	rs17824597	94840376	0	0.000000e+00	1.545696e-02	8.500000e-04
