chr	rs	ps	n_miss	alpha	beta	gamma
1	rs989433	39783808	0	0.000000e+00	3.766093e-02	4.170000e-03
1	rs2040234	39785186	0	0.000000e+00	4.531353e-02	3.700000e-03
1	rs989554	39786927	0	0.000000e+00	1.486799e-02	1.340000e-03
1	rs8126977	39789160	0	0.000000e+00	5.077910e-02	3.720000e-03
1	rs6517466	39791216	0	0.000000e+00	5.010890e-02	4.420000e-03
1	rs2836382	39792601	0	0.000000e+00	-1.348627e-02	1.230000e-03
1	rs62217908	39794228	0	0.000000e+00	-8.969719e-03	1.090000e-03
1	rs67677585	39794501	0	0.000000e+00	-8.112759e-03	1.090000e-03
1	rs1571704	39794880	0	0.000000e+00	6.034910e-02	6.670000e-03
1	rs73213846	39799014	0	0.000000e+00	-2.666591e-02	1.400000e-03
1	rs2836385	39800226	0	0.000000e+00	-2.510420e-02	1.930000e-03
1	rs62217933	39800967	0	0.000000e+00	-2.835918e-02	1.620000e-03
1	rs58665757	39801342	0	0.000000e+00	-3.411037e-03	1.020000e-03
1	rs187450854	39801392	0	0.000000e+00	-2.123732e-02	1.360000e-03
1	rs183350656	39801587	0	0.000000e+00	-2.706484e-02	1.580000e-03
1	rs2836389	39803662	0	0.000000e+00	-2.099655e-02	1.350000e-03
1	rs56109010	39803793	0	0.000000e+00	-2.646037e-02	1.550000e-03
1	rs62217939	39805178	0	0.000000e+00	-8.235248e-04	1.040000e-03
1	rs56180262	39805503	0	0.000000e+00	2.700330e-02	1.140000e-03
1	rs2836391	39805797	0	0.000000e+00	2.454499e-02	9.800000e-04
1	rs2836395	39808266	0	0.000000e+00	2.803715e-02	1.010000e-03
1	rs12481820	39809361	0	0.000000e+00	6.516385e-03	1.040000e-03
1	rs6517468	39837386	0	0.000000e+00	-6.513718e-03	7.400000e-04
1	rs2836426	39841399	0	0.000000e+00	-8.415472e-03	7.800000e-04
1	rs2212931	39859190	0	0.000000e+00	-1.883688e-03	6.700000e-04
1	rs11910637	39868781	0	0.000000e+00	-3.440884e-03	6.600000e-04
1	rs2836443	39871276	0	0.000000e+00	-8.437006e-03	6.900000e-04
1	rs2836444	39871435	0	0.000000e+00	5.400184e-04	9.500000e-04
1	rs2836445	39872696	0	0.000000e+00	-1.007523e-02	9.700000e-04
1	rs3787907	39873084	0	0.000000e+00	1.668049e-02	1.630000e-03
1	rs2836447	39873981	0	0.000000e+00	2.212952e-02	1.850000e-03
1	rs73906314	39878586	0	0.000000e+00	2.467486e-02	2.200000e-03
1	rs1015022	39878982	0	0.000000e+00	-8.802439e-03	7.800000e-04
1	rs2836452	39879350	0	0.000000e+00	2.530554e-02	1.870000e-03
1	rs7277942	39880854	0	0.000000e+00	3.626970e-02	3.420000e-03
1	rs9305650	39881848	0	0.000000e+00	-5.864657e-03	6.200000e-04
1	rs2836455	39883631	0	0.000000e+00	-4.661762e-03	1.050000e-03
1	rs11088432	39885023	0	0.000000e+00	-5.331998e-03	6.700000e-04
1	rs67297531	39887793	0	0.000000e+00	-7.793194e-03	9.700000e-04
1	rs2836458	39893041	0	0.000000e+00	-5.620154e-03	8.600000e-04
1	rs2836463	39896191	0	0.000000e+00	-2.432758e-03	7.800000e-04
1	rs2836466	39896856	0	0.000000e+00	-1.273615e-02	7.200000e-04
1	rs3827204	39897186	0	0.000000e+00	-1.015313e-02	8.300000e-04
1	rs2836469	39897553	0	0.000000e+00	-8.060936e-03	8.100000e-04
1	rs2212598	39897884	0	0.000000e+00	-3.278217e-03	8.800000e-04
1	rs2212599	39897899	0	0.000000e+00	2.607339e-02	1.560000e-03
1	rs2836472	39898389	0	0.000000e+00	-4.411469e-03	7.600000e-04
1	rs2836473	39899477	0	0.000000e+00	-6.576393e-03	6.000000e-04
1	rs1888469	39899504	0	0.000000e+00	7.390135e-03	7.600000e-04
1	rs8127366	39900026	0	0.000000e+00	1.931062e-03	8.700000e-04
1	rs8128428	39900027	0	0.000000e+00	3.866939e-03	7.600000e-04
1	rs2836474	39902512	0	0.000000e+00	-5.600029e-03	9.200000e-04
1	rs3787914	39903359	0	0.000000e+00	1.989961e-02	1.460000e-03
1	rs2836485	39908413	0	0.000000e+00	-2.582883e-04	8.900000e-04
1	rs2836487	39908510	0	0.000000e+00	1.218351e-02	8.200000e-04
1	rs1893199	39908521	0	0.000000e+00	1.388279e-02	9.200000e-04
