chr	rs	ps	n_miss	alpha	beta	gamma
1	rs642004	103930817	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs613559	103931180	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs613049	103931309	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs599777	103931938	0	0.000000e+00	-1.166049e-02	1.000000e-05
1	rs62526534	103932487	0	0.000000e+00	1.176886e-01	1.524100e-01
1	rs2945838	103933906	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs677406	103934176	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7015831	103934282	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6988956	103936501	0	0.000000e+00	-2.419525e-02	1.000000e-05
1	rs549962	103937608	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28613197	103938941	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs529802	103940088	0	0.000000e+00	-4.140039e-02	1.000000e-05
1	rs6468847	103940219	0	0.000000e+00	-6.203425e-02	1.000000e-05
1	rs622072	103944191	0	0.000000e+00	-2.399910e-02	2.000000e-05
1	rs7833563	103944634	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10104866	103944955	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7841955	103945860	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7842414	103946101	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs685459	103947199	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs682651	103947858	0	0.000000e+00	4.001656e-03	1.000000e-05
1	rs6468849	103949653	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4734067	103950355	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs571241	103950997	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1000156	103951061	0	0.000000e+00	-3.876668e-02	1.000000e-05
1	rs62526542	103952406	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs939061	103953433	0	0.000000e+00	-4.269882e-02	1.000000e-05
1	rs11988501	103953799	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs650884	103953803	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35644318	103954877	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11990382	103955366	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2668880	103956525	0	0.000000e+00	1.809020e-02	1.000000e-05
1	rs72667272	103985898	0	0.000000e+00	-4.910064e-02	2.000000e-05
1	rs11775791	103986695	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7846015	103987007	0	0.000000e+00	1.002541e-01	6.200000e-04
1	rs9693082	103988854	0	0.000000e+00	9.165070e-02	4.100000e-04
1	rs556059	103992590	0	0.000000e+00	1.943570e-02	2.000000e-05
1	rs525817	103993578	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72667277	103994374	0	0.000000e+00	1.041666e-01	6.540000e-03
1	rs3018945	103994500	0	0.000000e+00	3.167388e-02	1.000000e-05
1	rs72667278	103994740	0	0.000000e+00	1.087134e-01	1.417000e-02
1	rs72667279	103997023	0	0.000000e+00	1.101730e-01	1.985000e-02
1	rs72667281	103997610	0	0.000000e+00	1.066159e-01	1.392000e-02
1	rs493743	103997867	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs148731815	103997933	0	0.000000e+00	1.084733e-01	1.315000e-02
1	rs492701	103998000	0	0.000000e+00	2.831231e-02	2.000000e-05
1	rs575524	103998718	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72667282	103999058	0	0.000000e+00	1.069204e-01	1.341000e-02
1	rs118150116	104000920	0	0.000000e+00	1.080741e-01	1.394000e-02
1	rs2679738	104001079	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13249408	104002191	0	0.000000e+00	4.548233e-02	1.000000e-05
1	rs55649874	104002311	0	0.000000e+00	1.064240e-01	1.374000e-02
1	rs57059899	104004553	0	0.000000e+00	1.078861e-01	1.444000e-02
1	rs72667289	104004628	0	0.000000e+00	1.078594e-01	1.462000e-02
1	rs72667290	104004663	0	0.000000e+00	1.089950e-01	1.676000e-02
1	rs72667292	104005221	0	0.000000e+00	1.088967e-01	1.459000e-02
1	rs504467	104005559	0	0.000000e+00	6.427761e-02	4.300000e-04
1	rs2388372	104005821	0	0.000000e+00	4.157957e-02	6.000000e-05
1	rs57205128	104006449	0	0.000000e+00	1.080650e-01	1.510000e-02
1	rs73288580	104006887	0	0.000000e+00	1.086126e-01	1.416000e-02
1	rs600667	104007013	0	0.000000e+00	3.857276e-02	1.000000e-05
1	rs6468857	104008105	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11779981	104008724	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs515024	104009564	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2679734	104010694	0	0.000000e+00	1.524722e-02	1.000000e-05
1	rs582100	104011771	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111243524	104014069	0	0.000000e+00	1.114182e-01	2.598000e-02
1	rs113307807	104014313	0	0.000000e+00	1.106291e-01	2.697000e-02
1	rs72667301	104014573	0	0.000000e+00	1.115239e-01	2.895000e-02
1	rs640903	104015690	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs144678299	104015885	0	0.000000e+00	1.103054e-01	2.517000e-02
1	rs3018948	104016753	0	0.000000e+00	3.657451e-02	2.000000e-05
1	rs72669305	104017376	0	0.000000e+00	1.108843e-01	3.239000e-02
1	rs1512348	104019140	0	0.000000e+00	5.280353e-02	2.000000e-05
1	rs1566158	104020007	0	0.000000e+00	1.949128e-02	2.000000e-05
1	rs10099603	104021194	0	0.000000e+00	4.072231e-02	1.000000e-05
1	rs7844885	104022233	0	0.000000e+00	1.100574e-01	2.689000e-02
1	rs7844974	104022579	0	0.000000e+00	1.087358e-01	2.446000e-02
1	rs7834163	104023751	0	0.000000e+00	2.089597e-02	2.000000e-05
1	rs139313186	104023775	0	0.000000e+00	1.127918e-01	3.633000e-02
1	rs7816151	104023814	0	0.000000e+00	3.260740e-02	1.000000e-05
1	rs116549961	104025942	0	0.000000e+00	1.010874e-01	2.000000e-05
1	rs55801214	104026265	0	0.000000e+00	3.195801e-02	3.000000e-05
1	rs1849339	104026920	0	0.000000e+00	5.922868e-03	1.000000e-05
1	rs16869976	104027121	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16869978	104028266	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72669319	104029089	0	0.000000e+00	1.134020e-01	4.525000e-02
1	rs17199777	104029528	0	0.000000e+00	1.128838e-01	4.141000e-02
1	rs2515180	104029679	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs117244137	104029976	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3019163	104031391	0	0.000000e+00	3.773007e-02	1.000000e-05
1	rs62525309	104031920	0	0.000000e+00	5.990459e-02	3.000000e-05
1	rs2515192	104032173	0	0.000000e+00	4.714000e-02	4.000000e-05
1	rs28372883	104032711	0	0.000000e+00	2.431173e-02	2.000000e-05
1	rs3824228	104033841	0	0.000000e+00	7.674519e-02	2.000000e-05
1	rs2048550	104036160	0	0.000000e+00	3.938798e-02	2.000000e-05
1	rs3824225	104036184	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72669327	104037520	0	0.000000e+00	1.123906e-01	4.895000e-02
1	rs2047378	104037681	0	0.000000e+00	4.137584e-02	3.000000e-05
1	rs2515194	104038305	0	0.000000e+00	1.656348e-02	4.000000e-05
1	rs2458272	104039002	0	0.000000e+00	3.795649e-02	4.000000e-05
1	rs3808551	104039314	0	0.000000e+00	1.122456e-01	4.381000e-02
1	rs7013362	104040970	0	0.000000e+00	3.163335e-02	1.000000e-05
1	rs2515197	104049397	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72669334	104052163	0	0.000000e+00	1.109166e-01	3.216000e-02
1	rs1512351	104053283	0	0.000000e+00	1.115993e-01	3.514000e-02
1	rs55635754	104055636	0	0.000000e+00	1.098963e-01	2.996000e-02
1	rs2892493	104055700	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56249406	104055707	0	0.000000e+00	1.100554e-01	2.693000e-02
1	rs55844983	104056042	0	0.000000e+00	1.097009e-01	2.807000e-02
1	rs2458283	104057065	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3133429	104057962	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3116470	104057965	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3133431	104058195	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72669337	104059641	0	0.000000e+00	1.084112e-01	2.219000e-02
1	rs62525314	104061923	0	0.000000e+00	3.906564e-02	1.000000e-05
1	rs2515199	104061982	0	0.000000e+00	3.135567e-02	1.000000e-05
1	rs2458290	104062733	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72669342	104065470	0	0.000000e+00	1.077020e-01	1.926000e-02
1	rs1398270	104067005	0	0.000000e+00	9.156794e-02	9.080000e-03
1	rs1398271	104067152	0	0.000000e+00	9.113624e-02	7.830000e-03
1	rs3808549	104067617	0	0.000000e+00	1.071926e-01	1.896000e-02
1	rs2253218	104067877	0	0.000000e+00	2.547208e-02	1.000000e-05
1	rs72669344	104068281	0	0.000000e+00	1.387504e-01	4.350000e-03
1	rs2454045	104068776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2458291	104069151	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2454044	104069668	0	0.000000e+00	9.263530e-02	1.143000e-02
1	rs2515200	104070145	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2515201	104070220	0	0.000000e+00	9.365041e-02	1.632000e-02
1	rs2454043	104070255	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72669349	104070791	0	0.000000e+00	1.083588e-01	2.158000e-02
1	rs72669351	104070826	0	0.000000e+00	1.078851e-01	2.194000e-02
1	rs62525315	104071424	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56224531	104074047	0	0.000000e+00	1.088650e-01	2.265000e-02
1	rs149371334	104074524	0	0.000000e+00	1.096348e-01	2.134000e-02
1	rs2454030	104076421	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72669354	104077509	0	0.000000e+00	1.101500e-01	2.862000e-02
1	rs2454029	104077522	0	0.000000e+00	9.534032e-02	1.448000e-02
