chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11080131	25636954	0	0.000000e+00	-2.253250e-02	1.360000e-03
1	rs9898440	25649503	0	0.000000e+00	-2.379575e-02	1.770000e-03
1	rs4795566	25650156	0	0.000000e+00	-2.545894e-02	1.610000e-03
1	rs4795567	25650739	0	0.000000e+00	-2.185036e-02	1.390000e-03
1	rs322164	25655390	0	0.000000e+00	2.676305e-02	1.920000e-03
1	rs11650375	25655907	0	0.000000e+00	2.688167e-02	1.670000e-03
1	rs11080136	25655923	0	0.000000e+00	3.083036e-02	2.950000e-03
1	rs191219	25656685	0	0.000000e+00	2.739869e-02	1.950000e-03
1	rs322166	25657719	0	0.000000e+00	2.737840e-02	1.990000e-03
1	rs322167	25657762	0	0.000000e+00	-4.131327e-02	3.020000e-03
1	rs322168	25658287	0	0.000000e+00	2.728442e-02	1.840000e-03
1	rs322170	25659240	0	0.000000e+00	2.768706e-02	2.430000e-03
1	rs904539	25660189	0	0.000000e+00	2.743489e-02	2.050000e-03
1	rs79730408	25660376	0	0.000000e+00	-3.198186e-02	1.940000e-03
1	rs9896774	25661967	0	0.000000e+00	9.703968e-03	6.300000e-04
1	rs322173	25663579	0	0.000000e+00	3.372813e-02	3.010000e-03
1	rs4584875	25664183	0	0.000000e+00	1.252431e-02	6.100000e-04
1	rs17714734	25665636	0	0.000000e+00	1.717277e-02	9.900000e-04
1	rs12948143	25665838	0	0.000000e+00	1.077122e-02	7.000000e-04
1	rs322177	25666330	0	0.000000e+00	2.940519e-02	2.310000e-03
1	rs322178	25667025	0	0.000000e+00	2.943382e-02	2.560000e-03
1	rs8075253	25667413	0	0.000000e+00	8.849926e-03	6.400000e-04
1	rs322180	25668636	0	0.000000e+00	-2.813896e-02	1.640000e-03
1	rs322181	25668764	0	0.000000e+00	3.113679e-02	2.290000e-03
1	rs322182	25669146	0	0.000000e+00	2.376137e-02	2.050000e-03
1	rs6505225	25671471	0	0.000000e+00	9.221592e-03	7.200000e-04
1	rs9895114	25673220	0	0.000000e+00	1.050149e-02	7.300000e-04
1	rs56387703	25673537	0	0.000000e+00	1.161999e-02	7.500000e-04
1	rs34691242	25673638	0	0.000000e+00	9.880745e-03	7.300000e-04
1	rs62058592	25673888	0	0.000000e+00	2.768557e-02	2.710000e-03
1	rs3764358	25674132	0	0.000000e+00	2.785004e-02	2.300000e-03
1	rs12948687	25674439	0	0.000000e+00	1.151007e-02	6.900000e-04
1	rs8070811	25675350	0	0.000000e+00	2.820451e-02	2.690000e-03
1	rs12946374	25676161	0	0.000000e+00	2.502670e-02	2.200000e-03
1	rs35852868	25676513	0	0.000000e+00	2.802791e-02	2.010000e-03
1	rs178672	25682796	0	0.000000e+00	2.928812e-02	2.460000e-03
1	rs188914	25683677	0	0.000000e+00	2.594093e-02	3.030000e-03
1	rs322198	25684920	0	0.000000e+00	-1.894858e-02	1.250000e-03
1	rs322199	25685052	0	0.000000e+00	4.928050e-03	6.040000e-03
1	rs322200	25686369	0	0.000000e+00	-1.965891e-02	1.510000e-03
1	rs322201	25687777	0	0.000000e+00	-1.428945e-02	1.150000e-03
1	rs322202	25688330	0	0.000000e+00	4.099633e-02	5.880000e-03
1	rs322203	25688436	0	0.000000e+00	-2.033025e-02	1.340000e-03
1	rs322205	25690499	0	0.000000e+00	-1.701755e-02	6.000000e-03
1	rs322206	25690893	0	0.000000e+00	-3.384632e-02	7.470000e-03
1	rs322207	25691145	0	0.000000e+00	-4.833171e-02	8.710000e-03
1	rs322208	25691378	0	0.000000e+00	-2.830033e-02	6.870000e-03
1	rs2616345	25692507	0	0.000000e+00	-5.768472e-02	1.120000e-02
1	rs62058598	25693102	0	0.000000e+00	-4.478339e-02	2.910000e-03
1	rs1676577	25693180	0	0.000000e+00	-4.067010e-02	9.880000e-03
1	rs1676578	25693480	0	0.000000e+00	-5.698744e-02	1.254000e-02
1	rs1676579	25693549	0	0.000000e+00	-2.437987e-02	9.060000e-03
1	rs1676580	25694048	0	0.000000e+00	-1.950297e-02	9.200000e-04
1	rs1631268	25694458	0	0.000000e+00	-2.603092e-02	1.450000e-03
1	rs78174718	25694660	0	0.000000e+00	-4.291100e-02	3.050000e-03
1	rs187984810	25694668	0	0.000000e+00	-3.173383e-02	1.740000e-03
1	rs1676581	25695084	0	0.000000e+00	-1.630774e-02	1.130000e-03
1	rs1695667	25695194	0	0.000000e+00	-2.117926e-02	1.200000e-03
1	rs1695668	25695685	0	0.000000e+00	2.591196e-02	1.250000e-02
1	rs1676582	25695869	0	0.000000e+00	-2.826727e-02	1.640000e-02
1	rs1676583	25695936	0	0.000000e+00	-1.283337e-02	9.100000e-04
1	rs1676584	25696062	0	0.000000e+00	-5.797783e-02	1.625000e-02
1	rs1695669	25697357	0	0.000000e+00	-8.133916e-02	2.156000e-02
1	rs1676585	25697646	0	0.000000e+00	-5.655204e-02	1.571000e-02
1	rs1676586	25697928	0	0.000000e+00	-5.560581e-02	1.576000e-02
1	rs1695670	25698029	0	0.000000e+00	-7.155378e-02	2.052000e-02
1	rs1695671	25698466	0	0.000000e+00	-6.102002e-02	1.660000e-02
1	rs1695663	25699785	0	0.000000e+00	-5.866670e-02	1.577000e-02
1	rs1623030	25700909	0	0.000000e+00	-7.296522e-02	2.166000e-02
1	rs1695664	25701556	0	0.000000e+00	-7.018674e-02	1.733000e-02
1	rs1676587	25701710	0	0.000000e+00	-8.972245e-02	2.422000e-02
1	rs225135	25702018	0	0.000000e+00	-4.341916e-02	1.345000e-02
1	rs322192	25702210	0	0.000000e+00	-1.464668e-02	1.070000e-03
1	rs322193	25702438	0	0.000000e+00	-7.747879e-02	2.250000e-02
1	rs322194	25702787	0	0.000000e+00	-8.128689e-02	2.549000e-02
1	rs322195	25703804	0	0.000000e+00	-7.154040e-02	1.688000e-02
1	rs322196	25704027	0	0.000000e+00	-6.881710e-02	1.988000e-02
1	rs322185	25705753	0	0.000000e+00	-7.820986e-02	2.326000e-02
1	rs322186	25706031	0	0.000000e+00	-3.451410e-02	1.157000e-02
1	rs322187	25707580	0	0.000000e+00	-5.483268e-02	1.617000e-02
1	rs322188	25708419	0	0.000000e+00	-5.679153e-02	1.758000e-02
1	rs322189	25708700	0	0.000000e+00	-7.495890e-02	2.206000e-02
1	rs322190	25709338	0	0.000000e+00	-1.060937e-02	1.030000e-03
1	rs322191	25710871	0	0.000000e+00	-5.149920e-02	1.591000e-02
1	rs35903513	25712117	0	0.000000e+00	5.270288e-02	1.633000e-02
1	rs7209640	25712606	0	0.000000e+00	4.771504e-02	1.677000e-02
1	rs7222157	25712690	0	0.000000e+00	6.443472e-02	1.756000e-02
1	rs7217148	25713161	0	0.000000e+00	1.801890e-02	1.360000e-03
1	rs9989492	25713449	0	0.000000e+00	7.044896e-02	2.055000e-02
1	rs9989455	25713488	0	0.000000e+00	4.901379e-02	1.581000e-02
1	rs9989456	25713539	0	0.000000e+00	4.295015e-02	1.483000e-02
1	rs11655161	25714072	0	0.000000e+00	5.579221e-02	1.597000e-02
1	rs2086033	25714436	0	0.000000e+00	7.834918e-02	1.798000e-02
1	rs2100894	25714761	0	0.000000e+00	5.573316e-02	1.618000e-02
1	rs2100895	25714775	0	0.000000e+00	5.587454e-02	1.659000e-02
1	rs9908619	25715677	0	0.000000e+00	4.910292e-02	1.654000e-02
1	rs10853139	25715895	0	0.000000e+00	5.564507e-02	1.634000e-02
1	rs2035179	25716747	0	0.000000e+00	6.657881e-02	1.693000e-02
1	rs12950708	25717336	0	0.000000e+00	1.012103e-01	3.374000e-02
1	rs9908554	25717625	0	0.000000e+00	9.421078e-02	3.010000e-02
1	rs9901931	25717745	0	0.000000e+00	9.389006e-02	4.340000e-02
1	rs7222116	25719084	0	0.000000e+00	7.749816e-02	2.122000e-02
1	rs11080159	25719287	0	0.000000e+00	6.117553e-02	1.739000e-02
1	rs6505252	25719856	0	0.000000e+00	1.475933e-02	1.270000e-03
1	rs8069120	25720245	0	0.000000e+00	8.589706e-03	1.000000e-03
1	rs1580293	25721043	0	0.000000e+00	1.734632e-02	1.120000e-03
1	rs2313916	25721516	0	0.000000e+00	1.207073e-02	1.120000e-03
1	rs7218503	25721815	0	0.000000e+00	1.867314e-02	1.390000e-03
1	rs7215192	25722131	0	0.000000e+00	8.488872e-03	1.190000e-03
1	rs1319660	25723300	0	0.000000e+00	1.723086e-02	1.200000e-03
1	rs1551851	25723838	0	0.000000e+00	1.448165e-02	9.100000e-04
1	rs9635764	25724927	0	0.000000e+00	1.682487e-02	1.000000e-03
1	rs9635767	25725046	0	0.000000e+00	1.508750e-02	9.100000e-04
1	rs28544395	25725197	0	0.000000e+00	8.620054e-03	1.150000e-03
1	rs1038024	25725605	0	0.000000e+00	1.765025e-02	1.310000e-03
1	rs2126689	25726936	0	0.000000e+00	8.725035e-03	1.210000e-03
1	rs2169627	25727167	0	0.000000e+00	1.754549e-02	1.330000e-03
1	rs4795619	25727359	0	0.000000e+00	9.252275e-03	9.400000e-04
1	rs4795622	25729815	0	0.000000e+00	8.706032e-02	3.955000e-02
1	rs1477788	25730270	0	0.000000e+00	8.672728e-02	3.977000e-02
1	rs969103	25730463	0	0.000000e+00	8.630127e-02	3.941000e-02
1	rs62055272	25731200	0	0.000000e+00	-5.030458e-02	3.520000e-03
1	rs11080163	25731218	0	0.000000e+00	-2.287732e-02	1.660000e-03
1	rs1382051	25731890	0	0.000000e+00	1.296112e-02	1.290000e-03
1	rs9916163	25732220	0	0.000000e+00	1.808611e-02	1.240000e-03
1	rs7210749	25732639	0	0.000000e+00	9.620919e-02	5.018000e-02
1	rs2313917	25737545	0	0.000000e+00	7.718123e-02	2.822000e-02
1	rs11656208	25738347	0	0.000000e+00	8.270736e-02	3.530000e-02
1	rs6505261	25745687	0	0.000000e+00	3.370282e-02	1.600000e-03
1	rs1531490	25746619	0	0.000000e+00	-2.253139e-03	7.500000e-04
1	rs1973152	25746737	0	0.000000e+00	-4.118411e-03	7.900000e-04
1	rs1973151	25746940	0	0.000000e+00	3.269742e-02	1.600000e-03
1	rs59253717	25747067	0	0.000000e+00	5.704644e-02	4.330000e-03
1	rs35846926	25747244	0	0.000000e+00	5.647662e-02	4.420000e-03
1	rs56287540	25747420	0	0.000000e+00	-6.172885e-03	8.200000e-04
1	rs11656848	25748270	0	0.000000e+00	6.578793e-02	8.170000e-03
1	rs1551852	25748904	0	0.000000e+00	1.906259e-03	6.900000e-04
1	rs12602090	25749297	0	0.000000e+00	4.916805e-02	3.690000e-03
1	rs1993831	25749382	0	0.000000e+00	2.630586e-02	1.540000e-03
1	rs4795650	25749545	0	0.000000e+00	-7.369836e-03	8.900000e-04
1	rs4795651	25749688	0	0.000000e+00	1.471133e-03	8.300000e-04
1	rs4795652	25749860	0	0.000000e+00	3.386956e-02	1.420000e-03
1	rs11870233	25750247	0	0.000000e+00	8.965486e-04	8.900000e-04
1	rs1963517	25750795	0	0.000000e+00	6.724403e-02	9.170000e-03
1	rs9892881	25750970	0	0.000000e+00	-3.889055e-03	7.700000e-04
1	rs2015836	25751342	0	0.000000e+00	2.782968e-02	1.360000e-03
1	rs7214670	25751805	0	0.000000e+00	5.789436e-02	5.060000e-03
1	rs1554523	25751831	0	0.000000e+00	3.234974e-02	1.540000e-03
1	rs12600428	25752072	0	0.000000e+00	-3.108501e-03	9.200000e-04
1	rs8079476	25752333	0	0.000000e+00	-1.376166e-02	7.900000e-04
1	rs8065612	25752341	0	0.000000e+00	-1.697239e-02	7.000000e-04
