chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8058254	64760187	0	0.000000e+00	6.025141e-03	5.900000e-04
1	rs231049	64760288	0	0.000000e+00	-2.440594e-02	1.500000e-03
1	rs231050	64760537	0	0.000000e+00	-2.795108e-02	1.440000e-03
1	rs10852418	64760841	0	0.000000e+00	-1.466923e-02	5.400000e-04
1	rs12932872	64761187	0	0.000000e+00	3.829972e-03	5.800000e-04
1	rs231052	64761300	0	0.000000e+00	-6.874458e-03	6.300000e-04
1	rs12919016	64761620	0	0.000000e+00	7.863589e-03	6.500000e-04
1	rs231054	64763509	0	0.000000e+00	-2.692608e-02	1.620000e-03
1	rs231065	64767891	0	0.000000e+00	-2.725205e-02	1.340000e-03
1	rs231069	64768875	0	0.000000e+00	-3.248628e-02	2.450000e-03
1	rs12919603	64770560	0	0.000000e+00	-7.395727e-03	5.900000e-04
1	rs231074	64770787	0	0.000000e+00	-2.954299e-02	1.490000e-03
1	rs7192050	64771286	0	0.000000e+00	-3.515486e-03	6.400000e-04
1	rs231075	64773243	0	0.000000e+00	-2.488311e-02	1.410000e-03
1	rs231076	64773690	0	0.000000e+00	-8.790863e-03	6.500000e-04
1	rs231078	64773899	0	0.000000e+00	-5.403716e-03	5.800000e-04
1	rs231079	64774078	0	0.000000e+00	-2.333976e-02	1.490000e-03
1	rs231080	64774453	0	0.000000e+00	-2.798530e-02	1.170000e-03
1	rs231081	64774750	0	0.000000e+00	-2.590366e-02	1.570000e-03
1	rs231082	64775069	0	0.000000e+00	-2.503675e-02	1.410000e-03
1	rs231084	64775755	0	0.000000e+00	-5.295106e-03	6.200000e-04
1	rs231089	64777654	0	0.000000e+00	-6.104332e-03	7.000000e-04
1	rs1423997	64778101	0	0.000000e+00	-6.145137e-04	5.200000e-04
1	rs12446839	64778259	0	0.000000e+00	-6.695534e-03	6.100000e-04
1	rs12597618	64779857	0	0.000000e+00	5.308227e-03	5.600000e-04
1	rs231091	64780160	0	0.000000e+00	-7.226435e-03	6.500000e-04
1	rs55840743	64780202	0	0.000000e+00	-1.898924e-03	5.500000e-04
1	rs231093	64781507	0	0.000000e+00	-3.157301e-02	1.480000e-03
1	rs7190938	64781513	0	0.000000e+00	-5.439160e-03	6.200000e-04
1	rs231096	64782395	0	0.000000e+00	-2.748626e-02	1.440000e-03
1	rs2320127	64782613	0	0.000000e+00	-5.841358e-03	5.700000e-04
1	rs61442556	64783023	0	0.000000e+00	-6.456089e-03	5.100000e-04
1	rs231103	64784762	0	0.000000e+00	-2.752107e-02	1.400000e-03
1	rs231104	64785159	0	0.000000e+00	-1.049954e-02	6.200000e-04
1	rs231106	64786414	0	0.000000e+00	-5.768259e-03	6.900000e-04
1	rs7200356	64786475	0	0.000000e+00	-5.485267e-03	4.100000e-04
1	rs12930508	64792299	0	0.000000e+00	9.368079e-03	7.500000e-04
1	rs7185558	64796183	0	0.000000e+00	-3.367287e-03	5.600000e-04
1	rs231111	64797213	0	0.000000e+00	-2.777642e-03	6.700000e-04
1	rs12924825	64797883	0	0.000000e+00	9.118268e-03	6.900000e-04
1	rs231112	64798334	0	0.000000e+00	-2.624449e-02	1.340000e-03
1	rs231113	64798454	0	0.000000e+00	-7.109998e-03	6.100000e-04
1	rs7202962	64798731	0	0.000000e+00	-9.953489e-03	5.600000e-04
1	rs231114	64799557	0	0.000000e+00	-6.835676e-03	6.000000e-04
1	rs231115	64800167	0	0.000000e+00	-2.931501e-02	1.820000e-03
1	rs231116	64800540	0	0.000000e+00	-2.693234e-02	1.520000e-03
1	rs231117	64803209	0	0.000000e+00	-2.764603e-02	1.260000e-03
1	rs6498961	64803859	0	0.000000e+00	-6.545841e-03	4.900000e-04
