chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6827604	47559262	0	0.000000e+00	-1.724793e-02	7.700000e-04
1	rs11729411	47560163	0	0.000000e+00	-8.190785e-03	5.800000e-04
1	rs4298115	47560386	0	0.000000e+00	3.944994e-02	4.710000e-03
1	rs62298023	47560403	0	0.000000e+00	-3.101252e-02	1.200000e-03
1	rs13106043	47561141	0	0.000000e+00	3.502607e-02	4.710000e-03
1	rs11730590	47561179	0	0.000000e+00	3.582438e-02	4.770000e-03
1	rs7664782	47562197	0	0.000000e+00	2.828213e-02	1.690000e-03
1	rs13122990	47563445	0	0.000000e+00	1.916353e-02	1.170000e-03
1	rs10938494	47563448	0	0.000000e+00	-1.269421e-02	6.200000e-04
1	rs6842801	47565481	0	0.000000e+00	-2.366598e-02	1.120000e-03
1	rs61434447	47566288	0	0.000000e+00	-2.166733e-02	1.130000e-03
1	rs34707051	47566984	0	0.000000e+00	2.467318e-02	1.000000e-03
1	rs10003620	47567121	0	0.000000e+00	2.684807e-02	1.220000e-03
1	rs10034504	47567256	0	0.000000e+00	2.550900e-02	1.240000e-03
1	rs73140061	47567767	0	0.000000e+00	-1.813488e-02	1.100000e-03
1	rs73238606	47567948	0	0.000000e+00	-1.792071e-02	1.050000e-03
1	rs6853815	47568564	0	0.000000e+00	-2.408415e-02	1.110000e-03
1	rs6854584	47568964	0	0.000000e+00	-2.636917e-02	1.120000e-03
1	rs13110314	47570454	0	0.000000e+00	2.774858e-02	1.330000e-03
1	rs62298025	47570695	0	0.000000e+00	-1.804158e-02	1.300000e-03
1	rs6840205	47577455	0	0.000000e+00	1.598432e-01	1.140000e-03
1	rs10002592	47578191	0	0.000000e+00	2.463961e-02	1.210000e-03
1	rs62298027	47578584	0	0.000000e+00	-1.869055e-02	9.700000e-04
1	rs16851681	47578971	0	0.000000e+00	6.133367e-03	1.060000e-03
1	rs9995068	47580015	0	0.000000e+00	-9.366376e-03	1.350000e-03
1	rs6825063	47580113	0	0.000000e+00	-5.021407e-02	1.040000e-03
1	rs4342163	47580437	0	0.000000e+00	2.410028e-02	1.100000e-03
1	rs6851221	47580543	0	0.000000e+00	-1.200955e-02	1.070000e-03
1	rs2351791	47582387	0	0.000000e+00	1.605954e-02	5.300000e-04
1	rs6844538	47583162	0	0.000000e+00	-2.059771e-02	1.070000e-03
1	rs17572095	47583291	0	0.000000e+00	-4.964709e-03	5.400000e-04
1	rs1058793	47584046	0	0.000000e+00	-2.391353e-02	1.060000e-03
1	rs7699863	47585295	0	0.000000e+00	-2.287200e-02	9.200000e-04
1	rs7654299	47585645	0	0.000000e+00	-2.320045e-02	8.100000e-04
1	rs6823760	47587414	0	0.000000e+00	3.392320e-02	1.780000e-03
1	rs6855797	47587550	0	0.000000e+00	-1.681883e-02	9.500000e-04
1	rs11932436	47587877	0	0.000000e+00	-1.508234e-02	1.030000e-03
1	rs16860404	47588794	0	0.000000e+00	2.802485e-03	8.600000e-04
1	rs2271034	47588848	0	0.000000e+00	9.813611e-03	5.200000e-04
1	rs2351790	47589299	0	0.000000e+00	1.140907e-02	5.500000e-04
1	rs1316782	47589313	0	0.000000e+00	-3.833222e-02	1.100000e-03
1	rs1316783	47589390	0	0.000000e+00	-6.669301e-03	9.600000e-04
1	rs7692677	47589854	0	0.000000e+00	-1.836895e-02	6.500000e-04
1	rs10021442	47589896	0	0.000000e+00	-2.705404e-02	1.000000e-03
1	rs6858092	47590365	0	0.000000e+00	2.381604e-04	6.900000e-04
1	rs13133133	47590481	0	0.000000e+00	1.827639e-02	1.640000e-03
1	rs28455914	47592082	0	0.000000e+00	1.735220e-02	1.600000e-03
1	rs4695252	47592781	0	0.000000e+00	1.919800e-02	1.550000e-03
1	rs1316781	47593008	0	0.000000e+00	9.903466e-03	7.000000e-04
1	rs4145944	47593283	0	0.000000e+00	1.089015e-02	7.600000e-04
1	rs4145947	47593777	0	0.000000e+00	3.065398e-03	6.200000e-04
1	rs11947521	47593976	0	0.000000e+00	1.865497e-02	8.200000e-04
1	rs11930255	47594204	0	0.000000e+00	-1.646650e-02	9.800000e-04
1	rs4695253	47596632	0	0.000000e+00	3.135755e-03	8.800000e-04
1	rs17462424	47598298	0	0.000000e+00	6.810750e-03	7.700000e-04
1	rs13150235	47600312	0	0.000000e+00	2.115383e-03	6.300000e-04
1	rs13435606	47601075	0	0.000000e+00	-1.981999e-02	1.040000e-03
1	rs13306282	47602375	0	0.000000e+00	3.100161e-03	1.030000e-03
1	rs12650894	47602599	0	0.000000e+00	-1.548491e-02	8.900000e-04
1	rs6834933	47604134	0	0.000000e+00	1.292568e-02	6.400000e-04
1	rs73238611	47604936	0	0.000000e+00	-1.511983e-02	1.020000e-03
1	rs10004474	47605318	0	0.000000e+00	4.301133e-02	1.980000e-03
1	rs17572227	47605734	0	0.000000e+00	-1.205118e-02	1.130000e-03
1	rs17572234	47606534	0	0.000000e+00	-2.632448e-02	1.040000e-03
1	rs12642238	47606567	0	0.000000e+00	2.403197e-03	4.700000e-04
1	rs62298031	47607029	0	0.000000e+00	-1.604928e-02	8.400000e-04
1	rs10000636	47607296	0	0.000000e+00	1.333999e-03	5.700000e-04
1	rs6832640	47607505	0	0.000000e+00	1.252263e-02	5.900000e-04
1	rs12502587	47607839	0	0.000000e+00	2.517878e-02	1.900000e-03
1	rs13144815	47608240	0	0.000000e+00	2.397010e-02	2.330000e-03
1	rs7699028	47608769	0	0.000000e+00	2.108930e-02	2.170000e-03
1	rs6833737	47609567	0	0.000000e+00	2.943487e-02	2.070000e-03
1	rs6832495	47609664	0	0.000000e+00	-8.635319e-03	6.000000e-04
1	rs9759538	47610167	0	0.000000e+00	1.835253e-03	6.000000e-04
1	rs28424168	47610757	0	0.000000e+00	-1.402650e-02	2.090000e-03
1	rs9993991	47610968	0	0.000000e+00	3.837562e-02	2.380000e-03
1	rs9998849	47611165	0	0.000000e+00	2.418292e-02	2.260000e-03
1	rs9998959	47611285	0	0.000000e+00	2.231770e-02	2.020000e-03
1	rs10029782	47611376	0	0.000000e+00	1.237492e-02	1.960000e-03
1	rs9999055	47611388	0	0.000000e+00	2.704559e-02	1.640000e-03
1	rs4695254	47611547	0	0.000000e+00	2.214605e-02	2.510000e-03
1	rs114173533	47612630	0	0.000000e+00	9.465659e-03	2.220000e-03
1	rs115309590	47612991	0	0.000000e+00	1.673519e-02	2.350000e-03
1	rs4695255	47613319	0	0.000000e+00	1.206947e-02	2.160000e-03
1	rs189964787	47615741	0	0.000000e+00	-4.728740e-03	9.700000e-04
1	rs13117568	47615787	0	0.000000e+00	-1.281989e-02	2.390000e-03
1	rs73238612	47616210	0	0.000000e+00	2.426123e-02	1.280000e-03
1	rs10938495	47616987	0	0.000000e+00	-8.768365e-03	6.500000e-04
1	rs6839273	47617174	0	0.000000e+00	-3.175980e-02	2.180000e-03
1	rs13152624	47618322	0	0.000000e+00	-1.187529e-02	2.460000e-03
1	rs67707778	47618540	0	0.000000e+00	-2.034583e-02	9.700000e-04
1	rs13151904	47618663	0	0.000000e+00	2.096190e-02	2.190000e-03
1	rs13101892	47618685	0	0.000000e+00	-8.781111e-03	2.240000e-03
1	rs34088862	47618920	0	0.000000e+00	-3.708119e-02	2.240000e-03
1	rs17462541	47619281	0	0.000000e+00	1.005596e-02	2.300000e-03
1	rs16860446	47619492	0	0.000000e+00	3.006145e-02	2.240000e-03
1	rs34996787	47619533	0	0.000000e+00	1.181890e-02	2.230000e-03
1	rs4464539	47619731	0	0.000000e+00	1.548188e-02	2.050000e-03
1	rs4464540	47619875	0	0.000000e+00	7.547897e-03	2.180000e-03
1	rs5026274	47619936	0	0.000000e+00	3.092955e-03	2.460000e-03
1	rs16860451	47620039	0	0.000000e+00	2.468367e-02	2.400000e-03
1	rs34048353	47620196	0	0.000000e+00	1.507381e-02	2.090000e-03
1	rs56402433	47620324	0	0.000000e+00	1.151494e-02	2.210000e-03
1	rs4694860	47620435	0	0.000000e+00	8.458215e-03	6.900000e-04
1	rs4694861	47620445	0	0.000000e+00	1.666965e-02	2.350000e-03
1	rs7697211	47621277	0	0.000000e+00	3.809726e-02	2.270000e-03
1	rs12331639	47623275	0	0.000000e+00	7.815860e-02	2.550000e-03
1	rs73238616	47623471	0	0.000000e+00	-1.680068e-02	1.150000e-03
1	rs13119296	47623827	0	0.000000e+00	2.277967e-02	2.090000e-03
1	rs13113992	47623897	0	0.000000e+00	-1.505710e-04	1.310000e-03
1	rs35769377	47623932	0	0.000000e+00	6.654562e-03	1.300000e-03
1	rs111520998	47623953	0	0.000000e+00	-5.872349e-02	9.600000e-04
1	rs13114184	47623956	0	0.000000e+00	5.188496e-03	9.600000e-04
1	rs12332008	47624945	0	0.000000e+00	4.803803e-02	2.330000e-03
1	rs12331495	47625136	0	0.000000e+00	1.629523e-02	1.680000e-03
1	rs2292105	47626332	0	0.000000e+00	3.736134e-02	2.560000e-03
1	rs17653988	47626440	0	0.000000e+00	-6.913917e-03	8.000000e-04
1	rs7660901	47626849	0	0.000000e+00	2.811543e-02	2.290000e-03
1	rs9283674	47627441	0	0.000000e+00	1.795418e-02	2.350000e-03
1	rs2351786	47627593	0	0.000000e+00	1.416102e-03	5.400000e-04
1	rs4031825	47627831	0	0.000000e+00	7.334884e-03	6.100000e-04
1	rs12508056	47627926	0	0.000000e+00	7.185686e-03	2.420000e-03
1	rs11941312	47628152	0	0.000000e+00	1.354457e-02	2.370000e-03
1	rs10005710	47628701	0	0.000000e+00	3.691051e-02	2.280000e-03
1	rs10029881	47629051	0	0.000000e+00	6.848222e-02	2.680000e-03
1	rs10029890	47629083	0	0.000000e+00	4.551758e-02	2.690000e-03
1	rs12504395	47629640	0	0.000000e+00	6.139315e-02	2.400000e-03
1	rs13142266	47629770	0	0.000000e+00	5.555390e-02	2.750000e-03
1	rs12509275	47629866	0	0.000000e+00	5.075536e-02	2.920000e-03
1	rs4586905	47630050	0	0.000000e+00	5.192889e-02	2.410000e-03
1	rs4499673	47630061	0	0.000000e+00	5.271803e-02	2.530000e-03
1	rs4522838	47630310	0	0.000000e+00	6.414077e-02	2.460000e-03
1	rs4388056	47630478	0	0.000000e+00	5.016103e-02	3.090000e-03
1	rs13149126	47630581	0	0.000000e+00	1.129538e-01	2.460000e-03
