chr	rs	ps	n_miss	alpha	beta	gamma
1	rs34535070	179158781	0	0.000000e+00	-2.103644e-02	9.300000e-04
1	rs12132572	179167754	0	0.000000e+00	4.199837e-04	3.700000e-04
1	rs17362310	179171870	0	0.000000e+00	-2.452027e-03	7.600000e-04
1	rs1807915	179174354	0	0.000000e+00	1.547885e-03	6.400000e-04
1	rs113411890	179191645	0	0.000000e+00	-2.584670e-02	9.700000e-04
1	rs142969095	179195035	0	0.000000e+00	4.106223e-03	8.600000e-04
1	rs12032078	179217543	0	0.000000e+00	7.171466e-04	7.200000e-04
1	rs115142324	179219779	0	0.000000e+00	-2.252154e-03	8.500000e-04
1	rs12130376	179225584	0	0.000000e+00	-4.028482e-02	2.190000e-03
1	rs2816174	179226995	0	0.000000e+00	1.307386e-02	6.800000e-04
1	rs2793789	179228474	0	0.000000e+00	1.810561e-02	1.330000e-03
1	rs4652358	179230475	0	0.000000e+00	-3.099285e-02	1.210000e-03
1	rs76784982	179231702	0	0.000000e+00	-1.577884e-02	9.700000e-04
1	rs12128920	179233083	0	0.000000e+00	-4.323301e-02	2.430000e-03
1	rs2265388	179235049	0	0.000000e+00	1.070638e-02	1.450000e-03
1	rs142348212	179235625	0	0.000000e+00	-3.535966e-02	1.930000e-03
1	rs2783387	179236814	0	0.000000e+00	8.839688e-03	5.700000e-04
1	rs2636270	179239244	0	0.000000e+00	3.144443e-02	1.480000e-03
1	rs12727791	179240405	0	0.000000e+00	-2.455195e-02	1.300000e-03
1	rs2816175	179240407	0	0.000000e+00	2.507742e-02	1.290000e-03
1	rs12568775	179242136	0	0.000000e+00	-3.677898e-02	1.440000e-03
1	rs2636269	179244987	0	0.000000e+00	2.361523e-02	1.700000e-03
1	rs10798654	179245565	0	0.000000e+00	4.365700e-02	1.490000e-03
1	rs6425523	179245758	0	0.000000e+00	3.494503e-02	1.560000e-03
1	rs7534160	179245876	0	0.000000e+00	2.725885e-02	1.500000e-03
1	rs7531676	179245942	0	0.000000e+00	4.088197e-02	3.730000e-03
1	rs149990363	179246060	0	0.000000e+00	-3.611339e-02	1.990000e-03
1	rs12747779	179248653	0	0.000000e+00	-2.004988e-02	1.270000e-03
1	rs35954207	179249891	0	0.000000e+00	-3.434635e-02	1.620000e-03
1	rs76953780	179249946	0	0.000000e+00	-4.208747e-02	1.990000e-03
1	rs34900326	179249955	0	0.000000e+00	-3.811366e-02	1.540000e-03
1	rs417338	179249960	0	0.000000e+00	4.774223e-04	3.900000e-04
1	rs56990776	179250833	0	0.000000e+00	-3.910834e-02	1.710000e-03
1	rs2816181	179252097	0	0.000000e+00	-6.656332e-03	3.800000e-04
1	rs2484440	179254144	0	0.000000e+00	-6.557679e-03	7.500000e-04
1	rs433722	179254351	0	0.000000e+00	7.586982e-04	6.300000e-04
1	rs404818	179254597	0	0.000000e+00	1.273271e-02	5.600000e-04
1	rs12725375	179254965	0	0.000000e+00	-6.537246e-03	6.000000e-04
1	rs12138973	179254984	0	0.000000e+00	8.611030e-04	4.500000e-04
1	rs12042899	179255140	0	0.000000e+00	1.293860e-02	5.800000e-04
1	rs12749666	179255209	0	0.000000e+00	-3.160059e-04	5.200000e-04
1	rs2493116	179255645	0	0.000000e+00	-1.153642e-02	5.700000e-04
1	rs2493117	179255957	0	0.000000e+00	3.517557e-02	5.300000e-04
1	rs2493118	179256650	0	0.000000e+00	9.045994e-03	6.000000e-04
1	rs2783391	179257562	0	0.000000e+00	-2.288242e-03	5.500000e-04
1	rs2783392	179257649	0	0.000000e+00	5.590694e-03	5.300000e-04
1	rs2050450	179258190	0	0.000000e+00	7.263603e-03	3.400000e-04
1	rs2050451	179258424	0	0.000000e+00	-1.052607e-02	5.400000e-04
1	rs2257089	179258507	0	0.000000e+00	-6.275587e-03	4.900000e-04
1	rs2257100	179258818	0	0.000000e+00	-2.196397e-02	5.600000e-04
1	rs10798655	179259030	0	0.000000e+00	1.881026e-02	6.400000e-04
1	rs2783393	179260732	0	0.000000e+00	-1.075504e-02	4.600000e-04
1	rs2254214	179261227	0	0.000000e+00	-1.091713e-02	4.500000e-04
1	rs2254580	179261761	0	0.000000e+00	2.665900e-02	4.600000e-04
1	rs2493119	179263356	0	0.000000e+00	-3.292446e-02	5.400000e-04
1	rs10798656	179264291	0	0.000000e+00	2.332553e-02	7.300000e-04
1	rs6696464	179265075	0	0.000000e+00	1.999630e-02	9.100000e-04
1	rs6671532	179265191	0	0.000000e+00	2.262458e-02	9.300000e-04
1	rs2484443	179267474	0	0.000000e+00	-2.102145e-02	5.100000e-04
1	rs2247061	179269079	0	0.000000e+00	-9.769017e-04	5.300000e-04
1	rs7522641	179269788	0	0.000000e+00	8.599790e-02	9.300000e-04
1	rs4287132	179272717	0	0.000000e+00	-4.771402e-03	6.400000e-04
1	rs12047131	179273212	0	0.000000e+00	5.907899e-02	7.300000e-04
1	rs2250352	179273941	0	0.000000e+00	-2.827194e-02	5.200000e-04
1	rs10913710	179274692	0	0.000000e+00	-1.879625e-03	5.400000e-04
1	rs2250477	179274897	0	0.000000e+00	-2.794337e-02	5.100000e-04
1	rs10913713	179275259	0	0.000000e+00	-8.938604e-03	9.900000e-04
1	rs10798659	179275519	0	0.000000e+00	3.196576e-02	8.900000e-04
1	rs10913714	179275527	0	0.000000e+00	1.197822e-01	7.400000e-04
1	rs17368880	179276195	0	0.000000e+00	2.203724e-02	8.800000e-04
1	rs6425530	179277602	0	0.000000e+00	-1.735372e-02	7.300000e-04
1	rs7523431	179278005	0	0.000000e+00	-1.098245e-02	5.400000e-04
1	rs16853894	179279685	0	0.000000e+00	6.687671e-03	4.700000e-04
1	rs1543876	179279809	0	0.000000e+00	-1.294641e-02	5.600000e-04
1	rs4652364	179283843	0	0.000000e+00	-1.078804e-03	5.500000e-04
1	rs4446926	179284423	0	0.000000e+00	1.406037e-02	5.800000e-04
1	rs6680899	179285624	0	0.000000e+00	1.344814e-02	7.300000e-04
1	rs6685245	179288374	0	0.000000e+00	2.274656e-02	1.080000e-03
1	rs78783843	179289349	0	0.000000e+00	-1.203571e-02	7.200000e-04
1	rs2484446	179290195	0	0.000000e+00	-9.809400e-03	5.600000e-04
1	rs12031660	179290889	0	0.000000e+00	-4.330006e-03	4.600000e-04
1	rs2152318	179293511	0	0.000000e+00	-1.388623e-02	5.500000e-04
1	rs56371666	179294425	0	0.000000e+00	-9.067369e-03	4.900000e-04
1	rs61824366	179294486	0	0.000000e+00	-6.185121e-03	5.400000e-04
1	rs2862616	179295532	0	0.000000e+00	-3.965343e-03	8.700000e-04
1	rs6699698	179296008	0	0.000000e+00	-1.464148e-01	9.600000e-04
1	rs2492778	179299147	0	0.000000e+00	-1.067272e-03	4.600000e-04
1	rs7531307	179302003	0	0.000000e+00	8.208482e-03	3.800000e-04
1	rs72715598	179305063	0	0.000000e+00	-4.532802e-03	5.500000e-04
1	rs2492777	179305458	0	0.000000e+00	-2.066743e-02	6.300000e-04
1	rs10913725	179305907	0	0.000000e+00	-4.750398e-03	6.100000e-04
1	rs12039261	179306200	0	0.000000e+00	-1.940130e-02	4.700000e-04
1	rs7544217	179308993	0	0.000000e+00	1.005172e-03	5.700000e-04
1	rs11576517	179310262	0	0.000000e+00	-5.155108e-03	4.800000e-04
1	rs2248979	179310700	0	0.000000e+00	-8.351959e-03	4.400000e-04
1	rs149824358	179316447	0	0.000000e+00	-7.506232e-03	6.800000e-04
1	rs13306729	179316687	0	0.000000e+00	-1.767931e-02	8.200000e-04
1	rs13306732	179320665	0	0.000000e+00	3.826292e-03	4.000000e-04
1	rs7532326	179321226	0	0.000000e+00	-2.040355e-02	4.800000e-04
1	rs7529227	179329126	0	0.000000e+00	-1.181748e-03	4.300000e-04
1	rs111972952	179331079	0	0.000000e+00	1.484366e-03	4.700000e-04
1	rs6697280	179331541	0	0.000000e+00	5.719036e-03	5.700000e-04
1	rs6697373	179331577	0	0.000000e+00	9.010779e-03	7.600000e-04
1	rs7542099	179333194	0	0.000000e+00	9.654465e-03	6.500000e-04
1	rs61821463	179334337	0	0.000000e+00	-5.280374e-03	7.300000e-04
1	rs17369102	179335138	0	0.000000e+00	-1.570969e-02	7.500000e-04
1	rs6666455	179339415	0	0.000000e+00	-5.468376e-03	4.500000e-04
1	rs12121919	179340485	0	0.000000e+00	2.341792e-02	8.900000e-04
1	rs10798671	179341073	0	0.000000e+00	6.445859e-03	5.600000e-04
1	rs12752024	179341187	0	0.000000e+00	-1.504519e-02	7.500000e-04
1	rs56275144	179341229	0	0.000000e+00	-5.162057e-04	5.500000e-04
1	rs11577063	179341999	0	0.000000e+00	1.018658e-02	4.900000e-04
1	rs10798673	179342753	0	0.000000e+00	1.283863e-02	5.100000e-04
1	rs144625413	179342776	0	0.000000e+00	-1.545880e-04	4.900000e-04
1	rs4459066	179343224	0	0.000000e+00	-1.343814e-02	5.800000e-04
1	rs12122945	179343777	0	0.000000e+00	3.195500e-03	5.700000e-04
1	rs12757065	179344191	0	0.000000e+00	-3.019274e-02	5.500000e-04
1	rs10753194	179344234	0	0.000000e+00	7.255924e-03	4.200000e-04
1	rs79268803	179344638	0	0.000000e+00	-4.375679e-03	4.800000e-04
1	rs4072451	179345287	0	0.000000e+00	-1.760720e-02	4.500000e-04
1	rs12735254	179346613	0	0.000000e+00	-1.739020e-02	5.700000e-04
1	rs4442334	179346828	0	0.000000e+00	5.093825e-03	4.900000e-04
1	rs10798674	179347832	0	0.000000e+00	1.233357e-02	6.100000e-04
1	rs7413415	179348170	0	0.000000e+00	-4.756733e-04	3.800000e-04
1	rs16854042	179349843	0	0.000000e+00	-5.610253e-03	4.600000e-04
1	rs71630219	179350548	0	0.000000e+00	-1.263921e-02	8.000000e-04
1	rs6425538	179350583	0	0.000000e+00	7.919821e-04	4.100000e-04
1	rs6665787	179351292	0	0.000000e+00	2.950729e-04	4.700000e-04
1	rs4625243	179351606	0	0.000000e+00	8.011509e-03	4.500000e-04
1	rs7541905	179354304	0	0.000000e+00	3.866347e-03	5.400000e-04
1	rs12743373	179354922	0	0.000000e+00	9.109759e-03	6.300000e-04
1	rs4652369	179355159	0	0.000000e+00	5.354452e-03	3.500000e-04
1	rs6679587	179355311	0	0.000000e+00	3.800864e-03	3.800000e-04
1	rs6683309	179356581	0	0.000000e+00	1.187762e-02	5.300000e-04
1	rs56232973	179359355	0	0.000000e+00	2.215290e-02	4.100000e-04
1	rs4297245	179361178	0	0.000000e+00	-4.686525e-03	6.000000e-04
1	rs55673841	179362501	0	0.000000e+00	9.403762e-04	4.600000e-04
1	rs61173288	179364391	0	0.000000e+00	2.908179e-03	4.200000e-04
1	rs4652372	179365644	0	0.000000e+00	-1.681861e-02	6.600000e-04
1	rs4652373	179365684	0	0.000000e+00	4.905331e-03	4.000000e-04
1	rs4652374	179371395	0	0.000000e+00	-1.840833e-02	7.100000e-04
1	rs72717569	179371501	0	0.000000e+00	-8.048561e-03	4.400000e-04
1	rs4651025	179371973	0	0.000000e+00	-1.853683e-02	7.600000e-04
1	rs60289663	179372282	0	0.000000e+00	-7.119280e-03	4.700000e-04
1	rs58135462	179372539	0	0.000000e+00	-6.017155e-03	5.000000e-04
