chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1077714	41876863	0	0.000000e+00	2.205505e-02	1.160000e-03
1	rs12915829	41877960	0	0.000000e+00	-1.193962e-02	8.100000e-04
1	rs4924556	41878208	0	0.000000e+00	1.952370e-02	1.010000e-03
1	rs8025165	41878608	0	0.000000e+00	2.485584e-02	1.000000e-03
1	rs28844285	41879640	0	0.000000e+00	2.566407e-02	1.190000e-03
1	rs11629490	41880342	0	0.000000e+00	6.740401e-03	5.400000e-04
1	rs11635790	41880463	0	0.000000e+00	6.715053e-03	6.600000e-04
1	rs8025483	41880556	0	0.000000e+00	2.889428e-03	4.500000e-04
1	rs8026760	41880713	0	0.000000e+00	1.085071e-02	5.600000e-04
1	rs11070340	41881190	0	0.000000e+00	5.776740e-03	4.100000e-04
1	rs1819454	41882383	0	0.000000e+00	-5.014763e-04	4.200000e-04
1	rs7163022	41884099	0	0.000000e+00	4.768656e-03	5.800000e-04
1	rs11070341	41889769	0	0.000000e+00	-1.593260e-03	4.300000e-04
1	rs11630209	41893120	0	0.000000e+00	8.176313e-03	5.100000e-04
1	rs11634582	41896257	0	0.000000e+00	3.300131e-03	5.600000e-04
1	rs4072386	41896855	0	0.000000e+00	-2.242583e-02	9.500000e-04
1	rs10775122	41898711	0	0.000000e+00	-1.058083e-02	6.600000e-04
1	rs12916525	41900710	0	0.000000e+00	2.051624e-02	6.200000e-04
1	rs62003878	41900728	0	0.000000e+00	1.566547e-03	4.400000e-04
1	rs66593163	41900836	0	0.000000e+00	4.716228e-03	5.800000e-04
1	rs8036643	41903965	0	0.000000e+00	2.487854e-02	1.170000e-03
1	rs34187584	41905757	0	0.000000e+00	-2.976292e-02	1.220000e-03
1	rs8038764	41907905	0	0.000000e+00	-1.040870e-02	5.200000e-04
1	rs4924564	41909793	0	0.000000e+00	1.401931e-02	1.060000e-03
1	rs7177232	41910538	0	0.000000e+00	2.357215e-02	7.700000e-04
1	rs34405276	41911523	0	0.000000e+00	-4.519400e-02	1.090000e-03
1	rs72724107	41911759	0	0.000000e+00	5.948109e-03	6.100000e-04
1	rs8023311	41911805	0	0.000000e+00	2.505967e-02	1.020000e-03
1	rs1899819	41913668	0	0.000000e+00	-1.752112e-02	7.600000e-04
1	rs16971915	41914305	0	0.000000e+00	-1.767917e-02	9.300000e-04
1	rs11639146	41914592	0	0.000000e+00	4.388704e-03	8.400000e-04
1	rs11639249	41914597	0	0.000000e+00	1.532620e-03	6.400000e-04
1	rs12902548	41915809	0	0.000000e+00	1.299643e-03	7.200000e-04
1	rs7168386	41920185	0	0.000000e+00	-4.587798e-02	1.290000e-03
1	rs8024907	41921222	0	0.000000e+00	-3.187384e-02	1.130000e-03
1	rs12900295	41927449	0	0.000000e+00	-1.758623e-02	7.000000e-04
1	rs8030179	41929220	0	0.000000e+00	-3.847637e-03	7.800000e-04
1	rs9788715	41930755	0	0.000000e+00	-3.578525e-02	7.600000e-04
1	rs7176474	41931506	0	0.000000e+00	-3.436775e-02	6.500000e-04
1	rs4924567	41931725	0	0.000000e+00	5.700622e-03	5.300000e-04
1	rs12591253	41933105	0	0.000000e+00	-4.812222e-02	1.140000e-03
1	rs9788733	41934657	0	0.000000e+00	-2.525644e-02	1.100000e-03
1	rs7173431	41934785	0	0.000000e+00	-3.025051e-02	1.070000e-03
1	rs57359439	41935891	0	0.000000e+00	5.980197e-04	3.900000e-04
1	rs4244585	41941111	0	0.000000e+00	1.363033e-02	8.500000e-04
1	rs16952372	41941796	0	0.000000e+00	1.950747e-02	1.080000e-03
1	rs7173779	41943511	0	0.000000e+00	-2.851057e-02	9.300000e-04
1	rs34769385	41945498	0	0.000000e+00	-9.047059e-03	1.090000e-03
1	rs35484767	41945568	0	0.000000e+00	6.287886e-03	7.500000e-04
1	rs11632100	41946620	0	0.000000e+00	3.160305e-03	8.200000e-04
1	rs35665813	41947256	0	0.000000e+00	1.889090e-02	6.300000e-04
1	rs7177495	41947937	0	0.000000e+00	-3.093418e-02	7.200000e-04
1	rs4924568	41948046	0	0.000000e+00	1.865884e-02	9.100000e-04
1	rs7177911	41948157	0	0.000000e+00	4.706516e-03	6.900000e-04
1	rs11634840	41948486	0	0.000000e+00	1.666172e-02	7.600000e-04
1	rs62003900	41950068	0	0.000000e+00	2.559379e-02	9.300000e-04
1	rs9806709	41950075	0	0.000000e+00	-7.997502e-03	1.260000e-03
1	rs17677098	41950155	0	0.000000e+00	2.510599e-02	5.200000e-04
1	rs1899820	41951572	0	0.000000e+00	1.019194e-01	1.000000e-03
1	rs28700954	41953113	0	0.000000e+00	8.588513e-03	1.000000e-03
1	rs10775123	41953420	0	0.000000e+00	-2.946730e-03	8.700000e-04
1	rs8028886	41955373	0	0.000000e+00	2.202810e-02	7.200000e-04
1	rs9646193	41956469	0	0.000000e+00	3.229257e-03	3.700000e-04
1	rs8038783	41957243	0	0.000000e+00	-1.346597e-03	6.900000e-04
1	rs62003901	41957750	0	0.000000e+00	8.009207e-03	4.900000e-04
1	rs7164209	41958123	0	0.000000e+00	5.077462e-03	7.300000e-04
1	rs4923906	41958321	0	0.000000e+00	-4.141922e-02	8.600000e-04
1	rs4923907	41958482	0	0.000000e+00	-2.916047e-02	1.030000e-03
1	rs4371125	41960304	0	0.000000e+00	1.705071e-02	7.300000e-04
1	rs2412623	41960323	0	0.000000e+00	1.381125e-02	6.800000e-04
1	rs11070346	41964658	0	0.000000e+00	-4.344629e-02	1.220000e-03
1	rs2077361	41964873	0	0.000000e+00	-5.974048e-03	1.090000e-03
1	rs2009310	41965591	0	0.000000e+00	8.856382e-04	5.100000e-04
1	rs35714979	41965742	0	0.000000e+00	6.833686e-04	4.800000e-04
1	rs7164533	41966731	0	0.000000e+00	3.603696e-03	4.400000e-04
1	rs12901742	41966771	0	0.000000e+00	-3.373758e-02	1.220000e-03
1	rs2412625	41968752	0	0.000000e+00	1.091564e-02	7.000000e-04
1	rs34098887	41969169	0	0.000000e+00	-1.018520e-03	8.800000e-04
1	rs28850384	41971152	0	0.000000e+00	2.364399e-02	9.100000e-04
1	rs4465584	41971901	0	0.000000e+00	4.118858e-02	9.300000e-04
1	rs11853665	41972577	0	0.000000e+00	-2.951315e-02	9.900000e-04
1	rs12917387	41975180	0	0.000000e+00	4.559488e-03	5.500000e-04
1	rs12439771	41977693	0	0.000000e+00	-1.921277e-02	8.600000e-04
1	rs7175318	41982978	0	0.000000e+00	7.445329e-03	4.100000e-04
1	rs12441249	41984538	0	0.000000e+00	4.646542e-03	5.500000e-04
1	rs35033220	41986341	0	0.000000e+00	-3.248230e-02	1.100000e-03
1	rs12915325	41986639	0	0.000000e+00	2.316223e-03	7.900000e-04
1	rs112927711	41986740	0	0.000000e+00	-2.323277e-02	9.900000e-04
1	rs62002067	41986760	0	0.000000e+00	2.766518e-03	6.800000e-04
1	rs61104950	41986989	0	0.000000e+00	-1.176661e-04	5.700000e-04
1	rs28556632	41989730	0	0.000000e+00	2.145964e-02	8.500000e-04
1	rs16971976	41989926	0	0.000000e+00	2.206851e-02	1.000000e-03
1	rs2178004	41991315	0	0.000000e+00	9.418664e-03	5.600000e-04
1	rs4270151	41994307	0	0.000000e+00	-5.814583e-03	7.000000e-04
1	rs8034261	41994589	0	0.000000e+00	3.121511e-02	7.100000e-04
1	rs12148330	41995199	0	0.000000e+00	2.211462e-02	7.500000e-04
1	rs62002069	41995556	0	0.000000e+00	-1.027435e-02	6.800000e-04
1	rs6493008	41996222	0	0.000000e+00	1.493235e-02	8.100000e-04
1	rs8040094	41996264	0	0.000000e+00	-3.023384e-03	4.100000e-04
1	rs12148570	41996653	0	0.000000e+00	-1.363038e-02	4.700000e-04
1	rs12595271	41999258	0	0.000000e+00	-1.034196e-02	9.800000e-04
1	rs34621600	42003939	0	0.000000e+00	-7.378016e-03	4.200000e-04
1	rs4924572	42004962	0	0.000000e+00	1.075696e-02	7.900000e-04
1	rs4924573	42005102	0	0.000000e+00	-1.199075e-02	1.050000e-03
1	rs1918313	42005772	0	0.000000e+00	-2.908475e-03	9.300000e-04
1	rs6493010	42007520	0	0.000000e+00	4.178164e-03	7.500000e-04
1	rs35359048	42009495	0	0.000000e+00	-9.791224e-03	1.170000e-03
1	rs34762695	42010503	0	0.000000e+00	1.198498e-01	1.020000e-03
1	rs150379976	42010625	0	0.000000e+00	-9.318157e-03	7.300000e-04
1	rs2577955	42012178	0	0.000000e+00	1.291219e-02	7.400000e-04
1	rs2950446	42012724	0	0.000000e+00	8.089925e-03	7.100000e-04
1	rs2577954	42013977	0	0.000000e+00	8.535223e-03	7.100000e-04
1	rs2577953	42014864	0	0.000000e+00	6.487863e-03	7.000000e-04
1	rs17677757	42015413	0	0.000000e+00	4.363271e-03	6.300000e-04
1	rs2250964	42017542	0	0.000000e+00	-8.305106e-03	6.800000e-04
1	rs2918051	42018654	0	0.000000e+00	1.802204e-02	7.000000e-04
1	rs2577958	42024462	0	0.000000e+00	2.115112e-02	6.700000e-04
1	rs2695166	42024579	0	0.000000e+00	2.185429e-02	7.400000e-04
1	rs1880938	42025221	0	0.000000e+00	3.331864e-02	7.100000e-04
1	rs2577959	42026004	0	0.000000e+00	1.106443e-02	7.500000e-04
1	rs7171123	42026363	0	0.000000e+00	2.618053e-02	9.200000e-04
1	rs1918314	42026764	0	0.000000e+00	2.379789e-02	8.400000e-04
1	rs2577951	42030783	0	0.000000e+00	1.657042e-02	6.200000e-04
1	rs12906666	42031279	0	0.000000e+00	9.119476e-04	3.500000e-04
1	rs2577950	42032655	0	0.000000e+00	1.979636e-02	7.600000e-04
1	rs2577949	42033682	0	0.000000e+00	3.317085e-03	7.700000e-04
