chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12894339	31393475	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10141421	31394171	0	0.000000e+00	8.495698e-02	3.588000e-02
1	rs72668356	31396585	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10151219	31396962	0	0.000000e+00	8.529792e-02	6.903000e-02
1	rs10150991	31397047	0	0.000000e+00	-1.103854e-01	1.530000e-03
1	rs10140238	31397053	0	0.000000e+00	-3.865223e-02	1.000000e-05
1	rs2295129	31398074	0	0.000000e+00	-7.119715e-02	1.000000e-05
1	rs7153141	31399900	0	0.000000e+00	6.154154e-02	1.000000e-05
1	rs7153166	31399938	0	0.000000e+00	-1.075509e-01	1.370000e-03
1	rs10483356	31400682	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61976773	31401745	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10147690	31401885	0	0.000000e+00	7.859433e-02	1.000000e-05
1	rs1033559	31402793	0	0.000000e+00	8.509730e-02	7.067000e-02
1	rs10483355	31402904	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76078212	31403869	0	0.000000e+00	1.351541e-01	1.975000e-02
1	rs9322868	31404277	0	0.000000e+00	-1.064982e-01	1.570000e-03
1	rs8008780	31407363	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77953660	31411962	0	0.000000e+00	1.354270e-01	1.997000e-02
1	rs80082494	31412110	0	0.000000e+00	1.350314e-01	1.927000e-02
1	rs11625978	31412656	0	0.000000e+00	-6.883188e-02	1.000000e-05
1	rs7150699	31412999	0	0.000000e+00	-6.323236e-02	3.000000e-05
1	rs10145545	31413053	0	0.000000e+00	8.170936e-02	2.936000e-02
1	rs74515104	31413365	0	0.000000e+00	1.350662e-01	1.960000e-02
1	rs7150316	31413492	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10135412	31413652	0	0.000000e+00	8.223827e-02	2.962000e-02
1	rs61129484	31414545	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55687047	31414943	0	0.000000e+00	1.350913e-01	2.006000e-02
1	rs10129393	31415130	0	0.000000e+00	-1.075816e-01	9.800000e-04
1	rs11623403	31417816	0	0.000000e+00	-7.625692e-02	1.000000e-05
1	rs61976775	31418059	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61976776	31418213	0	0.000000e+00	-9.819277e-02	1.000000e-05
1	rs17097601	31418324	0	0.000000e+00	1.331370e-01	1.768000e-02
1	rs7350754	31418590	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111753981	31418852	0	0.000000e+00	8.029825e-02	1.749000e-02
1	rs61508230	31419357	0	0.000000e+00	1.347547e-01	1.943000e-02
1	rs17448194	31422131	0	0.000000e+00	8.144900e-02	2.640000e-02
1	rs8018402	31422972	0	0.000000e+00	7.543288e-02	1.000000e-05
1	rs72668364	31423086	0	0.000000e+00	8.264941e-02	2.614000e-02
1	rs17097608	31423617	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2378813	31424661	0	0.000000e+00	8.273804e-02	3.042000e-02
1	rs17097614	31425457	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111914159	31426257	0	0.000000e+00	1.350285e-01	1.912000e-02
1	rs12436401	31426476	0	0.000000e+00	8.193316e-02	2.637000e-02
1	rs75082742	31427657	0	0.000000e+00	1.357075e-01	2.124000e-02
1	rs17097617	31427677	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76516408	31428663	0	0.000000e+00	1.353794e-01	1.967000e-02
1	rs76745020	31429690	0	0.000000e+00	1.360457e-01	1.995000e-02
1	rs75970286	31429872	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12884687	31430367	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72668370	31431152	0	0.000000e+00	8.373056e-02	3.485000e-02
1	rs76005405	31431516	0	0.000000e+00	1.353522e-01	2.010000e-02
1	rs12019004	31431570	0	0.000000e+00	8.129312e-02	2.511000e-02
1	rs78674670	31431802	0	0.000000e+00	1.356271e-01	2.011000e-02
1	rs75380699	31431929	0	0.000000e+00	1.350932e-01	2.000000e-02
1	rs55708493	31431982	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs112958100	31432653	0	0.000000e+00	1.348945e-01	2.120000e-02
1	rs2179932	31433473	0	0.000000e+00	-1.074768e-01	1.830000e-03
1	rs28648046	31434569	0	0.000000e+00	8.147691e-02	2.466000e-02
1	rs57706775	31434971	0	0.000000e+00	-1.148445e-01	1.000000e-05
1	rs113549651	31435005	0	0.000000e+00	1.282219e-01	4.690000e-03
1	rs112818651	31435409	0	0.000000e+00	1.358761e-01	2.078000e-02
1	rs4981811	31436007	0	0.000000e+00	-1.740861e-02	1.000000e-05
1	rs112187569	31436218	0	0.000000e+00	1.360263e-01	2.076000e-02
1	rs113608116	31436507	0	0.000000e+00	1.394899e-01	2.427000e-02
1	rs6571374	31436650	0	0.000000e+00	-4.936853e-02	1.000000e-05
1	rs67209135	31437576	0	0.000000e+00	8.152897e-02	2.349000e-02
1	rs111937801	31437662	0	0.000000e+00	1.362209e-01	1.638000e-02
1	rs10872848	31438178	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12590617	31439194	0	0.000000e+00	8.155224e-02	2.428000e-02
1	rs72668381	31439528	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61976796	31440580	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56240895	31441637	0	0.000000e+00	1.371149e-01	2.165000e-02
1	rs1977130	31441765	0	0.000000e+00	-5.896719e-02	3.000000e-05
1	rs1884057	31442224	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4981812	31444086	0	0.000000e+00	8.104550e-02	2.266000e-02
1	rs60862458	31444336	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10138452	31444486	0	0.000000e+00	8.170334e-02	2.302000e-02
1	rs28535014	31444917	0	0.000000e+00	7.594477e-02	1.000000e-05
1	rs9707664	31446961	0	0.000000e+00	1.352399e-01	2.191000e-02
1	rs67898509	31447863	0	0.000000e+00	-5.150173e-02	1.000000e-05
1	rs61976799	31449190	0	0.000000e+00	-2.741388e-02	1.000000e-05
1	rs111429472	31449738	0	0.000000e+00	1.363516e-01	2.465000e-02
1	rs75860126	31452528	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56136496	31453189	0	0.000000e+00	-9.381353e-02	1.000000e-05
1	rs11624092	31453343	0	0.000000e+00	-1.401779e-02	1.000000e-05
1	rs66463317	31453527	0	0.000000e+00	8.046997e-02	1.888000e-02
1	rs10459469	31453596	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11625390	31454329	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7146837	31455036	0	0.000000e+00	9.495973e-02	1.700000e-04
1	rs8010398	31455452	0	0.000000e+00	-1.100553e-01	1.910000e-03
1	rs6571380	31455817	0	0.000000e+00	4.562021e-02	3.000000e-05
1	rs2024662	31457222	0	0.000000e+00	5.003136e-02	1.000000e-05
1	rs11622687	31459129	0	0.000000e+00	-6.822518e-02	5.000000e-05
1	rs9322869	31460042	0	0.000000e+00	3.626703e-02	2.000000e-05
1	rs10444696	31460280	0	0.000000e+00	8.180894e-02	2.405000e-02
1	rs56862737	31460671	0	0.000000e+00	1.373223e-01	2.432000e-02
1	rs72670303	31462079	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7155894	31465241	0	0.000000e+00	-3.186596e-02	1.000000e-05
1	rs61976802	31465614	0	0.000000e+00	9.210842e-02	9.000000e-05
1	rs2378815	31465866	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10140025	31466131	0	0.000000e+00	6.275280e-02	2.000000e-05
1	rs60990438	31466738	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11627379	31468418	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56251680	31468839	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs179698	31470474	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs179699	31470599	0	0.000000e+00	-5.194445e-02	1.000000e-05
1	rs179701	31471476	0	0.000000e+00	2.447444e-02	2.000000e-05
1	rs179702	31471585	0	0.000000e+00	8.074221e-02	1.840000e-02
1	rs179704	31472600	0	0.000000e+00	4.516741e-02	1.000000e-05
1	rs179706	31474299	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs179707	31475547	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs179709	31475862	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs179711	31476956	0	0.000000e+00	3.060846e-02	1.000000e-05
1	rs179712	31477042	0	0.000000e+00	0.000000e+00	0.000000e+00
