chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11767982	12549584	0	0.000000e+00	4.653878e-02	5.080000e-03
1	rs10262409	12551205	0	0.000000e+00	4.320888e-02	3.850000e-03
1	rs77267895	12551583	0	0.000000e+00	4.792905e-02	4.670000e-03
1	rs6460957	12552527	0	0.000000e+00	2.757462e-02	1.760000e-03
1	rs7456349	12553487	0	0.000000e+00	-2.545751e-02	1.230000e-03
1	rs57530289	12558770	0	0.000000e+00	9.042635e-03	9.000000e-04
1	rs10277244	12559444	0	0.000000e+00	-9.684050e-03	5.600000e-04
1	rs36009021	12559685	0	0.000000e+00	-2.181375e-02	1.250000e-03
1	rs12699393	12564128	0	0.000000e+00	1.702610e-02	9.200000e-04
1	rs6960644	12569268	0	0.000000e+00	9.791167e-03	7.000000e-04
1	rs4424142	12570389	0	0.000000e+00	1.299476e-02	7.500000e-04
1	rs12699400	12571085	0	0.000000e+00	1.822450e-02	1.030000e-03
1	rs10250755	12572742	0	0.000000e+00	-2.451383e-02	1.140000e-03
1	rs6460958	12572904	0	0.000000e+00	6.048370e-03	6.900000e-04
1	rs7798864	12573364	0	0.000000e+00	2.633000e-03	1.080000e-03
1	rs4721117	12573909	0	0.000000e+00	1.209851e-02	6.800000e-04
1	rs4721119	12574123	0	0.000000e+00	1.215731e-02	5.900000e-04
1	rs73680834	12574130	0	0.000000e+00	-6.602167e-03	1.030000e-03
1	rs6967244	12574281	0	0.000000e+00	-1.293491e-02	5.400000e-04
1	rs12699402	12574572	0	0.000000e+00	1.120704e-02	6.300000e-04
1	rs10266382	12574933	0	0.000000e+00	8.071430e-03	6.400000e-04
1	rs10253066	12575273	0	0.000000e+00	-2.409432e-02	1.370000e-03
1	rs61126179	12575663	0	0.000000e+00	-9.092721e-03	6.300000e-04
1	rs116084852	12575729	0	0.000000e+00	-5.547502e-03	9.900000e-04
1	rs10274069	12576351	0	0.000000e+00	-8.861168e-03	5.200000e-04
1	rs111574235	12576947	0	0.000000e+00	-5.652851e-03	1.050000e-03
1	rs7811242	12577539	0	0.000000e+00	-7.540159e-03	1.060000e-03
1	rs117950449	12578707	0	0.000000e+00	-3.659227e-03	9.500000e-04
1	rs2159043	12580007	0	0.000000e+00	-2.417269e-02	8.900000e-04
1	rs2254159	12580554	0	0.000000e+00	-2.498947e-02	1.920000e-03
1	rs73058797	12580745	0	0.000000e+00	3.250035e-02	1.080000e-03
1	rs13233159	12582098	0	0.000000e+00	-1.037489e-02	1.130000e-03
1	rs118042551	12583844	0	0.000000e+00	-2.939132e-02	8.500000e-04
1	rs7787790	12584148	0	0.000000e+00	-3.299266e-02	2.620000e-03
1	rs75766436	12586430	0	0.000000e+00	-1.013845e-02	1.080000e-03
1	rs79729118	12586637	0	0.000000e+00	-2.782853e-02	1.000000e-03
1	rs10238819	12587366	0	0.000000e+00	-2.231784e-02	9.200000e-04
1	rs10268418	12587422	0	0.000000e+00	-1.443852e-02	1.260000e-03
1	rs10225237	12587425	0	0.000000e+00	-1.970205e-02	1.290000e-03
1	rs10216018	12587656	0	0.000000e+00	-1.616204e-02	1.230000e-03
1	rs28447340	12587749	0	0.000000e+00	-2.767018e-02	1.230000e-03
1	rs2079561	12587947	0	0.000000e+00	-3.217243e-02	2.460000e-03
1	rs2079562	12588036	0	0.000000e+00	-3.210292e-02	2.690000e-03
1	rs186151035	12588114	0	0.000000e+00	-2.101681e-02	9.300000e-04
1	rs78322561	12588169	0	0.000000e+00	-8.302790e-03	9.100000e-04
1	rs78695542	12588402	0	0.000000e+00	-3.000377e-03	9.300000e-04
1	rs79375240	12589319	0	0.000000e+00	-6.288899e-03	1.010000e-03
1	rs28696792	12589434	0	0.000000e+00	-2.173168e-02	1.160000e-03
1	rs11773705	12590994	0	0.000000e+00	-2.079556e-02	2.040000e-03
1	rs10282030	12591032	0	0.000000e+00	-2.940646e-02	2.630000e-03
1	rs10238461	12591049	0	0.000000e+00	-3.015974e-02	2.610000e-03
1	rs10281851	12591098	0	0.000000e+00	-3.076848e-02	2.570000e-03
1	rs10252287	12591125	0	0.000000e+00	-2.852190e-02	2.380000e-03
1	rs10238578	12591140	0	0.000000e+00	-2.898387e-02	2.070000e-03
1	rs10252395	12591161	0	0.000000e+00	-2.852458e-02	2.400000e-03
1	rs10282066	12591236	0	0.000000e+00	-2.251957e-02	2.270000e-03
1	rs7800736	12591475	0	0.000000e+00	-2.609432e-02	2.430000e-03
1	rs10255703	12591553	0	0.000000e+00	-5.035692e-02	7.130000e-03
1	rs10255870	12591704	0	0.000000e+00	-2.367208e-02	2.360000e-03
1	rs10242290	12591748	0	0.000000e+00	-2.458080e-02	2.550000e-03
1	rs10226770	12591794	0	0.000000e+00	-2.946840e-02	2.170000e-03
1	rs10226877	12591841	0	0.000000e+00	-2.307570e-02	2.110000e-03
1	rs7788802	12592553	0	0.000000e+00	-2.161505e-02	2.060000e-03
1	rs79572343	12592754	0	0.000000e+00	-3.742940e-03	1.080000e-03
1	rs7806301	12592828	0	0.000000e+00	-2.763976e-02	1.980000e-03
1	rs117012007	12592846	0	0.000000e+00	2.503533e-03	9.200000e-04
1	rs7806067	12592859	0	0.000000e+00	-2.782690e-02	2.390000e-03
1	rs10260378	12593020	0	0.000000e+00	-2.283986e-02	2.370000e-03
1	rs1034854	12593214	0	0.000000e+00	-2.295821e-02	2.260000e-03
1	rs2079563	12593744	0	0.000000e+00	-3.319802e-02	2.520000e-03
1	rs2079564	12593784	0	0.000000e+00	-2.667583e-02	2.200000e-03
1	rs2079565	12593805	0	0.000000e+00	-2.548029e-02	2.240000e-03
1	rs117635115	12593985	0	0.000000e+00	3.161412e-03	1.130000e-03
1	rs6979633	12594062	0	0.000000e+00	-2.684165e-02	2.330000e-03
1	rs6460960	12594913	0	0.000000e+00	-2.975164e-02	2.550000e-03
1	rs6460961	12594923	0	0.000000e+00	-3.137334e-02	2.430000e-03
1	rs10279808	12595455	0	0.000000e+00	-2.392858e-02	1.050000e-03
1	rs117587867	12596361	0	0.000000e+00	-2.844751e-03	9.600000e-04
1	rs80158546	12597700	0	0.000000e+00	2.036147e-03	1.080000e-03
1	rs6972418	12597907	0	0.000000e+00	-2.231567e-02	6.900000e-04
1	rs6972477	12598107	0	0.000000e+00	-8.733910e-03	4.200000e-04
1	rs10233337	12598502	0	0.000000e+00	-4.434578e-03	4.300000e-04
1	rs77797303	12599600	0	0.000000e+00	2.923891e-03	9.100000e-04
1	rs150263663	12600922	0	0.000000e+00	6.185612e-04	9.900000e-04
1	rs73060686	12601278	0	0.000000e+00	-1.502946e-02	6.000000e-04
1	rs41379149	12601529	0	0.000000e+00	-1.175790e-02	6.400000e-04
1	rs74608265	12601925	0	0.000000e+00	5.085664e-03	8.400000e-04
1	rs10276226	12602211	0	0.000000e+00	-9.727232e-04	5.200000e-04
1	rs79876859	12603873	0	0.000000e+00	5.469636e-03	1.090000e-03
1	rs6954111	12604371	0	0.000000e+00	-7.974115e-03	6.100000e-04
1	rs6954578	12604609	0	0.000000e+00	4.017610e-03	4.600000e-04
1	rs6460965	12605053	0	0.000000e+00	-8.857365e-03	6.300000e-04
1	rs76098308	12605845	0	0.000000e+00	2.799165e-03	1.000000e-03
1	rs117686666	12606117	0	0.000000e+00	5.149938e-03	1.170000e-03
1	rs139060886	12606375	0	0.000000e+00	5.865499e-03	9.000000e-04
1	rs145861118	12606530	0	0.000000e+00	1.192896e-02	1.150000e-03
1	rs1859989	12606847	0	0.000000e+00	-2.660463e-03	6.300000e-04
1	rs1859990	12606852	0	0.000000e+00	-3.911077e-03	4.100000e-04
1	rs17166170	12608036	0	0.000000e+00	1.230700e-02	9.300000e-04
1	rs75274887	12608706	0	0.000000e+00	9.250476e-03	1.010000e-03
1	rs2240571	12609988	0	0.000000e+00	-9.176176e-04	5.600000e-04
1	rs17149965	12610373	0	0.000000e+00	3.638702e-03	9.900000e-04
1	rs2240574	12610937	0	0.000000e+00	-1.025288e-02	5.600000e-04
1	rs2240575	12610947	0	0.000000e+00	-4.384498e-03	3.800000e-04
1	rs6460967	12611252	0	0.000000e+00	-5.355510e-03	6.000000e-04
1	rs117382210	12611767	0	0.000000e+00	4.483941e-03	8.800000e-04
1	rs7811582	12612681	0	0.000000e+00	-1.443143e-02	7.500000e-04
1	rs78650898	12612822	0	0.000000e+00	1.333963e-02	8.500000e-04
1	rs74495219	12612945	0	0.000000e+00	6.541639e-03	8.800000e-04
