chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3779593	157053767	0	0.000000e+00	4.652634e-03	5.400000e-04
1	rs71538011	157054752	0	0.000000e+00	1.204732e-02	5.700000e-04
1	rs1182449	157055329	0	0.000000e+00	-1.477806e-02	4.300000e-04
1	rs28405316	157055919	0	0.000000e+00	-1.179504e-02	9.000000e-04
1	rs28645654	157055935	0	0.000000e+00	-4.440166e-03	8.400000e-04
1	rs36004823	157056179	0	0.000000e+00	1.031874e-02	8.300000e-04
1	rs3757827	157058216	0	0.000000e+00	4.021510e-03	4.000000e-04
1	rs1182414	157058363	0	0.000000e+00	-4.069913e-03	4.700000e-04
1	rs1182413	157058557	0	0.000000e+00	1.567856e-03	5.200000e-04
1	rs62493379	157058940	0	0.000000e+00	1.015101e-02	6.600000e-04
1	rs1182412	157059977	0	0.000000e+00	-1.137252e-02	7.400000e-04
1	rs8101	157061474	0	0.000000e+00	1.458794e-04	4.800000e-04
1	rs1182411	157062753	0	0.000000e+00	-1.760983e-02	8.500000e-04
1	rs1182410	157063837	0	0.000000e+00	-8.795101e-03	5.900000e-04
1	rs10265753	157066796	0	0.000000e+00	-4.345788e-03	9.800000e-04
1	rs13222607	157068282	0	0.000000e+00	5.561375e-03	5.600000e-04
1	rs1182407	157068335	0	0.000000e+00	2.033811e-02	1.110000e-03
1	rs757855	157068879	0	0.000000e+00	1.113629e-02	4.700000e-04
1	rs1182406	157069288	0	0.000000e+00	1.027578e-03	7.000000e-04
1	rs78082569	157069842	0	0.000000e+00	9.416653e-02	3.000000e-03
1	rs1182405	157070476	0	0.000000e+00	-1.856923e-02	1.120000e-03
1	rs1182403	157071853	0	0.000000e+00	-9.927639e-03	8.600000e-04
1	rs3735651	157072483	0	0.000000e+00	-1.471592e-02	9.200000e-04
1	rs62493380	157073300	0	0.000000e+00	2.638406e-02	1.080000e-03
1	rs10224082	157073606	0	0.000000e+00	1.673701e-02	9.400000e-04
1	rs34329559	157074164	0	0.000000e+00	9.160471e-03	8.700000e-04
1	rs7809093	157074903	0	0.000000e+00	2.927720e-03	1.070000e-03
1	rs62493381	157075036	0	0.000000e+00	3.017468e-02	1.290000e-03
1	rs1182431	157075148	0	0.000000e+00	-4.201302e-03	9.300000e-04
1	rs58112824	157075220	0	0.000000e+00	3.606957e-02	1.460000e-03
1	rs1182430	157075239	0	0.000000e+00	2.116017e-03	1.100000e-03
1	rs1182429	157075289	0	0.000000e+00	1.075426e-02	8.500000e-04
1	rs1182428	157075760	0	0.000000e+00	-1.407617e-02	8.600000e-04
1	rs113902708	157076447	0	0.000000e+00	3.071678e-02	1.040000e-03
1	rs1182426	157076600	0	0.000000e+00	9.119241e-03	1.030000e-03
1	rs1182425	157077440	0	0.000000e+00	-3.780951e-03	7.000000e-04
1	rs62493383	157077502	0	0.000000e+00	3.540812e-02	1.530000e-03
1	rs75897541	157077796	0	0.000000e+00	3.800947e-02	1.400000e-03
1	rs1182424	157077842	0	0.000000e+00	-9.413394e-03	6.400000e-04
1	rs1182423	157078213	0	0.000000e+00	7.117551e-02	1.540000e-03
1	rs1182422	157078220	0	0.000000e+00	5.813809e-02	1.530000e-03
1	rs1182421	157078904	0	0.000000e+00	3.802138e-02	1.050000e-03
1	rs1182420	157079517	0	0.000000e+00	-1.660373e-02	6.700000e-04
1	rs1182419	157079586	0	0.000000e+00	6.436347e-03	5.000000e-04
1	rs1184671	157081587	0	0.000000e+00	1.231141e-02	9.800000e-04
1	rs1182416	157082492	0	0.000000e+00	1.857437e-02	8.600000e-04
1	rs35302176	157083569	0	0.000000e+00	-4.999078e-03	5.900000e-04
1	rs2706166	157084509	0	0.000000e+00	2.324092e-02	1.450000e-03
1	rs2527871	157085842	0	0.000000e+00	4.429057e-02	1.190000e-03
1	rs7799654	157086727	0	0.000000e+00	2.616191e-02	1.150000e-03
1	rs7780126	157086795	0	0.000000e+00	2.531930e-02	1.190000e-03
1	rs62493384	157087147	0	0.000000e+00	2.465816e-02	1.210000e-03
1	rs13311279	157087388	0	0.000000e+00	2.129154e-02	1.330000e-03
1	rs13309822	157087468	0	0.000000e+00	2.630434e-02	1.380000e-03
1	rs1882482	157087629	0	0.000000e+00	2.694766e-02	1.450000e-03
1	rs2706177	157087730	0	0.000000e+00	2.589978e-02	1.330000e-03
1	rs757854	157087825	0	0.000000e+00	1.814164e-02	1.380000e-03
1	rs757853	157087919	0	0.000000e+00	2.783480e-02	1.330000e-03
1	rs4716697	157088810	0	0.000000e+00	3.343243e-02	1.000000e-03
1	rs10268021	157089188	0	0.000000e+00	4.285154e-02	1.160000e-03
1	rs138542443	157089242	0	0.000000e+00	4.963924e-02	2.370000e-03
1	rs4716699	157089790	0	0.000000e+00	5.691084e-03	7.900000e-04
1	rs2527870	157089831	0	0.000000e+00	6.626474e-03	6.200000e-04
1	rs2527869	157089879	0	0.000000e+00	1.318318e-02	7.300000e-04
1	rs2527868	157089925	0	0.000000e+00	7.509457e-03	6.700000e-04
1	rs2706169	157090000	0	0.000000e+00	1.663166e-02	5.400000e-04
1	rs2527867	157090271	0	0.000000e+00	1.255663e-02	6.900000e-04
1	rs2527866	157090296	0	0.000000e+00	1.373148e-02	5.400000e-04
1	rs2527865	157090313	0	0.000000e+00	8.809801e-03	6.400000e-04
1	rs2527864	157090519	0	0.000000e+00	1.110711e-02	5.300000e-04
1	rs71538013	157090813	0	0.000000e+00	-3.166062e-03	6.600000e-04
1	rs74900071	157090919	0	0.000000e+00	1.114951e-02	7.200000e-04
1	rs190749392	157090921	0	0.000000e+00	1.225131e-02	7.500000e-04
1	rs76508786	157090926	0	0.000000e+00	2.419241e-03	7.100000e-04
1	rs2706172	157091292	0	0.000000e+00	5.109500e-03	3.800000e-04
1	rs186032282	157092156	0	0.000000e+00	1.325146e-02	5.700000e-04
1	rs1182369	157094415	0	0.000000e+00	5.819162e-03	5.900000e-04
1	rs62493411	157095392	0	0.000000e+00	1.988216e-02	5.900000e-04
1	rs62493415	157102257	0	0.000000e+00	3.181855e-02	1.520000e-03
1	rs6976552	157102801	0	0.000000e+00	3.476130e-02	1.230000e-03
1	rs62493418	157105884	0	0.000000e+00	3.191042e-02	1.430000e-03
1	rs28643476	157106792	0	0.000000e+00	3.841085e-02	1.370000e-03
