chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9850087	73053054	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9871570	73053488	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9854550	73053599	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62251769	73053887	0	0.000000e+00	4.276921e-02	1.000000e-05
1	rs11712301	73054774	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13094063	73054912	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9837356	73055832	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs755590	73056985	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6798773	73057150	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6776239	73057446	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10470588	73057878	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34971399	73058241	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9310256	73058248	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9845153	73061104	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34646485	73061474	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35965017	73061552	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs57451894	73062976	0	0.000000e+00	2.163527e-02	1.000000e-05
1	rs902650	73063926	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13078603	73064367	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9827068	73064745	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs36010877	73065170	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28656102	73065276	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9854306	73068205	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9825457	73069694	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6809731	73070678	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9831267	73071031	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2130901	73072159	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6782917	73072322	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4677231	73073703	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4677232	73074123	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17743692	73075410	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34476831	73075825	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9816792	73076403	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11917057	73077165	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2130903	73081187	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9856784	73088482	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9869747	73088488	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17010401	73090052	0	0.000000e+00	-9.412258e-02	1.000000e-05
1	rs9818210	73101145	0	0.000000e+00	3.101302e-02	1.000000e-05
1	rs9875383	73102141	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7617541	73108977	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1045960	73117835	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9848882	73119568	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7622321	73120162	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1021251	73120743	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1021252	73120903	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9681923	73125720	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9681682	73128896	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7643679	73132594	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7610923	73132595	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7610934	73132637	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62253286	73132700	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62253287	73133020	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62253288	73133024	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9878095	73133599	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113746565	73133920	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62253290	73135255	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9813055	73137573	0	0.000000e+00	1.181122e-01	7.490000e-02
1	rs6792265	73137972	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62253292	73138831	0	0.000000e+00	1.182585e-01	8.419000e-02
1	rs2839770	73139477	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17693492	73140219	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6772575	73140477	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2630618	73141154	0	0.000000e+00	1.185500e-01	8.473000e-02
1	rs35937537	73141323	0	0.000000e+00	1.186270e-01	8.690000e-02
1	rs2451957	73141499	0	0.000000e+00	1.185007e-01	8.832000e-02
1	rs73099399	73141576	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2129181	73141774	0	0.000000e+00	1.185561e-01	9.317000e-02
1	rs1973350	73141780	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2630616	73142910	0	0.000000e+00	1.193417e-01	1.032700e-01
1	rs12638931	73143200	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2630615	73144090	0	0.000000e+00	7.848789e-02	2.000000e-05
1	rs2637762	73144758	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17010515	73145341	0	0.000000e+00	1.188528e-01	1.050200e-01
1	rs2637748	73146038	0	0.000000e+00	1.195029e-01	1.145900e-01
1	rs9832359	73146365	0	0.000000e+00	1.201178e-01	1.368100e-01
1	rs17750038	73150623	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs301537	73151615	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17010523	73152978	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13085942	73153934	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7649559	73155468	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13093360	73155560	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7615427	73155561	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7638268	73155624	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6809020	73156334	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs172526	73157190	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs301538	73157367	0	0.000000e+00	1.177090e-01	2.799000e-02
1	rs35592693	73157679	0	0.000000e+00	-9.762857e-02	1.000000e-05
1	rs60594044	73158253	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67642969	73158745	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2171197	73164651	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12496961	73165377	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9869323	73166315	0	0.000000e+00	0.000000e+00	0.000000e+00
