chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62011358	79556610	0	0.000000e+00	-1.941511e-02	1.100000e-04
1	rs8027980	79557626	0	0.000000e+00	-2.360994e-02	8.000000e-05
1	rs8029821	79558167	0	0.000000e+00	-3.454642e-02	2.100000e-04
1	rs1369040	79571689	0	0.000000e+00	-1.953880e-02	8.000000e-05
1	rs7169740	79582658	0	0.000000e+00	3.201092e-02	2.500000e-04
1	rs7168853	79582943	0	0.000000e+00	3.677598e-02	1.500000e-04
1	rs11854854	79582965	0	0.000000e+00	-3.801790e-02	3.100000e-04
1	rs8038778	79586361	0	0.000000e+00	-3.903813e-02	4.100000e-04
1	rs59734296	79588710	0	0.000000e+00	-3.370919e-02	1.400000e-04
1	rs7180169	79590208	0	0.000000e+00	-4.611538e-02	3.700000e-04
1	rs8038069	79593199	0	0.000000e+00	-3.635205e-02	3.800000e-04
1	rs2865197	79597248	0	0.000000e+00	-4.054723e-02	9.000000e-05
1	rs12595009	79599917	0	0.000000e+00	-3.983463e-02	3.600000e-04
1	rs117782620	79601017	0	0.000000e+00	-1.489738e-02	5.000000e-05
1	rs35442171	79601498	0	0.000000e+00	-4.546621e-02	6.500000e-04
1	rs67268531	79603510	0	0.000000e+00	3.859404e-02	3.300000e-04
1	rs3784545	79607877	0	0.000000e+00	3.925775e-02	4.400000e-04
1	rs11637430	79610022	0	0.000000e+00	-3.798968e-02	3.100000e-04
1	rs8033304	79610215	0	0.000000e+00	-4.343310e-02	6.500000e-04
1	rs4779074	79610878	0	0.000000e+00	-3.896848e-02	5.300000e-04
1	rs7179024	79611011	0	0.000000e+00	-1.675299e-02	3.000000e-05
1	rs892547	79611161	0	0.000000e+00	-4.335787e-02	5.800000e-04
1	rs2865228	79617509	0	0.000000e+00	-2.666044e-02	8.000000e-05
1	rs11633612	79618302	0	0.000000e+00	-3.770622e-02	1.600000e-04
1	rs7181006	79618310	0	0.000000e+00	-3.843077e-02	4.100000e-04
1	rs7163643	79618632	0	0.000000e+00	-4.779096e-02	5.900000e-04
1	rs7164932	79619059	0	0.000000e+00	-3.822920e-02	3.300000e-04
1	rs28709211	79619840	0	0.000000e+00	4.620809e-02	5.200000e-04
1	rs12915642	79620420	0	0.000000e+00	-1.428692e-02	2.000000e-05
1	rs1876441	79620472	0	0.000000e+00	-1.169152e-02	3.000000e-05
1	rs2865229	79620703	0	0.000000e+00	-2.631129e-02	1.000000e-04
1	rs925113	79620814	0	0.000000e+00	-1.167969e-02	3.000000e-05
1	rs925112	79620938	0	0.000000e+00	-3.516748e-02	2.900000e-04
1	rs12101480	79621802	0	0.000000e+00	-3.161194e-03	6.000000e-05
1	rs35019481	79622038	0	0.000000e+00	-3.556625e-02	1.500000e-04
1	rs6495396	79622511	0	0.000000e+00	-3.884132e-02	3.200000e-04
1	rs12913225	79623045	0	0.000000e+00	-2.724595e-02	4.000000e-05
1	rs12912280	79623256	0	0.000000e+00	-3.295677e-02	2.700000e-04
1	rs2135890	79624223	0	0.000000e+00	-1.977860e-02	8.000000e-05
1	rs11635848	79624808	0	0.000000e+00	-3.344828e-02	2.200000e-04
1	rs12439191	79625730	0	0.000000e+00	7.178642e-04	2.000000e-05
1	rs7176772	79626028	0	0.000000e+00	4.611462e-02	4.900000e-04
1	rs28624300	79626833	0	0.000000e+00	-2.778871e-02	6.000000e-05
1	rs12914186	79626869	0	0.000000e+00	-4.773134e-02	1.560000e-03
1	rs28678385	79626893	0	0.000000e+00	-3.302876e-02	5.000000e-05
1	rs12914354	79626967	0	0.000000e+00	-5.162951e-02	1.820000e-03
1	rs12914805	79627113	0	0.000000e+00	-4.931502e-02	1.820000e-03
1	rs12915108	79627349	0	0.000000e+00	-5.054177e-02	1.910000e-03
1	rs16970863	79627567	0	0.000000e+00	-4.231668e-02	1.000000e-04
1	rs4779076	79627632	0	0.000000e+00	4.751033e-02	5.100000e-04
1	rs28682366	79627728	0	0.000000e+00	-2.014555e-02	7.000000e-05
1	rs11852766	79628457	0	0.000000e+00	-1.567832e-02	8.000000e-05
1	rs7178487	79629951	0	0.000000e+00	7.248347e-02	1.070600e-01
1	rs7178044	79629963	0	0.000000e+00	4.812570e-02	5.800000e-04
1	rs16954017	79630253	0	0.000000e+00	4.795191e-02	4.900000e-04
1	rs7163829	79631191	0	0.000000e+00	4.670575e-02	4.800000e-04
1	rs11638326	79632009	0	0.000000e+00	-5.148243e-02	2.340000e-03
1	rs55950266	79632274	0	0.000000e+00	-5.040952e-02	2.510000e-03
1	rs12913684	79632485	0	0.000000e+00	1.937670e-01	5.290000e-03
1	rs35551727	79633362	0	0.000000e+00	-5.326325e-02	2.370000e-03
1	rs8031422	79633672	0	0.000000e+00	1.963777e-01	5.970000e-03
1	rs8031761	79633879	0	0.000000e+00	1.971470e-01	5.550000e-03
1	rs66481956	79634565	0	0.000000e+00	-5.212287e-02	2.680000e-03
1	rs7176385	79635053	0	0.000000e+00	1.997058e-01	5.600000e-03
1	rs11632738	79635239	0	0.000000e+00	-5.170962e-02	2.470000e-03
1	rs12442645	79635625	0	0.000000e+00	2.086026e-01	1.643000e-02
1	rs8023863	79636402	0	0.000000e+00	2.088376e-01	1.599000e-02
1	rs12901419	79636876	0	0.000000e+00	-5.080084e-02	2.620000e-03
1	rs8029101	79637145	0	0.000000e+00	1.927189e-01	6.080000e-03
1	rs1114641	79637190	0	0.000000e+00	4.701332e-02	3.599000e-02
1	rs6495397	79637519	0	0.000000e+00	2.111124e-01	1.831000e-02
1	rs7174419	79638000	0	0.000000e+00	-5.211899e-02	2.260000e-03
1	rs12232331	79638605	0	0.000000e+00	2.105643e-01	1.663000e-02
1	rs11072839	79638704	0	0.000000e+00	2.089890e-01	1.608000e-02
1	rs8039465	79639297	0	0.000000e+00	4.852580e-02	6.300000e-04
1	rs8040944	79639338	0	0.000000e+00	8.226668e-02	1.252400e-01
1	rs12908324	79640113	0	0.000000e+00	2.084992e-01	1.627000e-02
1	rs7164036	79640214	0	0.000000e+00	2.094883e-01	1.636000e-02
1	rs7163967	79640466	0	0.000000e+00	2.104820e-01	1.652000e-02
1	rs7164611	79640512	0	0.000000e+00	2.090725e-01	1.661000e-02
1	rs7164612	79640519	0	0.000000e+00	2.076555e-01	1.736000e-02
1	rs7164182	79640590	0	0.000000e+00	2.087298e-01	1.710000e-02
1	rs12439105	79640646	0	0.000000e+00	2.091827e-01	1.643000e-02
1	rs8031122	79640726	0	0.000000e+00	2.085262e-01	1.723000e-02
1	rs8029892	79640824	0	0.000000e+00	2.105293e-01	1.971000e-02
1	rs8030610	79641171	0	0.000000e+00	2.110486e-01	1.685000e-02
1	rs6495399	79641218	0	0.000000e+00	2.099672e-01	1.685000e-02
1	rs8030619	79641238	0	0.000000e+00	5.066280e-02	3.699000e-02
1	rs8030972	79641402	0	0.000000e+00	4.355979e-02	3.466000e-02
1	rs6495400	79641438	0	0.000000e+00	2.091121e-01	1.689000e-02
1	rs7170431	79641520	0	0.000000e+00	2.102384e-01	1.668000e-02
1	rs56249288	79641562	0	0.000000e+00	5.016494e-02	5.600000e-04
1	rs7175244	79641616	0	0.000000e+00	2.084972e-01	1.681000e-02
1	rs7175793	79641767	0	0.000000e+00	-4.848965e-02	5.200000e-04
1	rs11855833	79641870	0	0.000000e+00	2.108026e-01	1.658000e-02
1	rs11855877	79641899	0	0.000000e+00	2.096079e-01	1.582000e-02
1	rs71409226	79642020	0	0.000000e+00	2.094906e-01	1.656000e-02
1	rs2903060	79642199	0	0.000000e+00	2.093893e-01	1.639000e-02
1	rs62025974	79642352	0	0.000000e+00	5.115218e-02	3.802000e-02
1	rs62025975	79642410	0	0.000000e+00	4.763432e-02	6.000000e-04
1	rs12441493	79642696	0	0.000000e+00	2.097666e-01	1.763000e-02
1	rs12904868	79642711	0	0.000000e+00	2.074090e-01	1.643000e-02
1	rs12438689	79642961	0	0.000000e+00	8.101641e-02	1.214400e-01
1	rs72740329	79643149	0	0.000000e+00	4.981138e-02	1.700000e-04
1	rs3901663	79643694	0	0.000000e+00	4.891492e-02	3.627000e-02
1	rs1962718	79644029	0	0.000000e+00	5.376123e-02	3.853000e-02
1	rs4622494	79644087	0	0.000000e+00	5.031953e-02	3.587000e-02
1	rs12911310	79644269	0	0.000000e+00	2.091593e-01	1.854000e-02
1	rs12911474	79644388	0	0.000000e+00	2.080472e-01	1.791000e-02
1	rs2174822	79644457	0	0.000000e+00	2.115214e-01	1.754000e-02
1	rs2174823	79644910	0	0.000000e+00	2.100132e-01	1.785000e-02
1	rs11639145	79645046	0	0.000000e+00	-5.194877e-02	2.650000e-03
1	rs186296510	79645655	0	0.000000e+00	-2.879251e-02	1.200000e-04
1	rs191742274	79645660	0	0.000000e+00	-1.686104e-02	6.000000e-05
1	rs75964013	79645750	0	0.000000e+00	1.885731e-01	3.320000e-03
1	rs75815467	79645759	0	0.000000e+00	1.855074e-01	2.850000e-03
1	rs8028969	79646010	0	0.000000e+00	2.109360e-01	1.713000e-02
1	rs28662322	79646718	0	0.000000e+00	5.513441e-02	4.157000e-02
1	rs28375175	79646808	0	0.000000e+00	2.108719e-01	1.876000e-02
1	rs1995713	79647709	0	0.000000e+00	5.890521e-02	4.218000e-02
1	rs11858385	79647713	0	0.000000e+00	2.115519e-01	1.841000e-02
1	rs8040894	79648492	0	0.000000e+00	-5.294858e-02	2.410000e-03
1	rs28567414	79649007	0	0.000000e+00	2.131008e-01	1.679000e-02
1	rs4505294	79649762	0	0.000000e+00	-5.634773e-02	4.290000e-03
1	rs2009342	79650022	0	0.000000e+00	2.086621e-01	1.503000e-02
1	rs925115	79650441	0	0.000000e+00	2.077034e-01	1.347000e-02
1	rs1532958	79650513	0	0.000000e+00	1.163600e-02	5.000000e-05
1	rs62025977	79650517	0	0.000000e+00	5.112141e-02	8.100000e-04
1	rs9788773	79650548	0	0.000000e+00	7.319291e-02	1.843300e-01
1	rs2135891	79650756	0	0.000000e+00	-5.632104e-02	4.780000e-03
1	rs872287	79651447	0	0.000000e+00	-4.453535e-02	2.150000e-03
1	rs9920460	79652415	0	0.000000e+00	1.832608e-01	1.099000e-02
1	rs8028403	79652923	0	0.000000e+00	-5.729261e-02	8.660000e-03
1	rs11632960	79652934	0	0.000000e+00	5.799694e-02	1.102000e-02
1	rs12593468	79654265	0	0.000000e+00	-4.489892e-02	6.800000e-04
1	rs12905004	79655317	0	0.000000e+00	-1.255403e-02	6.000000e-05
1	rs8030896	79655593	0	0.000000e+00	8.059608e-02	1.300000e-04
1	rs8034825	79655761	0	0.000000e+00	1.758686e-01	4.223000e-02
1	rs8035280	79655791	0	0.000000e+00	-4.415588e-02	1.300000e-04
1	rs8035788	79656060	0	0.000000e+00	6.261231e-02	1.200000e-04
1	rs78607248	79656313	0	0.000000e+00	6.026261e-02	1.590000e-03
1	rs28419089	79656542	0	0.000000e+00	4.753457e-02	7.300000e-04
1	rs62025982	79656961	0	0.000000e+00	-2.609524e-02	9.000000e-05
1	rs79248142	79657091	0	0.000000e+00	1.765531e-01	5.295000e-02
1	rs56199663	79657632	0	0.000000e+00	1.716075e-02	2.000000e-05
1	rs76307123	79657966	0	0.000000e+00	4.816079e-02	8.200000e-04
1	rs35014239	79658557	0	0.000000e+00	1.760768e-01	5.457000e-02
1	rs1979965	79658995	0	0.000000e+00	1.778303e-01	6.226000e-02
1	rs1979966	79659028	0	0.000000e+00	1.792295e-01	6.165000e-02
1	rs1979967	79659613	0	0.000000e+00	-2.606220e-02	5.000000e-05
1	rs16970883	79659660	0	0.000000e+00	5.077988e-02	1.150000e-03
1	rs8037754	79659841	0	0.000000e+00	1.713143e-01	3.679000e-02
1	rs28680310	79660114	0	0.000000e+00	5.170722e-02	1.070000e-03
1	rs6495402	79660424	0	0.000000e+00	1.717479e-01	3.902000e-02
