chr	rs	ps	n_miss	alpha	beta	gamma
1	rs35374399	184805710	0	0.000000e+00	-3.042251e-02	8.000000e-05
1	rs7657089	184805900	0	0.000000e+00	-3.996752e-02	1.200000e-04
1	rs34059433	184806014	0	0.000000e+00	8.712545e-03	7.000000e-05
1	rs1469809	184808546	0	0.000000e+00	1.622154e-02	6.000000e-05
1	rs7694560	184809547	0	0.000000e+00	1.593932e-02	8.000000e-05
1	rs7694761	184809648	0	0.000000e+00	1.957156e-02	7.000000e-05
1	rs79064387	184809672	0	0.000000e+00	-2.486821e-02	9.000000e-05
1	rs75368102	184809673	0	0.000000e+00	-1.109685e-02	5.000000e-05
1	rs1865546	184810676	0	0.000000e+00	1.108014e-02	3.000000e-05
1	rs1528684	184810784	0	0.000000e+00	1.800671e-02	8.000000e-05
1	rs78113997	184810926	0	0.000000e+00	-1.101202e-02	3.000000e-05
1	rs2871381	184811318	0	0.000000e+00	1.034359e-02	4.000000e-05
1	rs4990039	184811610	0	0.000000e+00	1.548519e-02	6.000000e-05
1	rs7435568	184811652	0	0.000000e+00	1.364104e-02	1.300000e-04
1	rs10026024	184811900	0	0.000000e+00	1.686694e-02	5.000000e-05
1	rs9993084	184811998	0	0.000000e+00	1.464125e-02	7.000000e-05
1	rs13132176	184812196	0	0.000000e+00	2.238812e-02	9.000000e-05
1	rs7668149	184812820	0	0.000000e+00	-5.866042e-03	3.000000e-05
1	rs7668641	184812911	0	0.000000e+00	1.766580e-02	5.000000e-05
1	rs13136254	184824884	0	0.000000e+00	2.149365e-02	7.000000e-05
1	rs10017668	184825092	0	0.000000e+00	2.510506e-02	9.000000e-05
1	rs10005808	184825170	0	0.000000e+00	4.167822e-02	1.000000e-04
1	rs6552717	184832839	0	0.000000e+00	-8.910694e-03	1.000000e-04
1	rs1983503	184835760	0	0.000000e+00	8.636504e-02	2.281100e-01
1	rs1978777	184836189	0	0.000000e+00	8.798662e-02	3.237400e-01
1	rs56318123	184836720	0	0.000000e+00	8.966525e-02	4.482900e-01
1	rs11722327	184851037	0	0.000000e+00	1.037747e-01	1.568000e-02
1	rs6821296	184851167	0	0.000000e+00	-1.054884e-01	3.823000e-02
1	rs6844718	184851233	0	0.000000e+00	-1.114493e-01	7.387000e-02
1	rs6844210	184851260	0	0.000000e+00	-1.032625e-01	3.402000e-02
1	rs11726747	184851416	0	0.000000e+00	1.068717e-01	5.261000e-02
1	rs6849976	184851713	0	0.000000e+00	-1.077473e-01	6.404000e-02
1	rs28548141	184851808	0	0.000000e+00	-1.056238e-01	4.897000e-02
1	rs1435441	184852170	0	0.000000e+00	-1.079166e-01	7.405000e-02
1	rs4416517	184852306	0	0.000000e+00	-1.076727e-01	6.106000e-02
1	rs6552722	184852627	0	0.000000e+00	-6.394446e-02	2.280000e-03
1	rs6834333	184852809	0	0.000000e+00	5.853986e-02	1.460000e-03
1	rs10005362	184854611	0	0.000000e+00	-1.021602e-01	2.954000e-02
1	rs10005452	184854691	0	0.000000e+00	-1.008205e-01	2.590000e-02
1	rs35814015	184854724	0	0.000000e+00	5.724600e-02	1.580000e-03
1	rs73000634	184855209	0	0.000000e+00	-1.028160e-01	2.877000e-02
1	rs78910030	184855284	0	0.000000e+00	-1.025228e-01	3.202000e-02
1	rs142250670	184855360	0	0.000000e+00	-1.069534e-01	3.343000e-02
1	rs144656979	184855361	0	0.000000e+00	-1.072337e-01	3.296000e-02
1	rs74653001	184855461	0	0.000000e+00	-1.047704e-01	3.502000e-02
1	rs34387793	184855468	0	0.000000e+00	-1.041343e-01	3.388000e-02
1	rs6828617	184855660	0	0.000000e+00	-1.039604e-01	3.984000e-02
1	rs1435438	184856061	0	0.000000e+00	-1.049698e-01	4.573000e-02
1	rs7673104	184856147	0	0.000000e+00	6.328968e-02	2.030000e-03
1	rs1435437	184856183	0	0.000000e+00	-1.062160e-01	3.955000e-02
1	rs7677875	184856526	0	0.000000e+00	-1.047403e-01	4.061000e-02
1	rs28427060	184857081	0	0.000000e+00	-1.055306e-01	3.827000e-02
1	rs28709244	184857329	0	0.000000e+00	-1.066824e-01	4.415000e-02
1	rs62339699	184861044	0	0.000000e+00	1.225644e-03	3.000000e-05
1	rs4861582	184862168	0	0.000000e+00	6.250867e-04	7.000000e-05
1	rs11132214	184864051	0	0.000000e+00	7.851741e-04	9.000000e-05
1	rs4861583	184864923	0	0.000000e+00	6.679233e-03	5.000000e-05
1	rs4861584	184865121	0	0.000000e+00	-4.088568e-02	3.000000e-05
1	rs34267107	184865595	0	0.000000e+00	2.391987e-02	1.100000e-04
1	rs12502711	184866656	0	0.000000e+00	-1.920958e-02	9.000000e-05
1	rs34053197	184867578	0	0.000000e+00	-3.883990e-03	2.000000e-05
1	rs13140169	184867755	0	0.000000e+00	2.817592e-02	9.000000e-05
