chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4774461	63263626	0	0.000000e+00	2.005444e-02	1.170000e-03
1	rs2899690	63264960	0	0.000000e+00	2.575563e-02	1.030000e-03
1	rs17750687	63265063	0	0.000000e+00	-2.414494e-03	4.600000e-04
1	rs2414809	63265156	0	0.000000e+00	1.726978e-02	1.060000e-03
1	rs12708475	63265179	0	0.000000e+00	5.222635e-04	5.400000e-04
1	rs2414810	63265244	0	0.000000e+00	2.386535e-02	1.300000e-03
1	rs12439030	63266204	0	0.000000e+00	3.162184e-02	1.280000e-03
1	rs7170891	63266624	0	0.000000e+00	2.511854e-02	1.240000e-03
1	rs4775579	63266800	0	0.000000e+00	-8.499174e-04	5.900000e-04
1	rs4775580	63267008	0	0.000000e+00	5.956192e-03	4.600000e-04
1	rs12442779	63267111	0	0.000000e+00	5.119080e-03	5.100000e-04
1	rs36030007	63267189	0	0.000000e+00	-4.224744e-03	4.500000e-04
1	rs146741740	63267348	0	0.000000e+00	-2.430516e-02	1.170000e-03
1	rs11631220	63269403	0	0.000000e+00	-2.979598e-02	1.490000e-03
1	rs17751112	63270333	0	0.000000e+00	-1.011714e-02	6.700000e-04
1	rs1844291	63275743	0	0.000000e+00	1.501176e-02	6.600000e-04
1	rs62011025	63276930	0	0.000000e+00	-1.075812e-02	8.100000e-04
1	rs1489317	63281520	0	0.000000e+00	1.782678e-02	9.800000e-04
1	rs13380382	63285582	0	0.000000e+00	-3.726408e-03	6.200000e-04
1	rs11852619	63285840	0	0.000000e+00	-1.383844e-03	6.600000e-04
1	rs7162106	63286060	0	0.000000e+00	-2.001547e-02	1.260000e-03
1	rs35071721	63290705	0	0.000000e+00	-8.996322e-03	1.140000e-03
1	rs12708476	63293959	0	0.000000e+00	-2.332945e-02	1.490000e-03
1	rs7162407	63294671	0	0.000000e+00	-6.014589e-04	5.600000e-04
1	rs4775594	63295241	0	0.000000e+00	-1.286586e-03	5.500000e-04
1	rs4775595	63295384	0	0.000000e+00	-1.772476e-03	4.800000e-04
1	rs1489314	63295972	0	0.000000e+00	-6.506366e-03	6.500000e-04
1	rs7176019	63297127	0	0.000000e+00	-7.164821e-03	5.500000e-04
1	rs7177676	63297227	0	0.000000e+00	-1.003385e-02	5.000000e-04
1	rs4775596	63298302	0	0.000000e+00	-2.149048e-02	1.280000e-03
1	rs4774464	63298677	0	0.000000e+00	-2.177095e-02	8.500000e-04
1	rs1906779	63303416	0	0.000000e+00	1.993485e-02	7.800000e-04
1	rs77899283	63304736	0	0.000000e+00	7.769871e-03	8.400000e-04
1	rs12909667	63305332	0	0.000000e+00	1.133015e-02	5.700000e-04
1	rs11854861	63305725	0	0.000000e+00	5.226219e-02	4.020000e-03
1	rs59705303	63305871	0	0.000000e+00	2.874543e-02	6.900000e-04
1	rs11638819	63306206	0	0.000000e+00	9.582313e-03	8.400000e-04
1	rs12899093	63306718	0	0.000000e+00	5.744495e-03	4.600000e-04
1	rs79694409	63306896	0	0.000000e+00	-9.829886e-03	8.700000e-04
1	rs77224727	63307181	0	0.000000e+00	1.937176e-02	7.700000e-04
1	rs8029221	63308583	0	0.000000e+00	-4.453298e-03	7.000000e-04
1	rs11071710	63309193	0	0.000000e+00	2.314574e-03	6.700000e-04
1	rs11852443	63309775	0	0.000000e+00	-4.506306e-03	5.100000e-04
1	rs12593573	63309919	0	0.000000e+00	-7.187986e-03	7.400000e-04
1	rs12593531	63309936	0	0.000000e+00	-7.034066e-03	8.100000e-04
1	rs11071711	63310185	0	0.000000e+00	-1.318668e-02	7.600000e-04
1	rs62011049	63310195	0	0.000000e+00	-5.097421e-03	7.000000e-04
1	rs11071712	63310281	0	0.000000e+00	1.526431e-05	7.600000e-04
1	rs11071714	63310383	0	0.000000e+00	-4.203942e-03	6.000000e-04
1	rs58819603	63310866	0	0.000000e+00	-1.580856e-02	7.300000e-04
1	rs11636033	63311091	0	0.000000e+00	-1.275375e-02	7.400000e-04
1	rs4774466	63311270	0	0.000000e+00	6.250468e-02	4.060000e-03
1	rs4774467	63311425	0	0.000000e+00	4.676649e-02	1.830000e-03
1	rs4775599	63311495	0	0.000000e+00	5.483977e-02	1.610000e-03
1	rs4774468	63311876	0	0.000000e+00	3.674172e-02	3.700000e-03
1	rs4774469	63311927	0	0.000000e+00	3.556167e-02	1.500000e-03
1	rs4775600	63311940	0	0.000000e+00	2.927367e-02	1.530000e-03
1	rs4775601	63311980	0	0.000000e+00	2.302278e-02	1.670000e-03
1	rs12442303	63311993	0	0.000000e+00	1.346852e-02	6.600000e-04
1	rs4774470	63312119	0	0.000000e+00	2.178330e-02	1.570000e-03
1	rs1873150	63312357	0	0.000000e+00	6.068815e-02	3.950000e-03
1	rs1873148	63312603	0	0.000000e+00	4.750483e-02	3.470000e-03
1	rs1873147	63312632	0	0.000000e+00	3.779448e-02	1.620000e-03
1	rs7179658	63312695	0	0.000000e+00	3.835169e-02	1.910000e-03
1	rs6494382	63312948	0	0.000000e+00	4.278027e-02	3.380000e-03
1	rs7179757	63313265	0	0.000000e+00	2.764535e-02	3.150000e-03
1	rs12595635	63313311	0	0.000000e+00	3.401120e-02	9.600000e-04
1	rs12595658	63313386	0	0.000000e+00	2.055091e-02	9.000000e-04
1	rs11071716	63313542	0	0.000000e+00	1.297939e-02	1.010000e-03
1	rs11071717	63313560	0	0.000000e+00	2.418909e-02	1.250000e-03
1	rs12440411	63313581	0	0.000000e+00	2.468353e-02	1.590000e-03
1	rs12443285	63313596	0	0.000000e+00	7.055001e-03	1.330000e-03
1	rs12443295	63313666	0	0.000000e+00	-1.280255e-02	1.680000e-03
1	rs12902152	63313968	0	0.000000e+00	5.696604e-03	8.300000e-04
1	rs12591507	63314085	0	0.000000e+00	3.548358e-02	3.440000e-03
1	rs2171688	63314231	0	0.000000e+00	2.266060e-02	3.190000e-03
1	rs12591539	63314485	0	0.000000e+00	2.874448e-02	1.280000e-03
1	rs2130165	63314519	0	0.000000e+00	1.984775e-02	1.290000e-03
1	rs8029871	63314763	0	0.000000e+00	4.702742e-02	5.390000e-03
1	rs6494383	63316212	0	0.000000e+00	-4.913525e-03	4.700000e-04
1	rs1873146	63316652	0	0.000000e+00	-1.741201e-03	8.700000e-04
1	rs16946312	63317191	0	0.000000e+00	1.132259e-02	1.020000e-03
1	rs79717162	63319746	0	0.000000e+00	2.939250e-02	1.220000e-03
1	rs8039583	63319972	0	0.000000e+00	-8.284288e-03	6.200000e-04
1	rs8039242	63320508	0	0.000000e+00	-4.856259e-03	3.700000e-04
1	rs12164904	63320534	0	0.000000e+00	-4.812629e-03	6.300000e-04
1	rs16946319	63320840	0	0.000000e+00	2.902667e-02	1.010000e-03
1	rs7496697	63321527	0	0.000000e+00	3.366828e-02	1.150000e-03
1	rs1826040	63321899	0	0.000000e+00	-9.655826e-03	5.800000e-04
1	rs12593315	63322026	0	0.000000e+00	2.277350e-02	1.330000e-03
1	rs12593321	63322194	0	0.000000e+00	2.094249e-02	8.900000e-04
1	rs12324180	63323779	0	0.000000e+00	6.201747e-03	5.500000e-04
1	rs4775604	63323880	0	0.000000e+00	1.482419e-02	6.600000e-04
1	rs16946330	63324501	0	0.000000e+00	1.126028e-02	6.000000e-04
1	rs2899687	63325548	0	0.000000e+00	2.247447e-02	1.170000e-03
1	rs6494384	63325607	0	0.000000e+00	1.386584e-02	6.200000e-04
1	rs11071718	63327533	0	0.000000e+00	2.822803e-03	7.200000e-04
1	rs4775606	63327605	0	0.000000e+00	1.343849e-02	7.700000e-04
1	rs7172943	63327710	0	0.000000e+00	4.517532e-03	8.500000e-04
1	rs9806533	63328298	0	0.000000e+00	8.210263e-03	5.300000e-04
1	rs9806544	63328360	0	0.000000e+00	1.275817e-02	6.000000e-04
1	rs9806545	63328490	0	0.000000e+00	8.896850e-03	5.500000e-04
1	rs76162994	63328962	0	0.000000e+00	-3.743000e-02	2.520000e-03
1	rs12440304	63329404	0	0.000000e+00	7.391010e-03	6.700000e-04
1	rs62013179	63329601	0	0.000000e+00	1.259834e-02	6.000000e-04
1	rs79927262	63329676	0	0.000000e+00	-4.389244e-02	3.160000e-03
1	rs11071719	63329875	0	0.000000e+00	1.312936e-02	5.600000e-04
1	rs12595171	63330245	0	0.000000e+00	-2.015685e-03	7.900000e-04
1	rs12442706	63330450	0	0.000000e+00	-9.388785e-03	7.600000e-04
1	rs4775609	63332009	0	0.000000e+00	9.498086e-03	4.700000e-04
1	rs55962736	63333892	0	0.000000e+00	1.920901e-03	4.500000e-04
