chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6585439	119267917	0	0.000000e+00	2.369531e-02	4.200000e-04
1	rs7089333	119268054	0	0.000000e+00	-4.278291e-02	4.700000e-04
1	rs721409	119268179	0	0.000000e+00	9.716339e-04	6.500000e-04
1	rs181586	119268208	0	0.000000e+00	-9.837689e-04	5.100000e-04
1	rs721408	119268419	0	0.000000e+00	2.392102e-02	5.200000e-04
1	rs721407	119268427	0	0.000000e+00	2.230332e-02	7.400000e-04
1	rs10886088	119269110	0	0.000000e+00	-2.227822e-03	5.600000e-04
1	rs242973	119269580	0	0.000000e+00	6.699895e-03	4.800000e-04
1	rs2901158	119269774	0	0.000000e+00	-2.039974e-03	5.100000e-04
1	rs7068819	119270469	0	0.000000e+00	6.015440e-02	5.700000e-04
1	rs7084690	119270489	0	0.000000e+00	4.881614e-03	6.100000e-04
1	rs10886089	119270675	0	0.000000e+00	4.646172e-02	5.400000e-04
1	rs10886090	119270787	0	0.000000e+00	2.643979e-02	5.000000e-04
1	rs10886091	119270791	0	0.000000e+00	6.137530e-02	6.000000e-04
1	rs11198020	119271013	0	0.000000e+00	2.320854e-02	5.300000e-04
1	rs10886092	119271102	0	0.000000e+00	8.034254e-03	5.100000e-04
1	rs17096333	119271219	0	0.000000e+00	2.453502e-02	4.400000e-04
1	rs242986	119271618	0	0.000000e+00	7.324483e-04	5.800000e-04
1	rs403379	119271938	0	0.000000e+00	1.575205e-02	8.600000e-04
1	rs428723	119271943	0	0.000000e+00	2.606801e-02	8.600000e-04
1	rs242984	119273773	0	0.000000e+00	5.602006e-03	3.900000e-04
1	rs4752074	119275689	0	0.000000e+00	2.801121e-03	5.300000e-04
1	rs242983	119276361	0	0.000000e+00	-1.944734e-02	9.200000e-04
1	rs11198021	119280281	0	0.000000e+00	5.253705e-03	5.400000e-04
1	rs242981	119280481	0	0.000000e+00	3.907091e-03	4.600000e-04
