chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12899903	81441599	0	0.000000e+00	-7.651635e-03	1.904000e-02
1	rs7180904	81441913	0	0.000000e+00	-1.265244e-02	1.903000e-02
1	rs7181454	81442161	0	0.000000e+00	-2.576467e-02	1.842000e-02
1	rs55965536	81442478	0	0.000000e+00	5.555731e-02	2.069000e-02
1	rs34400233	81443045	0	0.000000e+00	9.910779e-03	1.932000e-02
1	rs35813090	81445030	0	0.000000e+00	1.983464e-02	1.682000e-02
1	rs34165852	81445712	0	0.000000e+00	-1.367395e-02	1.880000e-02
1	rs12594790	81446543	0	0.000000e+00	5.426295e-02	2.072000e-02
1	rs1876809	81447412	0	0.000000e+00	5.070326e-02	2.022000e-02
1	rs7183232	81450836	0	0.000000e+00	4.383942e-02	2.268000e-02
1	rs11638013	81451956	0	0.000000e+00	6.609479e-02	2.409000e-02
1	rs12917132	81453271	0	0.000000e+00	5.223751e-02	1.925000e-02
1	rs12916883	81453372	0	0.000000e+00	6.244546e-02	2.616000e-02
1	rs7169204	81454021	0	0.000000e+00	9.875623e-02	2.932000e-02
1	rs7169794	81454389	0	0.000000e+00	1.074589e-01	3.186000e-02
1	rs7173934	81454714	0	0.000000e+00	1.119366e-01	3.380000e-02
1	rs56157325	81454749	0	0.000000e+00	6.275476e-02	4.054000e-02
1	rs11638368	81456004	0	0.000000e+00	2.887630e-02	4.150000e-03
1	rs66864881	81456803	0	0.000000e+00	5.964219e-02	2.722000e-02
1	rs8030975	81457852	0	0.000000e+00	1.918583e-02	1.057000e-02
1	rs17336789	81458126	0	0.000000e+00	5.712049e-02	2.725000e-02
1	rs7176843	81458977	0	0.000000e+00	1.920532e-02	1.062000e-02
1	rs7176848	81458987	0	0.000000e+00	-3.027127e-02	1.071000e-02
1	rs7177879	81459265	0	0.000000e+00	3.927804e-03	8.990000e-03
1	rs6495543	81459651	0	0.000000e+00	2.853362e-03	1.059000e-02
1	rs60732610	81460008	0	0.000000e+00	5.874858e-02	2.795000e-02
1	rs1509550	81461022	0	0.000000e+00	8.843211e-02	1.184000e-02
1	rs1509549	81462110	0	0.000000e+00	9.547758e-02	1.159000e-02
1	rs11072991	81462134	0	0.000000e+00	3.863275e-02	8.980000e-03
1	rs11072992	81462149	0	0.000000e+00	7.557612e-02	1.174000e-02
1	rs931962	81462320	0	0.000000e+00	8.344397e-02	1.126000e-02
1	rs931961	81462425	0	0.000000e+00	6.767009e-02	1.161000e-02
1	rs1396822	81462988	0	0.000000e+00	5.653050e-02	2.048000e-02
1	rs16972780	81465979	0	0.000000e+00	-2.031552e-02	1.920000e-03
1	rs4402520	81503975	0	0.000000e+00	-3.908676e-02	6.190000e-03
