chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13177646	36542942	0	0.000000e+00	3.132597e-02	1.500000e-03
1	rs6890302	36547491	0	0.000000e+00	1.809341e-02	9.000000e-04
1	rs2562547	36548402	0	0.000000e+00	7.611987e-03	3.900000e-04
1	rs12518030	36548461	0	0.000000e+00	5.891128e-04	5.000000e-04
1	rs12651773	36549097	0	0.000000e+00	-1.153741e-02	5.100000e-04
1	rs10805620	36550109	0	0.000000e+00	3.267616e-03	4.700000e-04
1	rs11745628	36550451	0	0.000000e+00	2.278920e-03	4.300000e-04
1	rs6888118	36550466	0	0.000000e+00	1.669530e-02	8.900000e-04
1	rs2731871	36550617	0	0.000000e+00	9.825128e-03	8.500000e-04
1	rs12187347	36553515	0	0.000000e+00	1.247632e-02	5.300000e-04
1	rs10805621	36553654	0	0.000000e+00	2.761645e-02	7.500000e-04
1	rs10805622	36553780	0	0.000000e+00	2.657395e-02	8.400000e-04
1	rs10805623	36553835	0	0.000000e+00	1.871490e-02	6.400000e-04
1	rs6895433	36554209	0	0.000000e+00	2.041921e-02	7.700000e-04
1	rs6859760	36554738	0	0.000000e+00	1.412854e-02	6.300000e-04
1	rs35800354	36555033	0	0.000000e+00	-1.725772e-02	5.500000e-04
1	rs2364210	36555053	0	0.000000e+00	-1.790189e-02	6.500000e-04
1	rs2364213	36555158	0	0.000000e+00	2.225506e-02	8.400000e-04
1	rs2364215	36555210	0	0.000000e+00	1.141965e-02	7.800000e-04
1	rs4613749	36555514	0	0.000000e+00	-1.204902e-03	4.300000e-04
1	rs4270720	36555633	0	0.000000e+00	-6.825844e-04	4.200000e-04
1	rs12653981	36555945	0	0.000000e+00	1.660097e-03	5.000000e-04
1	rs4463197	36558157	0	0.000000e+00	2.161990e-02	1.040000e-03
1	rs2859700	36558251	0	0.000000e+00	1.717220e-02	9.000000e-04
1	rs4458601	36559371	0	0.000000e+00	-3.615515e-03	3.700000e-04
1	rs4301246	36559974	0	0.000000e+00	-8.658409e-02	5.300000e-04
1	rs10941301	36560383	0	0.000000e+00	-7.785353e-02	4.300000e-04
1	rs62354592	36562535	0	0.000000e+00	3.551872e-03	3.500000e-04
1	rs62354593	36562775	0	0.000000e+00	-1.316687e-03	4.300000e-04
1	rs1549682	36563094	0	0.000000e+00	2.905926e-02	5.400000e-04
1	rs1549684	36563790	0	0.000000e+00	-4.800848e-03	4.700000e-04
1	rs1549685	36563844	0	0.000000e+00	2.343906e-02	7.800000e-04
1	rs1549686	36563995	0	0.000000e+00	1.099309e-02	8.900000e-04
1	rs2886021	36564085	0	0.000000e+00	2.040503e-02	7.300000e-04
1	rs2914740	36566491	0	0.000000e+00	2.184092e-02	1.350000e-03
1	rs11742778	36568231	0	0.000000e+00	1.304513e-01	5.600000e-04
1	rs2731906	36569760	0	0.000000e+00	2.909225e-02	1.290000e-03
1	rs72732515	36570759	0	0.000000e+00	-1.604950e-02	6.000000e-04
1	rs1428969	36571383	0	0.000000e+00	9.344599e-03	5.000000e-04
1	rs10461972	36577154	0	0.000000e+00	-7.562225e-03	5.500000e-04
1	rs10941303	36586635	0	0.000000e+00	1.040580e-02	4.100000e-04
1	rs6888575	36588188	0	0.000000e+00	1.573242e-02	1.070000e-03
1	rs4391195	36590685	0	0.000000e+00	1.414030e-02	1.020000e-03
1	rs62354606	36593044	0	0.000000e+00	3.467586e-03	3.200000e-04
1	rs7730712	36593781	0	0.000000e+00	5.975160e-03	7.600000e-04
1	rs6896326	36598166	0	0.000000e+00	4.134550e-03	9.200000e-04
1	rs12173042	36599665	0	0.000000e+00	8.338520e-03	8.100000e-04
1	rs12173139	36599946	0	0.000000e+00	2.266004e-02	8.600000e-04
1	rs11741316	36600810	0	0.000000e+00	-7.264236e-03	5.100000e-04
1	rs4869675	36600919	0	0.000000e+00	4.260546e-03	3.800000e-04
1	rs2731877	36601855	0	0.000000e+00	-6.550562e-03	5.200000e-04
1	rs11743024	36602211	0	0.000000e+00	1.596783e-01	9.300000e-04
1	rs7703253	36602769	0	0.000000e+00	-5.852220e-03	4.200000e-04
1	rs7704100	36603057	0	0.000000e+00	6.894095e-03	5.700000e-04
1	rs2731880	36603384	0	0.000000e+00	5.285930e-03	4.200000e-04
1	rs2731881	36603629	0	0.000000e+00	-4.977414e-03	4.000000e-04
1	rs35668907	36603748	0	0.000000e+00	1.350742e-02	5.300000e-04
1	rs2731882	36603753	0	0.000000e+00	-3.956300e-03	4.500000e-04
1	rs13155110	36604227	0	0.000000e+00	3.436029e-02	6.100000e-04
1	rs2562582	36605360	0	0.000000e+00	1.936943e-03	6.200000e-04
1	rs11949360	36605849	0	0.000000e+00	2.386462e-03	4.200000e-04
1	rs9292636	36605885	0	0.000000e+00	4.535671e-03	6.500000e-04
1	rs114738345	36607719	0	0.000000e+00	-2.033104e-02	1.080000e-03
1	rs4020423	36607791	0	0.000000e+00	-3.360906e-03	4.600000e-04
1	rs13154397	36607865	0	0.000000e+00	-8.595358e-02	8.800000e-04
1	rs13173144	36609024	0	0.000000e+00	-1.070734e-01	9.400000e-04
1	rs4869676	36609161	0	0.000000e+00	7.584244e-03	5.000000e-04
1	rs13179272	36610416	0	0.000000e+00	-8.619337e-02	7.900000e-04
1	rs72732525	36610608	0	0.000000e+00	1.242285e-02	6.700000e-04
1	rs13170531	36612620	0	0.000000e+00	6.792302e-03	6.100000e-04
1	rs7728680	36613053	0	0.000000e+00	2.219203e-02	4.600000e-04
1	rs7729402	36613231	0	0.000000e+00	8.840437e-03	5.200000e-04
1	rs12516475	36613592	0	0.000000e+00	4.848751e-03	5.000000e-04
1	rs1366638	36616535	0	0.000000e+00	-1.185255e-02	6.000000e-04
1	rs6868250	36617625	0	0.000000e+00	-7.915261e-03	6.400000e-04
1	rs6451303	36618059	0	0.000000e+00	-9.286479e-03	5.100000e-04
1	rs7730537	36623695	0	0.000000e+00	1.270121e-03	4.100000e-04
1	rs1428975	36623740	0	0.000000e+00	-1.213950e-02	5.500000e-04
1	rs10941306	36624102	0	0.000000e+00	-4.137329e-03	3.500000e-04
1	rs2432213	36625900	0	0.000000e+00	-6.240975e-03	5.700000e-04
1	rs17368211	36626929	0	0.000000e+00	-9.202154e-03	5.200000e-04
1	rs1864213	36627769	0	0.000000e+00	2.878446e-03	5.200000e-04
1	rs1864214	36628148	0	0.000000e+00	5.071249e-03	3.700000e-04
1	rs3776565	36631653	0	0.000000e+00	-1.703745e-02	9.100000e-04
1	rs4869680	36632403	0	0.000000e+00	-1.659940e-02	8.700000e-04
1	rs12518875	36634351	0	0.000000e+00	-2.051760e-02	8.100000e-04
1	rs1645651	36634558	0	0.000000e+00	-1.394273e-02	9.000000e-04
1	rs378427	36634667	0	0.000000e+00	-1.893534e-02	8.500000e-04
1	rs1366632	36635565	0	0.000000e+00	-2.345034e-02	1.210000e-03
1	rs366597	36635944	0	0.000000e+00	-2.203568e-02	1.200000e-03
1	rs7734056	36636839	0	0.000000e+00	-9.576181e-03	4.700000e-04
1	rs448281	36637217	0	0.000000e+00	-2.141236e-02	5.800000e-04
1	rs3776569	36639458	0	0.000000e+00	-2.252276e-02	9.600000e-04
1	rs10941307	36640952	0	0.000000e+00	2.260217e-02	9.900000e-04
1	rs10941308	36641007	0	0.000000e+00	2.126441e-02	1.010000e-03
1	rs75027360	36641278	0	0.000000e+00	-4.896774e-03	5.100000e-04
1	rs56019002	36646418	0	0.000000e+00	6.266360e-03	5.900000e-04
1	rs753813	36648328	0	0.000000e+00	4.641589e-03	5.700000e-04
1	rs17290929	36655353	0	0.000000e+00	4.964328e-03	4.600000e-04
1	rs72732546	36656576	0	0.000000e+00	1.121610e-02	5.800000e-04
1	rs10941309	36657599	0	0.000000e+00	6.423819e-03	4.700000e-04
1	rs72732549	36659319	0	0.000000e+00	1.165251e-02	4.400000e-04
1	rs10941311	36662358	0	0.000000e+00	1.301214e-02	5.300000e-04
1	rs2303715	36673912	0	0.000000e+00	3.545612e-02	1.430000e-03
1	rs6881822	36674518	0	0.000000e+00	-1.026227e-02	4.200000e-04
1	rs2113098	36675100	0	0.000000e+00	-7.085429e-03	5.400000e-04
1	rs2301068	36678540	0	0.000000e+00	-6.253745e-03	3.200000e-04
1	rs4869686	36679018	0	0.000000e+00	-1.180314e-02	4.200000e-04
1	rs2303716	36680125	0	0.000000e+00	-9.074593e-03	5.400000e-04
1	rs62356362	36681051	0	0.000000e+00	3.851367e-04	6.200000e-04
1	rs3733812	36681521	0	0.000000e+00	3.395580e-03	6.600000e-04
1	rs6862950	36681820	0	0.000000e+00	-1.085817e-04	3.800000e-04
1	rs7721587	36681930	0	0.000000e+00	3.408493e-03	6.200000e-04
1	rs7726798	36682741	0	0.000000e+00	5.026950e-03	6.700000e-04
1	rs10941313	36683269	0	0.000000e+00	7.456874e-03	5.600000e-04
1	rs7704118	36683684	0	0.000000e+00	9.468194e-03	5.300000e-04
1	rs11748249	36683888	0	0.000000e+00	-8.177814e-04	5.800000e-04
1	rs3776586	36684550	0	0.000000e+00	-5.520926e-03	5.400000e-04
1	rs3776587	36684598	0	0.000000e+00	-4.711085e-03	4.500000e-04
1	rs9283745	36685351	0	0.000000e+00	8.155292e-03	5.300000e-04
1	rs10056001	36685798	0	0.000000e+00	2.432555e-05	5.300000e-04
1	rs10057629	36685990	0	0.000000e+00	-8.958989e-03	4.000000e-04
1	rs2229894	36686404	0	0.000000e+00	-6.945486e-03	4.700000e-04
1	rs1049522	36686886	0	0.000000e+00	1.518243e-02	3.800000e-04
1	rs1049524	36687393	0	0.000000e+00	4.361987e-03	3.400000e-04
1	rs2269272	36687856	0	0.000000e+00	2.858667e-03	4.100000e-04
1	rs1529461	36689363	0	0.000000e+00	-6.543619e-03	4.700000e-04
1	rs4869687	36690598	0	0.000000e+00	-3.159385e-03	3.700000e-04
1	rs6863386	36690994	0	0.000000e+00	-6.419307e-03	4.800000e-04
1	rs56407459	36691177	0	0.000000e+00	-1.943439e-02	4.600000e-04
1	rs4869487	36692112	0	0.000000e+00	-1.105988e-02	4.600000e-04
1	rs6890133	36693823	0	0.000000e+00	3.250642e-03	5.000000e-04
1	rs12653911	36695726	0	0.000000e+00	-9.017990e-03	4.100000e-04
1	rs12654391	36696029	0	0.000000e+00	-5.008507e-03	5.800000e-04
1	rs12654484	36696578	0	0.000000e+00	-9.355247e-03	5.400000e-04
1	rs10038944	36698108	0	0.000000e+00	-1.334594e-02	4.100000e-04
1	rs2032894	36698586	0	0.000000e+00	-4.082168e-03	5.500000e-04
1	rs2032893	36698622	0	0.000000e+00	1.389089e-02	5.500000e-04
1	rs2033225	36699435	0	0.000000e+00	2.763373e-04	4.300000e-04
1	rs1019769	36700363	0	0.000000e+00	-2.080817e-03	4.900000e-04
