chr	rs	ps	n_miss	alpha	beta	gamma
1	rs78045801	125207522	0	0.000000e+00	2.846812e-02	1.410000e-03
1	rs112132948	125208127	0	0.000000e+00	2.591406e-02	1.580000e-03
1	rs845089	125208437	0	0.000000e+00	-1.036519e-02	9.000000e-04
1	rs845088	125208693	0	0.000000e+00	-8.506403e-03	8.100000e-04
1	rs79958903	125209144	0	0.000000e+00	2.382668e-02	1.560000e-03
1	rs11812709	125209272	0	0.000000e+00	2.649299e-02	1.400000e-03
1	rs705133	125210522	0	0.000000e+00	-1.292441e-02	1.130000e-03
1	rs705135	125211475	0	0.000000e+00	-9.493661e-03	7.700000e-04
1	rs9328846	125211645	0	0.000000e+00	-4.183454e-03	6.400000e-04
1	rs7070033	125212085	0	0.000000e+00	-2.485829e-03	6.600000e-04
1	rs76316525	125213539	0	0.000000e+00	1.809126e-02	1.120000e-03
1	rs76689953	125213933	0	0.000000e+00	1.758068e-02	1.480000e-03
1	rs75627757	125213964	0	0.000000e+00	2.324446e-02	1.370000e-03
1	rs768733	125214716	0	0.000000e+00	2.155506e-02	1.470000e-03
1	rs76394907	125215770	0	0.000000e+00	2.568474e-02	1.470000e-03
1	rs78582319	125215981	0	0.000000e+00	2.166417e-02	1.250000e-03
1	rs697368	125216011	0	0.000000e+00	3.223206e-03	6.200000e-04
1	rs76932290	125216547	0	0.000000e+00	1.796460e-02	1.670000e-03
1	rs55933730	125217774	0	0.000000e+00	1.311711e-02	8.700000e-04
1	rs75848286	125217826	0	0.000000e+00	2.061175e-02	1.380000e-03
1	rs845085	125217896	0	0.000000e+00	1.260047e-02	8.600000e-04
1	rs705138	125218163	0	0.000000e+00	2.087239e-03	7.200000e-04
1	rs705139	125218175	0	0.000000e+00	2.599410e-02	1.800000e-03
1	rs77287675	125218188	0	0.000000e+00	2.821302e-02	1.280000e-03
1	rs705140	125218394	0	0.000000e+00	-1.663309e-02	8.400000e-04
1	rs7091877	125219241	0	0.000000e+00	-2.698945e-02	1.480000e-03
1	rs845084	125220036	0	0.000000e+00	3.964530e-02	8.010000e-03
1	rs12359018	125221406	0	0.000000e+00	4.425923e-04	1.080000e-03
1	rs845083	125221734	0	0.000000e+00	-8.976268e-03	7.300000e-04
1	rs11248540	125222862	0	0.000000e+00	1.907901e-03	5.600000e-04
1	rs705141	125223672	0	0.000000e+00	6.885356e-03	6.100000e-04
1	rs705142	125224260	0	0.000000e+00	4.137223e-03	6.400000e-04
1	rs845081	125224920	0	0.000000e+00	3.580020e-02	6.330000e-03
1	rs845080	125225057	0	0.000000e+00	3.521604e-02	6.990000e-03
1	rs705143	125225164	0	0.000000e+00	-7.131890e-03	5.000000e-04
1	rs705144	125225513	0	0.000000e+00	1.963563e-02	1.430000e-03
1	rs705145	125226178	0	0.000000e+00	3.801464e-02	8.780000e-03
1	rs705146	125226200	0	0.000000e+00	2.020159e-02	1.390000e-03
1	rs845079	125227461	0	0.000000e+00	2.588975e-02	2.070000e-03
1	rs845078	125227781	0	0.000000e+00	2.707178e-02	2.190000e-03
1	rs705147	125228161	0	0.000000e+00	3.875209e-02	1.049000e-02
1	rs705149	125228822	0	0.000000e+00	-1.258393e-02	8.500000e-04
1	rs705150	125230186	0	0.000000e+00	1.183058e-02	7.900000e-04
1	rs705151	125230352	0	0.000000e+00	-2.352699e-03	5.700000e-04
1	rs79874524	125231010	0	0.000000e+00	-4.079859e-03	5.500000e-04
1	rs705153	125232200	0	0.000000e+00	9.361790e-03	6.600000e-04
1	rs705154	125232278	0	0.000000e+00	-1.192348e-04	4.700000e-04
1	rs705158	125232995	0	0.000000e+00	2.954467e-02	2.450000e-03
1	rs705159	125233053	0	0.000000e+00	5.268271e-03	6.200000e-04
1	rs705160	125233181	0	0.000000e+00	3.469780e-03	6.400000e-04
1	rs697369	125233531	0	0.000000e+00	1.126260e-02	7.300000e-04
1	rs705162	125251675	0	0.000000e+00	2.875866e-02	2.670000e-03
1	rs705163	125252254	0	0.000000e+00	3.036857e-02	2.810000e-03
1	rs705164	125253047	0	0.000000e+00	3.110677e-02	2.780000e-03
1	rs705165	125256095	0	0.000000e+00	3.037231e-02	2.500000e-03
1	rs7091074	125259616	0	0.000000e+00	-6.391639e-02	5.400000e-03
1	rs11248556	125262076	0	0.000000e+00	8.113124e-02	4.840000e-02
1	rs75874554	125263516	0	0.000000e+00	2.107879e-02	4.370000e-03
1	rs7075900	125264416	0	0.000000e+00	8.349264e-02	2.017000e-02
1	rs7075417	125266035	0	0.000000e+00	9.503288e-02	2.287800e-01
1	rs6599700	125266207	0	0.000000e+00	9.585682e-02	2.497800e-01
1	rs6599701	125266363	0	0.000000e+00	9.582860e-02	2.433500e-01
1	rs11248558	125267254	0	0.000000e+00	8.781242e-02	8.427000e-02
1	rs11248561	125269855	0	0.000000e+00	7.802789e-02	1.315000e-02
1	rs11248562	125269915	0	0.000000e+00	9.166302e-02	1.006200e-01
1	rs7915180	125270773	0	0.000000e+00	6.626684e-02	8.650000e-03
1	rs7899818	125270903	0	0.000000e+00	6.493732e-02	8.780000e-03
1	rs34361118	125271492	0	0.000000e+00	6.458918e-02	9.220000e-03
1	rs1474016	125278806	0	0.000000e+00	-5.009824e-03	4.500000e-04
1	rs841003	125280899	0	0.000000e+00	-7.357324e-03	1.030000e-03
1	rs11248569	125282122	0	0.000000e+00	-1.137060e-02	1.180000e-03
1	rs2459355	125283365	0	0.000000e+00	-8.441863e-03	1.210000e-03
1	rs705171	125286826	0	0.000000e+00	-7.005075e-03	1.180000e-03
1	rs705172	125286943	0	0.000000e+00	-1.341405e-02	1.110000e-03
1	rs705174	125287437	0	0.000000e+00	-9.604853e-03	1.110000e-03
1	rs841019	125288737	0	0.000000e+00	-1.122081e-02	9.300000e-04
1	rs884549	125288909	0	0.000000e+00	1.442068e-03	9.200000e-04
1	rs2486029	125291542	0	0.000000e+00	-1.545835e-03	9.400000e-04
1	rs10902944	125292514	0	0.000000e+00	1.436768e-02	9.000000e-04
1	rs2486028	125292725	0	0.000000e+00	-2.105997e-03	9.100000e-04
1	rs1098779	125292952	0	0.000000e+00	7.621894e-04	1.140000e-03
1	rs1098780	125293038	0	0.000000e+00	-2.535914e-03	1.030000e-03
1	rs2459353	125293068	0	0.000000e+00	-3.754179e-03	8.100000e-04
1	rs841823	125293850	0	0.000000e+00	-3.481731e-03	1.020000e-03
1	rs841824	125294189	0	0.000000e+00	-1.409649e-03	1.050000e-03
1	rs10902945	125294308	0	0.000000e+00	1.138792e-02	8.500000e-04
1	rs10794621	125294571	0	0.000000e+00	7.952264e-03	8.600000e-04
1	rs705175	125294584	0	0.000000e+00	-4.579663e-03	1.050000e-03
1	rs11248572	125295076	0	0.000000e+00	1.483359e-02	8.600000e-04
1	rs10902946	125295982	0	0.000000e+00	1.344931e-02	1.070000e-03
1	rs10902947	125296372	0	0.000000e+00	1.429159e-02	9.500000e-04
1	rs12414409	125296850	0	0.000000e+00	1.282400e-02	6.800000e-04
1	rs10510132	125297295	0	0.000000e+00	1.300831e-02	1.100000e-03
1	rs697370	125297721	0	0.000000e+00	-7.954508e-03	4.800000e-04
1	rs697371	125297842	0	0.000000e+00	-1.138976e-02	5.800000e-04
1	rs705176	125298404	0	0.000000e+00	-1.206446e-02	5.200000e-04
1	rs705177	125298585	0	0.000000e+00	-5.409560e-03	7.500000e-04
1	rs705178	125298825	0	0.000000e+00	-8.400638e-03	6.600000e-04
1	rs841047	125298987	0	0.000000e+00	-8.368195e-03	6.700000e-04
1	rs10902948	125299030	0	0.000000e+00	1.587935e-02	8.400000e-04
1	rs10902950	125300048	0	0.000000e+00	1.962453e-02	1.040000e-03
1	rs2885569	125301356	0	0.000000e+00	1.153699e-02	8.600000e-04
1	rs1856407	125301502	0	0.000000e+00	-6.159972e-04	1.070000e-03
1	rs12355889	125301802	0	0.000000e+00	1.504422e-02	8.500000e-04
1	rs7898111	125303383	0	0.000000e+00	-7.089854e-03	5.600000e-04
1	rs1474019	125303739	0	0.000000e+00	-1.935912e-03	6.100000e-04
1	rs61863669	125304471	0	0.000000e+00	1.136374e-02	7.800000e-04
1	rs2486026	125304811	0	0.000000e+00	-9.083897e-04	1.140000e-03
1	rs932147	125307696	0	0.000000e+00	2.050073e-03	1.020000e-03
1	rs932149	125307935	0	0.000000e+00	4.711145e-03	1.110000e-03
1	rs705179	125310002	0	0.000000e+00	-5.186926e-02	1.818000e-02
1	rs71486665	125310232	0	0.000000e+00	1.629828e-02	9.800000e-04
1	rs71486666	125310235	0	0.000000e+00	1.562005e-02	1.280000e-03
1	rs67187632	125310276	0	0.000000e+00	9.869363e-03	1.060000e-03
1	rs11592288	125310499	0	0.000000e+00	9.443052e-03	6.400000e-04
1	rs12244183	125310696	0	0.000000e+00	4.430545e-02	2.540000e-03
1	rs7920993	125311312	0	0.000000e+00	1.295320e-02	8.600000e-04
1	rs112421484	125311682	0	0.000000e+00	1.614503e-02	9.600000e-04
1	rs12247938	125311902	0	0.000000e+00	1.827028e-02	1.040000e-03
1	rs12258520	125311955	0	0.000000e+00	4.391901e-02	2.350000e-03
1	rs12256684	125311960	0	0.000000e+00	1.782221e-02	9.500000e-04
1	rs841054	125312178	0	0.000000e+00	-5.408895e-02	2.398000e-02
1	rs9783185	125312671	0	0.000000e+00	3.698757e-02	2.620000e-03
